3011106	燃やすな危険Ⅵ	登場時有 40% 機率賦予敵方全體中毒 1 層。
3012101	明鏡止水の心Ⅰ	技能發動率增加 5%。
3012102	明鏡止水の心Ⅱ	技能發動率增加 6%。
3012103	明鏡止水の心Ⅲ	技能發動率增加 7%。
3012104	明鏡止水の心Ⅳ	技能發動率增加 8%。
3012105	明鏡止水の心Ⅴ	技能發動率增加 9%。
3012106	明鏡止水の心Ⅵ	技能發動率增加 10%。
3013101	武人の心得Ⅰ	攻擊力 +5%。
3013102	武人の心得Ⅱ	攻擊力 +6%。
3013103	武人の心得Ⅲ	攻擊力 +7%。
3013104	武人の心得Ⅳ	攻擊力 +8%。
3013105	武人の心得Ⅴ	攻擊力 +9%。
3013106	武人の心得Ⅵ	攻擊力 +10%。
3014101	屈強なる冒険者Ⅰ	爆衣狀態中，被動傷害 -10%。
3014102	屈強なる冒険者Ⅱ	爆衣狀態中，被動傷害 -12%。
3014103	屈強なる冒険者Ⅲ	爆衣狀態中，被動傷害 -14%。
3014104	屈強なる冒険者Ⅳ	爆衣狀態中，被動傷害 -16%。
3014105	屈強なる冒険者Ⅴ	爆衣狀態中，被動傷害 -18%。
3014106	屈強なる冒険者Ⅵ	爆衣狀態中，被動傷害 -20%。
3015101	逆境で魅せる戦士Ⅰ	受到傷害時有 50% 機率獲得 1000 View。
3015102	逆境で魅せる戦士Ⅱ	受到傷害時有 60% 機率獲得 1000 View。
3015103	逆境で魅せる戦士Ⅲ	受到傷害時有 70% 機率獲得 1000 View。
3015104	逆境で魅せる戦士Ⅳ	受到傷害時有 80% 機率獲得 1000 View。
3015105	逆境で魅せる戦士Ⅴ	受到傷害時有 90% 機率獲得 1000 View。
3015106	逆境で魅せる戦士Ⅵ	受到傷害時獲得 1000 View。
3017101	狩猟泳法Ⅰ	自己攻擊造成對手爆衣狀態時，有 50% 機率賦予自己速度上升 1 層。
3017102	狩猟泳法Ⅱ	自己攻擊造成對手爆衣狀態時，有 60% 機率賦予自己速度上升 1 層。
3017103	狩猟泳法Ⅲ	自己攻擊造成對手爆衣狀態時，有 70% 機率賦予自己速度上升 1 層。
3017104	狩猟泳法Ⅳ	自己攻擊造成對手爆衣狀態時，有 80% 機率賦予自己速度上升 1 層。
3017105	狩猟泳法Ⅴ	自己攻擊造成對手爆衣狀態時，有 90% 機率賦予自己速度上升 1 層。
3017106	狩猟泳法Ⅵ	自己攻擊造成對手爆衣狀態時，賦予自己速度上升 1 層。
3018101	キラーコンテンツⅠ	View 基礎值 +5%。
3018102	キラーコンテンツⅡ	View 基礎值 +6%。
3018103	キラーコンテンツⅢ	View 基礎值 +7%。
3018104	キラーコンテンツⅣ	View 基礎值 +8%。
3018105	キラーコンテンツⅤ	View 基礎值 +9%。
3018106	キラーコンテンツⅥ	View 基礎值 +10%。
3019101	コール＆レスポンスⅠ	行動開始時有 15% 機率賦予自己攻擊力上升 1 層。
3019102	コール＆レスポンスⅡ	行動開始時有 18% 機率賦予自己攻擊力上升 1 層。
3019103	コール＆レスポンスⅢ	行動開始時有 21% 機率賦予自己攻擊力上升 1 層。
3019104	コール＆レスポンスⅣ	行動開始時有 24% 機率賦予自己攻擊力上升 1 層。
3019105	コール＆レスポンスⅤ	行動開始時有 27% 機率賦予自己攻擊力上升 1 層。
3019106	コール＆レスポンスⅥ	行動開始時有 30% 機率賦予自己攻擊力上升 1 層。
3020101	脅威の集中力Ⅰ	無視敵人嘲諷。
3020102	脅威の集中力Ⅱ	無視敵人嘲諷，攻擊力 +1%。
3020103	脅威の集中力Ⅲ	無視敵人嘲諷，攻擊力 +2%。
3020104	脅威の集中力Ⅳ	無視敵人嘲諷，攻擊力 +3%。
3020105	脅威の集中力Ⅴ	無視敵人嘲諷，攻擊力 +4%。
3020106	脅威の集中力Ⅵ	無視敵人嘲諷，攻擊力 +5%。
3021101	戦場を駆ける天使Ⅰ	行動結束時恢復基礎攻擊 10% 的血量。
3021102	戦場を駆ける天使Ⅱ	行動結束時恢復基礎攻擊 12% 的血量。
3021103	戦場を駆ける天使Ⅲ	行動結束時恢復基礎攻擊 14% 的血量。
3021104	戦場を駆ける天使Ⅳ	行動結束時恢復基礎攻擊 16% 的血量。
3021105	戦場を駆ける天使Ⅴ	行動結束時恢復基礎攻擊 18% 的血量。
3021106	戦場を駆ける天使Ⅵ	行動結束時恢復基礎攻擊 20% 的血量。
3022101	喧嘩好き漁師Ⅰ	攻擊力 +5%。
3022102	喧嘩好き漁師Ⅱ	攻擊力 +6%。
3022103	喧嘩好き漁師Ⅲ	攻擊力 +7%。
3022104	喧嘩好き漁師Ⅳ	攻擊力 +8%。
3022105	喧嘩好き漁師Ⅴ	攻擊力 +9%。
3022106	喧嘩好き漁師Ⅵ	攻擊力 +10%。
3023101	大工の手遊びⅠ	角色登場時有 50% 機率賦予自己防禦力上升 1 層。
3023102	大工の手遊びⅡ	角色登場時有 60% 機率賦予自己防禦力上升 1 層。
3023103	大工の手遊びⅢ	角色登場時有 70% 機率賦予自己防禦力上升 1 層。
3023104	大工の手遊びⅣ	角色登場時有 80% 機率賦予自己防禦力上升 1 層。
3023105	大工の手遊びⅤ	角色登場時有 90% 機率賦予自己防禦力上升 1 層。
3023106	大工の手遊びⅥ	角色登場時賦予自己防禦力上升 1 層。
3024101	運転計画修正Ⅰ	行動開始時有 25% 機率消除自己 1 個減益效果。
3024102	運転計画修正Ⅱ	行動開始時有 30% 機率消除自己 1 個減益效果。
3024103	運転計画修正Ⅲ	行動開始時有 35% 機率消除自己 1 個減益效果。
3024104	運転計画修正Ⅳ	行動開始時有 40% 機率消除自己 1 個減益效果。
3024105	運転計画修正Ⅴ	行動開始時有 45% 機率消除自己 1 個減益效果。
3024106	運転計画修正Ⅵ	行動開始時有 50% 機率消除自己 1 個減益效果。
3025101	盾となる決意Ⅰ	行動開始時有 15% 機率賦予自己防禦力上升 1 層。
3025102	盾となる決意Ⅱ	行動開始時有 18% 機率賦予自己防禦力上升 1 層。
3025103	盾となる決意Ⅲ	行動開始時有 21% 機率賦予自己防禦力上升 1 層。
3025104	盾となる決意Ⅳ	行動開始時有 24% 機率賦予自己防禦力上升 1 層。
3025105	盾となる決意Ⅴ	行動開始時有 27% 機率賦予自己防禦力上升 1 層。
3025106	盾となる決意Ⅵ	行動開始時有 30% 機率賦予自己防禦力上升 1 層。
3026101	敵情把握Ⅰ	行動開始時有 10% 機率賦予一個敵人防禦力下降 1 層。
3026102	敵情把握Ⅱ	行動開始時有 12% 機率賦予一個敵人防禦力下降 1 層。
3026103	敵情把握Ⅲ	行動開始時有 14% 機率賦予一個敵人防禦力下降 1 層。
3026104	敵情把握Ⅳ	行動開始時有 16% 機率賦予一個敵人防禦力下降 1 層。
3026105	敵情把握Ⅴ	行動開始時有 18% 機率賦予一個敵人防禦力下降 1 層。
3026106	敵情把握Ⅵ	行動開始時有 20% 機率賦予一個敵人防禦力下降 1 層。
3027101	行動書き換えⅠ	行動開始時，有 5% 機率賦予一個敵人攻擊力下降 1 層。
3027102	行動書き換えⅡ	行動開始時，有 6% 機率賦予一個敵人攻擊力下降 1 層。
3027103	行動書き換えⅢ	行動開始時，有 7% 機率賦予一個敵人攻擊力下降 1 層。
3027104	行動書き換えⅣ	行動開始時，有 8% 機率賦予一個敵人攻擊力下降 1 層。
3027105	行動書き換えⅤ	行動開始時，有 9% 機率賦予一個敵人攻擊力下降 1 層。
3027106	行動書き換えⅥ	行動開始時，有 10% 機率賦予一個敵人攻擊力下降 1 層。
3028101	師匠譲りのド根性Ⅰ	行動開始時有 15% 賦予自己回春 2 層。
3028102	師匠譲りのド根性Ⅱ	行動開始時有 20% 賦予自己回春 2 層。
3028103	師匠譲りのド根性Ⅲ	行動開始時有 25% 賦予自己回春 2 層。
3028104	師匠譲りのド根性Ⅳ	行動開始時有 30% 賦予自己回春 2 層。
3028105	師匠譲りのド根性Ⅴ	行動開始時有 35% 賦予自己回春 2 層。
3028106	師匠譲りのド根性Ⅵ	行動開始時有 40% 賦予自己回春 2 層。
3029101	今回のハイライトⅠ	爆衣狀態下，View 基礎值 +10%。
3029102	今回のハイライトⅡ	爆衣狀態下，View 基礎值 +12%。
3029103	今回のハイライトⅢ	爆衣狀態下，View 基礎值 +14%。
3029104	今回のハイライトⅣ	爆衣狀態下，View 基礎值 +16%。
3029105	今回のハイライトⅤ	爆衣狀態下，View 基礎值 +18%。
3029106	今回のハイライトⅥ	爆衣狀態下，View 基礎值 +20%。
3030101	一番槍キャプテンⅠ	行動開始時，15% 機率賦予自己攻擊力上升 1 層。
3030102	一番槍キャプテンⅡ	行動開始時，18% 機率賦予自己攻擊力上升 1 層。
3030103	一番槍キャプテンⅢ	行動開始時，21% 機率賦予自己攻擊力上升 1 層。
3030104	一番槍キャプテンⅣ	行動開始時，24% 機率賦予自己攻擊力上升 1 層。
3030105	一番槍キャプテンⅤ	行動開始時，27% 機率賦予自己攻擊力上升 1 層。
3030106	一番槍キャプテンⅥ	行動開始時，30% 機率賦予自己攻擊力上升 1 層。
3031101	不定形フォルムⅠ	尚未爆衣時，攻擊力增加 3.5%。爆衣時，承受傷害 -3.5%。
3031102	不定形フォルムⅡ	尚未爆衣時，攻擊力增加 4.2%。爆衣時，承受傷害 -4.2%。
3031103	不定形フォルムⅢ	尚未爆衣時，攻擊力增加 4.9%。爆衣時，承受傷害 -4.9%。
3031104	不定形フォルムⅣ	尚未爆衣時，攻擊力增加 5.6%。爆衣時，承受傷害 -5.6%。
3031105	不定形フォルムⅤ	尚未爆衣時，攻擊力增加 6.3%。爆衣時，承受傷害 -6.3%。
3031106	不定形フォルムⅥ	尚未爆衣時，攻擊力增加 7%。爆衣時，承受傷害 -7%。
3032101	金の亡者Ⅰ	戰鬥金幣獲得增加 1%。
3032102	金の亡者Ⅱ	戰鬥金幣獲得增加 2%。
3032103	金の亡者Ⅲ	戰鬥金幣獲得增加 3%。
3032104	金の亡者Ⅳ	戰鬥金幣獲得增加 4%。
3032105	金の亡者Ⅴ	戰鬥金幣獲得增加 5%。
3032106	金の亡者Ⅵ	戰鬥金幣獲得增加 6%。
3033101	光合成体質Ⅰ	基礎生命值 +5%。
3033102	光合成体質Ⅱ	基礎生命值 +6%。
3033103	光合成体質Ⅲ	基礎生命值 +7%。
3033104	光合成体質Ⅳ	基礎生命值 +8%。
3033105	光合成体質Ⅴ	基礎生命值 +9%。
3033106	光合成体質Ⅵ	基礎生命值 +10%。
3034101	先導者の責務Ⅰ	戰鬥經驗獲得增加 1%。
3034102	先導者の責務Ⅱ	戰鬥經驗獲得增加 2%。
3034103	先導者の責務Ⅲ	戰鬥經驗獲得增加 3%。
3034104	先導者の責務Ⅳ	戰鬥經驗獲得增加 4%。
3034105	先導者の責務Ⅴ	戰鬥經驗獲得增加 5%。
3034106	先導者の責務Ⅵ	戰鬥經驗獲得增加 6%。
3035101	接続パス強制拡張Ⅰ	該名角色登場時，現存所有友軍全體攻擊力增加 3.5%。同種類效果擇強覆蓋（不互相疊加）。
3035102	接続パス強制拡張Ⅱ	該名角色登場時，現存所有友軍全體攻擊力增加 4.3%。同種類效果擇強覆蓋（不互相疊加）。
3035103	接続パス強制拡張Ⅲ	該名角色登場時，現存所有友軍全體攻擊力增加 5.1%。同種類效果擇強覆蓋（不互相疊加）。
3035104	接続パス強制拡張Ⅳ	該名角色登場時，現存所有友軍全體攻擊力增加 5.9%。同種類效果擇強覆蓋（不互相疊加）。
3035105	接続パス強制拡張Ⅴ	該名角色登場時，現存所有友軍全體攻擊力增加 6.7%。同種類效果擇強覆蓋（不互相疊加）。
3035106	接続パス強制拡張Ⅵ	該名角色登場時，現存所有友軍全體攻擊力增加 7.5%。同種類效果擇強覆蓋（不互相疊加）。
3043101	木狼の声援Ⅰ	攻擊力增加 1%。
3043102	木狼の声援Ⅱ	攻擊力增加 2%。
3043103	木狼の声援Ⅲ	攻擊力增加 3%。
3043104	木狼の声援Ⅳ	攻擊力增加 4%。
3043105	木狼の声援Ⅴ	攻擊力增加 5%。
3043106	木狼の声援Ⅵ	攻擊力增加 6%。
3045101	影狼の声援Ⅰ	HP 基礎値增加 1%。
3045102	影狼の声援Ⅱ	HP 基礎値增加 2%。
3045103	影狼の声援Ⅲ	HP 基礎値增加 3%。
3045104	影狼の声援Ⅳ	HP 基礎値增加 4%。
3045105	影狼の声援Ⅴ	HP 基礎値增加 5%。
3045106	影狼の声援Ⅵ	HP 基礎値增加 6%。
3051101	温浴の恵みⅠ	行動開始時，有 25% 機率解除自己一個減益效果。
3051102	温浴の恵みⅡ	行動開始時，有 30% 機率解除自己一個減益效果。
3051103	温浴の恵みⅢ	行動開始時，有 35% 機率解除自己一個減益效果。
3051104	温浴の恵みⅣ	行動開始時，有 40% 機率解除自己一個減益效果。
3051105	温浴の恵みⅤ	行動開始時，有 45% 機率解除自己一個減益效果。
3051106	温浴の恵みⅥ	行動開始時，有 50% 機率解除自己一個減益效果。
3053101	試作電磁シールドⅠ	受到傷害時，有 10% 機率賦予自己防禦力上升 1 層。
3053102	試作電磁シールドⅡ	受到傷害時，有 14% 機率賦予自己防禦力上升 1 層。
3053103	試作電磁シールドⅢ	受到傷害時，有 18% 機率賦予自己防禦力上升 1 層。
3053104	試作電磁シールドⅣ	受到傷害時，有 22% 機率賦予自己防禦力上升 1 層。
3053105	試作電磁シールドⅤ	受到傷害時，有 26% 機率賦予自己防禦力上升 1 層。
3053106	試作電磁シールドⅥ	受到傷害時，有 30% 機率賦予自己防禦力上升 1 層。
3059101	行動派の気質Ⅰ	登場時，有 50% 機率賦予自己速度上升 1 層。
3059102	行動派の気質Ⅱ	登場時，有 60% 機率賦予自己速度上升 1 層。
3059103	行動派の気質Ⅲ	登場時，有 70% 機率賦予自己速度上升 1 層。
3059104	行動派の気質Ⅳ	登場時，有 80% 機率賦予自己速度上升 1 層。
3059105	行動派の気質Ⅴ	登場時，有 90% 機率賦予自己速度上升 1 層。
3059106	行動派の気質Ⅵ	登場時，賦予自己速度上升 1 層。
3061101	芋騎士根性Ⅰ	有機率發動的技能，其發動率增加 5%。
3061102	芋騎士根性Ⅱ	有機率發動的技能，其發動率增加 6%。
3061103	芋騎士根性Ⅲ	有機率發動的技能，其發動率增加 7%。
3061104	芋騎士根性Ⅳ	有機率發動的技能，其發動率增加 8%。
3061105	芋騎士根性Ⅴ	有機率發動的技能，其發動率增加 9%。
3061106	芋騎士根性Ⅵ	有機率發動的技能，其發動率增加 10%。
3062101	騎士王の覇気Ⅰ	爆衣狀態下，15% 機率賦予自身無敵 1 層。
3062102	騎士王の覇気Ⅱ	爆衣狀態下，18% 機率賦予自身無敵 1 層。
3062103	騎士王の覇気Ⅲ	爆衣狀態下，21% 機率賦予自身無敵 1 層。
3062104	騎士王の覇気Ⅳ	爆衣狀態下，24% 機率賦予自身無敵 1 層。
3062105	騎士王の覇気Ⅴ	爆衣狀態下，27% 機率賦予自身無敵 1 層。
3062106	騎士王の覇気Ⅵ	爆衣狀態下，30% 機率賦予自身無敵 1 層。
3063101	幸運の運び手Ⅰ	行動開始時，有 20% 機率賦予自己幸運 1 層。
3063102	幸運の運び手Ⅱ	行動開始時，有 24% 機率賦予自己幸運 1 層。
3063103	幸運の運び手Ⅲ	行動開始時，有 28% 機率賦予自己幸運 1 層。
3063104	幸運の運び手Ⅳ	行動開始時，有 32% 機率賦予自己幸運 1 層。
3063105	幸運の運び手Ⅴ	行動開始時，有 36% 機率賦予自己幸運 1 層。
3063106	幸運の運び手Ⅵ	行動開始時，有 40% 機率賦予自己幸運 1 層。
3064101	オートフォーカスⅠ	行動開始時，有 15% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於當前 HP 最高的敵人身上。
3064102	オートフォーカスⅡ	行動開始時，有 18% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於當前 HP 最高的敵人身上。
3064103	オートフォーカスⅢ	行動開始時，有 21% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於當前 HP 最高的敵人身上。
3064104	オートフォーカスⅣ	行動開始時，有 24% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於當前 HP 最高的敵人身上。
3064105	オートフォーカスⅤ	行動開始時，有 27% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於當前 HP 最高的敵人身上。
3064106	オートフォーカスⅥ	行動開始時，有 30% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於當前 HP 最高的敵人身上。
3065101	神出鬼没の怪盗Ⅰ	回合開始時，10% 機率賦予自身潛行 1 層。
3065102	神出鬼没の怪盗Ⅱ	回合開始時，12% 機率賦予自身潛行 1 層。
3065103	神出鬼没の怪盗Ⅲ	回合開始時，14% 機率賦予自身潛行 1 層。
3065104	神出鬼没の怪盗Ⅳ	回合開始時，16% 機率賦予自身潛行 1 層。
3065105	神出鬼没の怪盗Ⅴ	回合開始時，18% 機率賦予自身潛行 1 層。
3065106	神出鬼没の怪盗Ⅵ	回合開始時，20% 機率賦予自身潛行 1 層。
3066101	火傭兵の準備Ⅰ	被賦予燒傷機率 -10%
3066102	火傭兵の準備Ⅱ	被賦予燒傷機率 -12%
3066103	火傭兵の準備Ⅲ	被賦予燒傷機率 -14%
3066104	火傭兵の準備Ⅳ	被賦予燒傷機率 -16%
3066105	火傭兵の準備Ⅴ	被賦予燒傷機率 -18%
3066106	火傭兵の準備Ⅵ	被賦予燒傷機率 -20%
3067101	水傭兵の準備Ⅰ	被賦予攻擊力下降機率 -10%
3067102	水傭兵の準備Ⅱ	被賦予攻擊力下降機率 -12%
3067103	水傭兵の準備Ⅲ	被賦予攻擊力下降機率 -14%
3067104	水傭兵の準備Ⅳ	被賦予攻擊力下降機率 -16%
3067105	水傭兵の準備Ⅴ	被賦予攻擊力下降機率 -18%
3067106	水傭兵の準備Ⅵ	被賦予攻擊力下降機率 -20%
3068101	木傭兵の準備Ⅰ	被賦予中毒機率 -15%
3068102	木傭兵の準備Ⅱ	被賦予中毒機率 -18%
3068103	木傭兵の準備Ⅲ	被賦予中毒機率 -21%
3068104	木傭兵の準備Ⅳ	被賦予中毒機率 -24%
3068105	木傭兵の準備Ⅴ	被賦予中毒機率 -27%
3068106	木傭兵の準備Ⅵ	被賦予中毒機率 -30%
3069101	光傭兵の準備Ⅰ	被賦予速度下降機率 -10%
3069102	光傭兵の準備Ⅱ	被賦予速度下降機率 -12%
3069103	光傭兵の準備Ⅲ	被賦予速度下降機率 -14%
3069104	光傭兵の準備Ⅳ	被賦予速度下降機率 -16%
3069105	光傭兵の準備Ⅴ	被賦予速度下降機率 -18%
3069106	光傭兵の準備Ⅵ	被賦予速度下降機率 -20%
3070101	影傭兵の準備Ⅰ	被賦予防禦力下降機率 -10%
3070102	影傭兵の準備Ⅱ	被賦予防禦力下降機率 -12%
3070103	影傭兵の準備Ⅲ	被賦予防禦力下降機率 -14%
3070104	影傭兵の準備Ⅳ	被賦予防禦力下降機率 -16%
3070105	影傭兵の準備Ⅴ	被賦予防禦力下降機率 -18%
3070106	影傭兵の準備Ⅵ	被賦予防禦力下降機率 -20%
3071101	たたかう魔女Ⅰ	行動開始時，獲得自身 12.5% 的 View 值。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於攻擊力最高的角色身上。
3071102	たたかう魔女Ⅱ	行動開始時，獲得自身 15% 的 View 值。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於攻擊力最高的角色身上。
3071103	たたかう魔女Ⅲ	行動開始時，獲得自身 17.5% 的 View 值。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於攻擊力最高的角色身上。
3071104	たたかう魔女Ⅳ	行動開始時，獲得自身 20% 的 View 值。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於攻擊力最高的角色身上。
3071105	たたかう魔女Ⅴ	行動開始時，獲得自身 22.5% 的 View 值。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於攻擊力最高的角色身上。
3071106	たたかう魔女Ⅵ	行動開始時，獲得自身 25% 的 View 值。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於攻擊力最高的角色身上。
3072101	死線上の傭兵Ⅰ	登場時 50% 機率賦予自己隱蔽 1 層。
3072102	死線上の傭兵Ⅱ	登場時 60% 機率賦予自己隱蔽 1 層。
3072103	死線上の傭兵Ⅲ	登場時 70% 機率賦予自己隱蔽 1 層。
3072104	死線上の傭兵Ⅳ	登場時 80% 機率賦予自己隱蔽 1 層。
3072105	死線上の傭兵Ⅴ	登場時 90% 機率賦予自己隱蔽 1 層。
3072106	死線上の傭兵Ⅵ	登場時賦予自己隱蔽 1 層。
3073101	無邪気な偉丈夫Ⅰ	使用不造成傷害的技能後，有 30% 機率賦予自己防禦力上升 1 層。
3073102	無邪気な偉丈夫Ⅱ	使用不造成傷害的技能後，有 36% 機率賦予自己防禦力上升 1 層。
3073103	無邪気な偉丈夫Ⅲ	使用不造成傷害的技能後，有 42% 機率賦予自己防禦力上升 1 層。
3073104	無邪気な偉丈夫Ⅳ	使用不造成傷害的技能後，有 48% 機率賦予自己防禦力上升 1 層。
3073105	無邪気な偉丈夫Ⅴ	使用不造成傷害的技能後，有 54% 機率賦予自己防禦力上升 1 層。
3073106	無邪気な偉丈夫Ⅵ	使用不造成傷害的技能後，有 60% 機率賦予自己防禦力上升 1 層。
3075101	後方支援Ⅰ	（直到第五回合結束）回合開始時，攻擊力上升 2%。自己處於「自動行動」模式時，以敵人為目標的技能會優先施放於速度最快的角色身上。
3075102	後方支援Ⅱ	（直到第五回合結束）回合開始時，攻擊力上升 2.4%。自己處於「自動行動」模式時，以敵人為目標的技能會優先施放於速度最快的角色身上。
3075103	後方支援Ⅲ	（直到第五回合結束）回合開始時，攻擊力上升 2.8%。自己處於「自動行動」模式時，以敵人為目標的技能會優先施放於速度最快的角色身上。
3075104	後方支援Ⅳ	（直到第五回合結束）回合開始時，攻擊力上升 3.2%。自己處於「自動行動」模式時，以敵人為目標的技能會優先施放於速度最快的角色身上。
3075105	後方支援Ⅴ	（直到第五回合結束）回合開始時，攻擊力上升 3.6%。自己處於「自動行動」模式時，以敵人為目標的技能會優先施放於速度最快的角色身上。
3075106	後方支援Ⅵ	（直到第五回合結束）回合開始時，攻擊力上升 4%。自己處於「自動行動」模式時，以敵人為目標的技能會優先施放於速度最快的角色身上。
3076101	火見習いの援護Ⅰ	行動開始時，有 10% 機率賦予自己幸運 1 層。
3076102	火見習いの援護Ⅱ	行動開始時，有 12% 機率賦予自己幸運 1 層。
3076103	火見習いの援護Ⅲ	行動開始時，有 14% 機率賦予自己幸運 1 層。
3076104	火見習いの援護Ⅳ	行動開始時，有 16% 機率賦予自己幸運 1 層。
3076105	火見習いの援護Ⅴ	行動開始時，有 18% 機率賦予自己幸運 1 層。
3076106	火見習いの援護Ⅵ	行動開始時，有 20% 機率賦予自己幸運 1 層。
3077101	水見習いの援護Ⅰ	行動開始時，有 10% 機率解除一個減益效果。
3077102	水見習いの援護Ⅱ	行動開始時，有 12% 機率解除一個減益效果。
3077103	水見習いの援護Ⅲ	行動開始時，有 14% 機率解除一個減益效果。
3077104	水見習いの援護Ⅳ	行動開始時，有 16% 機率解除一個減益效果。
3077105	水見習いの援護Ⅴ	行動開始時，有 18% 機率解除一個減益效果。
3077106	水見習いの援護Ⅵ	行動開始時，有 20% 機率解除一個減益效果。
3078101	木見習いの援護Ⅰ	行動開始時，有 10% 機率賦予自己 1 層 View 值消耗量 -1000。
3078102	木見習いの援護Ⅱ	行動開始時，有 12% 機率賦予自己 1 層 View 值消耗量 -1000。
3078103	木見習いの援護Ⅲ	行動開始時，有 14% 機率賦予自己 1 層 View 值消耗量 -1000。
3078104	木見習いの援護Ⅳ	行動開始時，有 16% 機率賦予自己 1 層 View 值消耗量 -1000。
3078105	木見習いの援護Ⅴ	行動開始時，有 18% 機率賦予自己 1 層 View 值消耗量 -1000。
3078106	木見習いの援護Ⅵ	行動開始時，有 20% 機率賦予自己 1 層 View 值消耗量 -1000。
3079101	光見習いの援護Ⅰ	行動開始時，有 10% 機率賦予自己回春 1 層。
3079102	光見習いの援護Ⅱ	行動開始時，有 12% 機率賦予自己回春 1 層。
3079103	光見習いの援護Ⅲ	行動開始時，有 14% 機率賦予自己回春 1 層。
3079104	光見習いの援護Ⅳ	行動開始時，有 16% 機率賦予自己回春 1 層。
3079105	光見習いの援護Ⅴ	行動開始時，有 18% 機率賦予自己回春 1 層。
3079106	光見習いの援護Ⅵ	行動開始時，有 20% 機率賦予自己回春 1 層。
3080101	影見習いの援護Ⅰ	行動開始時，有 5% 機率賦予自己防禦力上升 1 層。
3080102	影見習いの援護Ⅱ	行動開始時，有 7% 機率賦予自己防禦力上升 1 層。
3080103	影見習いの援護Ⅲ	行動開始時，有 9% 機率賦予自己防禦力上升 1 層。
3080104	影見習いの援護Ⅳ	行動開始時，有 11% 機率賦予自己防禦力上升 1 層。
3080105	影見習いの援護Ⅴ	行動開始時，有 13% 機率賦予自己防禦力上升 1 層。
3080106	影見習いの援護Ⅵ	行動開始時，有 15% 機率賦予自己防禦力上升 1 層。
3081101	忠兵の精神Ⅰ	登場時，有 50% 機率賦予自己衰弱抵抗 +100。
3081102	忠兵の精神Ⅱ	登場時，有 60% 機率賦予自己衰弱抵抗 +100。
3081103	忠兵の精神Ⅲ	登場時，有 70% 機率賦予自己衰弱抵抗 +100。
3081104	忠兵の精神Ⅳ	登場時，有 80% 機率賦予自己衰弱抵抗 +100。
3081105	忠兵の精神Ⅴ	登場時，有 90% 機率賦予自己衰弱抵抗 +100。
3081106	忠兵の精神Ⅵ	登場時，賦予自己衰弱抵抗 +100。
3082101	聴衆の喝采Ⅰ	獲得 View 值的技能獲得量增加 5%。
3082102	聴衆の喝采Ⅱ	獲得 View 值的技能獲得量增加 6%。
3082103	聴衆の喝采Ⅲ	獲得 View 值的技能獲得量增加 7%。
3082104	聴衆の喝采Ⅳ	獲得 View 值的技能獲得量增加 8%。
3082105	聴衆の喝采Ⅴ	獲得 View 值的技能獲得量增加 9%。
3082106	聴衆の喝采Ⅵ	獲得 View 值的技能獲得量增加 10%。
3100101	サーカス団長の手腕Ⅰ	攻擊以外的技能發動後，獲得自身 View 值的 20％。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於血量最低的角色身上。
3100102	サーカス団長の手腕Ⅱ	攻擊以外的技能發動後，獲得自身 View 值的 24％。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於血量最低的角色身上。
3100103	サーカス団長の手腕Ⅲ	攻擊以外的技能發動後，獲得自身 View 值的 28％。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於血量最低的角色身上。
3100104	サーカス団長の手腕Ⅳ	攻擊以外的技能發動後，獲得自身 View 值的 32％。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於血量最低的角色身上。
3100105	サーカス団長の手腕Ⅴ	攻擊以外的技能發動後，獲得自身 View 值的 36％。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於血量最低的角色身上。
3100106	サーカス団長の手腕Ⅵ	攻擊以外的技能發動後，獲得自身 View 值的 40％。自己處於「自動行動」模式時，以我方為施放對象的技能會優先施放於血量最低的角色身上。
3101101	フラワーアレンジⅠ	自己尚未行動時，受到傷害減少 7.5%。
3101102	フラワーアレンジⅡ	自己尚未行動時，受到傷害減少 9%。
3101103	フラワーアレンジⅢ	自己尚未行動時，受到傷害減少 10.5%。
3101104	フラワーアレンジⅣ	自己尚未行動時，受到傷害減少 12%。
3101105	フラワーアレンジⅤ	自己尚未行動時，受到傷害減少 13.5%。
