4036101	カイブツ・バイト	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。40% 機率賦予玩家角色速度力下降 1 層。
4036102	牙	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。
4036103	力の充填	（敵人專屬）賦予 CPU 方全體攻擊力上升 1 層。
4036104	力の断絶	（敵人專屬）賦予 CPU 方全體防禦力上升 1 層。
4036105	ダンジョン・バイト	（敵人專屬）對一名玩家角色造成 70% 攻擊傷害。獲得 1000 View。
4036106	献身	（敵人專屬）賦予自己嘲諷、傷害集中（群體傷害的傷害量也算在自己頭上） 3 層。
4036107	カイブツ・バイト	（敵人專屬）對一名玩家角色造成攻擊 65% 傷害。
4036108	シールド・バイト	敵単体に60%ダメージ。味方全体に1ターンの間弱体抵抗100を付与。1回分のDEFアップを付与。（敵専用）
4036109	成長促進	味方単体に1回の行動の間ATKアップを付与。（敵専用）
4036110	View解放	敵単体に70%ダメージ。味方全体に1回の行動の間覚醒を付与。Viewを10000獲得。（敵専用）
4037103	巨大エネミーデバッグ用スキル	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。賦予自己攻擊力上升、防禦力上升 2 層。賦予自己回春 3 層。
4041101	スラッシュ！	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。40% 機率賦予玩家角色中毒 1 層。
4041102	ビルドアップ！	（敵人專屬）賦予自己攻擊力上升、防禦力上升 2 層。
4041103	オールスラッシュ	（敵人專屬）對所有玩家角色造成攻擊 70% 傷害。
4041104	クリティカルヒット	（敵人專屬）對一名玩家角色造成 70% 的克制屬性傷害。
4041105	毒霧	（敵人專屬）賦予所有玩家角色中毒 2 層。
4041106	スラッシュ！	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。賦予中毒 1 層。
4041107	スラッシュ！	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4041108	ド緊張	（敵人專屬）自己什麼行動都執行不了。
4041109	大暴れ	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。自己額外再行動 1 次。
4046101	爪	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。賦予玩家角色速度下降 1 層。
4046102	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4046103	View喰らい	（敵人專屬）恢復自己基礎攻擊 70% 的血量。賦予自己防禦力上升 2 層。消除兩個減益效果。
4046104	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 140% 傷害。60% 賦予燒傷 2 層。
4046105	固い爪	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。賦予自己防禦力上升 3 層。
4046106	View捕食	（敵人專屬）恢復自己基礎攻擊 100% 的血量。賦予速度上升 1 層。
4046107	View捕食+	（敵人專屬）恢復自己基礎攻擊 100% 的血量。消除全部減益效果。賦予速度上升 1 層。
4046110	爪	（敵人專屬）對一名玩家角色攻擊 70% 傷害。
4046112	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 70% 傷害。
4046114	爪	（敵人專屬）對一名玩家角色攻擊 50% 傷害。
4046115	攻めの雄たけび	（敵人專屬）對一名玩家角色攻擊 50% 傷害。賦予所有 CPU 方角色攻擊力上升 1 層。
4046116	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 100% 傷害。
4046118	守りの雄たけび	（敵人專屬）對一名玩家角色攻擊 50% 傷害。賦予所有 CPU 方角色攻擊力上升 1 層。賦予自己嘲諷 2 層。
4046119	強化爪	（敵人專屬）對一名玩家角色攻擊 100% 傷害。
4046124	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 70% 傷害。
4046125	爪	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4046126	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 60% 傷害，且生命值若越高，傷害量則增加。
4046128	View捕食	自身に2回の行動の間ATKアップ & SPDアップを付与。デバフを全て解除。（敵専用）
4046129	オールレンジビーム	敵全体に90%ダメージ。60%の確率で2ターンの間火傷を付与。（敵専用）
4046130	爪	敵単体に90%ダメージ。（敵専用）
4052101	叩き付け	（敵人專屬）對一名玩家角色攻擊 80% 傷害。獲得 3000 View。賦予防禦力上升 1 層。
4052102	横薙ぎ	（敵人專屬）對所有玩家角色造成攻擊 100% 傷害。賦予防禦力下降 1 層。
4052103	エネルギー射出	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害。賦予防禦力下降 1 層。
4052104	エネルギー射出+	（敵人專屬）對所有玩家角色造成攻擊 180% 傷害，且隨 View 值增加傷害。
4052105	叩き付け+	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。獲得 5000 View。恢復自己基礎攻擊 50% 的血量。
4052106	エネルギー射出	敵全体に100%ダメージ。50%の確率で2回の行動の間過消費を付与。（敵専用）
4052107	叩き付け	敵単体に80%ダメージ。3回の行動の間ATKダウンを付与。【ピンチ状態時追加効果】もう１度行動をする。（敵専用）
4052108	薙ぎ払い	敵全体に80%ダメージ。3ターンの間毒を付与。【ピンチ状態時追加効果】更に3ターンの間毒を付与。（敵専用）
4054101	発砲	（敵人專屬）對一名玩家角色攻擊 70% 傷害。
4054102	リロード	（敵人專屬）賦予自己攻擊力上升 2 層。
4054103	スモークグレネード	（敵人專屬）賦予自己隱蔽 2 層。
4054104	発砲	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。60% 機率賦予防禦力下降 1 層。
4054105	狙撃	（敵人專屬）對一名玩家角色攻擊 130% 傷害。
4054106	乱射	（敵人專屬）對所有玩家角色造成攻擊 60% 傷害。80% 賦予防禦力下降 1 層。
4054107	陽動	（敵人專屬）對一名玩家角色攻擊 25% 傷害。賦予自己嘲諷 2 層。
4054108	閃光弾	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。獲得 3000 View。
4054109	射撃支援	（敵人專屬）賦予一名CPU方角色攻擊力上升 1 層。賦予自己攻擊力上升 1 層。
4054110	暴発	（敵人專屬）對一名玩家角色造成攻擊 50% 傷害。對CPU方所有角色造成攻擊 100% 傷害。
4054111	曲芸射撃	（敵人專屬）對一名玩家角色造成攻擊 110% 傷害。獲得 10000 View。
4054112	乱射	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害。
4054113	狙撃	（敵人專屬）對一名玩家角色攻擊 140% 傷害。
4054115	狙撃	（敵人專屬）對一名玩家角色攻擊 120% 傷害。
4054116	スモークグレネード	（敵人專屬）對所有玩家角色造成攻擊 75% 傷害。
4054118	暴発	（敵人專屬）對一名玩家角色攻擊 50% 傷害。對所有 CPU 方角色造成 100% 傷害。
4060101	うねる触手	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。70% 機率賦予防禦力下降 1 層。自身若有觸手，則解除 1 隻觸手，並再行動 1 次。
4060102	テンタクル・バインド	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害，且隨自己身上的增益效果數量增加傷害。
4060103	テンタクル・ブロウ	（敵人專屬）對所有玩家角色造成攻擊 50% 傷害。
4060104	テンタクル・バインド+	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害，且隨自身增益數量增加傷害。
4060105	テンタクル・ブロウ	（敵人專屬）對所有玩家角色造成攻擊 60% 傷害。若自己處於爆衣狀態且有觸手時，則會賦予所有玩家角色超級速度下降 1 層。
4060106	うねる触手	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。70% 機率賦予防禦力下降 1 層。自身若有觸手，則解除 1 隻觸手，並再行動 1 次。
4061101	シーニングスヴァルド	（敵人專屬）對一名玩家角色攻擊 60% 傷害。
4061102	アクセレルスラッシュ	（敵人專屬）對一名玩家角色造成攻擊 120% 傷害，且隨自己與對向的速度差增加傷害。
4061105	アクセレルスラッシュ+	（敵人專屬）對一名玩家角色造成攻擊 120% 傷害，且隨自己與對向的速度差增加傷害。解除所有 CPU 方角色 2 個減益效果、所有玩家角色 2 個增益效果。
4062101	スクルォストレ	（敵人專屬）對一名玩家角色攻擊 60% 傷害。獲得 3000 View。
4062102	王の威厳	（敵人專屬）獲得 10000 View。把羅地里克斯復活。
4062103	ヘリッグ・フランメライ	（敵人專屬）對所有玩家角色造成攻擊 130% 傷害。賦予自己攻擊力上升 1 層。
4065101	ブーザ・ファントム	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。賦予自己超級速度上升 2 層。
4065102	ツァイトシュプルンク	（敵人專屬）賦予所有玩家角色行動停止 1 次。賦予速度下降 1 層。獲得 20000 View。
4065103	フェアギス・マインニヒト	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害，且隨自己與對手速度差增加傷害。解除所有增益效果。賦予三個中毒 2 層效果。
4066101	オープン・ファイア	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。60% 機率賦予自己防禦力上升 1 層。
4066102	スラグショット	（敵人專屬）對一名玩家角色造成攻擊 120% 傷害，消除一個增益效果。
4066103	ボリー・ファイア	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害，自己身上若有防禦力上升的話則增加傷害。
4066104	バックアップ	（敵人專屬）賦予一名 CPU 方角色攻擊力上升 1 層。獲得 5000 View。
4066105	違法配信	（敵人專屬）獲得 5000 View。
4066106	防御支援	（敵人專屬）賦予 BOSS 無敵 1 層。獲得 6000 View。
4066107	攻撃支援	（敵人專屬）賦予 BOSS 攻擊力上升 2 層。獲得 10000 View。
4066108	増援要請	（敵人專屬）以 100% 血量復活所有CPU方角色。賦予自己防禦力上升 1 層。獲得 4000 View。
4066109	ボリー・ファイア+	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害。
4066110	フラッシュ・バレット	（敵人專屬）對所有玩家角色造成攻擊 20% 傷害。獲得 5000 View。
4066111	バースト	（敵人專屬）對所有 CPU 方角色造成 50% 傷害。
4066112	攻撃支援+	（敵人專屬）對所有玩家角色造成攻擊 20% 傷害。賦予 BOSS 兩個攻擊力上升 1 層。獲得 5000 View。
4066113	防御支援+	（敵人專屬）賦予 BOSS 無敵 2 層。獲得 10000 View。
4066114	バックアップ+	（敵人專屬）賦予 CPU 方角色防禦上升 1 層。獲得 7000 View。
6000001	ダメージ制限20000	來自玩家的傷害最高為 20000。
6000002	挑発付与	該角色登場時，賦予自己嘲諷 3 層。
6000003	ダメージ制限10000	來自玩家的傷害最高為 10000。
6000006	妨害除去	該名角色開始行動時，解除 1 個減益效果。
6000008	触手の海	回合開始時，獲得 3 隻觸手。
6000009	ダメージ制限15000	該角色登場那個回合受到傷害上限為 15000。
6000010	不屈の心	被賦予減益效果時，賦予自己攻擊力上升 2 層。
6000011	不屈の心+	被賦予減益效果時，賦予自己攻擊力上升 2 層。當回合技能所需 View 值減少 3000。
6000012	幻惑	登場時，賦予自己無敵 1 層、隱蔽 1 層。
6000014	生存本能	デバフを受けた時、自身に2ターンの間弱体抵抗100を付与。
6000015	混乱回復	受到傷害時，恢復傷害源基礎攻擊 100% 的生命值。
6000016	やられ映え	受到傷害時，獲得 7000 View。50% 機率解除自身減益效果 1 個。
6000017	ド派手な登場	登場時，獲得 100,000 View。
6000020	下っ端サポート	行動結束時，對自己或友軍賦予弱化抵抗 3 層。
6000021	リーダー支援	（敵人專屬）以我方為施放對象的技能改為對 BOSS 施放。
6000022	弱者狙い	（敵人專屬）以敵方為施放對象的技能改為對血量最低的玩家角色施放。
6000023	毒・火傷無効	中毒、燒傷無效。
6000024	ダメージ制限25000	來自對手的傷害上限值為 25000。
6000027	登場の決めポーズ	登場時、Viewを5000獲得。
6000028	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000029	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6032101	強制再生	ターン開始時、HPを基礎ATKの10%回復する。
6052101	停電	行動開始時、自身がピンチ状態 ＆ デバフが付与されている場合、自身に１回の行動の間モザイクを付与。
6052102	サイレント・ナイト	ピンチ状態になった時、敵全体に2ターンの間沈黙を付与。
6060101	ほどける触手	受到傷害時，減少 1 隻觸手。
6060102	触手の海	回合開始時，賦予自己 3 隻觸手，若爆衣狀態則只賦予 1 隻。
6061101	防具破壊	爆衣狀態時，賦予我方全體防禦力上升 1 層。
6061102	騎士の意地	受到傷害時獲得 3000 View。
6061103	騎士の意地	受到傷害時獲得 3000 View。
6061104	防具破壊+	爆衣狀態時，賦予自己覺醒 1 層。賦予我方全體防禦力上升 1 層。
6061105	回線断絶	爆衣狀態時，賦予自己困惑 2 層。
6070001	リーダー支援	（敵人專屬）以我方為施放對象的技能改為對 BOSS 施放。
6070002	傭兵の絆	受到傷害時，BOSS 血量將會恢復基礎攻擊 30%，且賦予兩回合行動所需 View 值減少 2000，並解除攻擊力上升 1 層。
6070003	ファーストエイドキット	（敵人專屬）行動結束時，解除所有中毒、燒傷。
6070004	リーダーの証	（敵人專屬）友軍的支援將優先支援使用本技能的角色。
6070005	リーダー支援+	受到傷害時，獲得 3000 View。
6072101	コグニション・ジャミング	登場時、自身にモザイク（解除不可）を付与。
7000001	セカンド・アタック	開啟「自動行動」模式時，以第二招技能優先施放。
7000002	サード・アタック	開啟「自動行動」模式時，以第三招技能優先施放。
7000003	人命優先	自己處於「自動行動」模式時、以我方為施放對象的技能會優先施放於 HP 最低的角色身上。
7000004	行動集中	自己處於「自動行動」模式時、以我方為施放對象的技能會優先施放於 HP 最高的角色身上。
7000005	各個撃破	自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於 HP 最低的敵人身上。
7000006	大物狙い	自己處於「自動行動」模式時、以敵方為施放對象的技能會優先施放於 HP 最高的敵人身上。
