4011103	ハッピー♡フラワータイム	敵全体に90%ダメージ。Viewを10000獲得。（敵専用）
4011104	ラブリーフレイム	敵単体に80%ダメージ。（敵専用）
4011106	クレイジー・フォー・ボム	敵単体に1回の行動の間ATKダウンを付与。2回分のDEFダウンを付与。（敵専用）
4011107	ラブリー・フレイム	敵単体に60%ダメージ。1回の行動の間ATKダウンを付与。（敵専用）
4011109	クレイジー・フォー・ボム	敵単体に2回分のDEFダウンを付与。（敵専用）
4011110	ハッピー♡フラワータイム	敵全体に90%ダメージ。Viewを10000獲得。敵全体に1回分のDEFダウンを付与。（敵専用）
4011111	ラブリーフレイム	敵単体に60%ダメージ。60%の確率で2ターンの間火傷を付与。（敵専用）
4011112	クレイジー・フォー・ボム	敵単体に2回分のDEFダウンを付与。50%の確率で1回の行動の間ATKダウンを付与。（敵専用）
4011113	ハッピー♡フラワータイム	敵全体に50%ダメージ。2ターンの間火傷を付与。（敵専用）
4011114	ラブリーフレイム	敵単体に60%ダメージ。2ターンの間火傷を付与。（敵専用）
4011201	ブルーミー・ダンス	敵全体に60%ダメージ。50%の確率で1ターンの間火傷を付与。自身にバフが付与されている時、バフを全て解除してスキル2を再発動。再発動時、Viewを消費せず、Viewを獲得できない。（敵専用）
4011202	チャーミング・ステップ	敵単体に50%ダメージ。70%の確率で1回のランダムなデバフ効果を付与（ATKダウン、DEFダウン、SPDダウン、毒から抽選）。（敵専用）
4011203	ハッピー♡フラワータイム+	敵単体のバフを全て解除。3回分のDEFダウンを付与。（敵専用）
4011204	ブルーミー・ダンス	敵全体に60%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。（敵専用）
4012101	「打」の墨跡	敵単体に80%ダメージ。（敵専用）
4012102	「耐」の墨跡	味方単体に2ターンの間挑発を付与。2回分のDEFアップを付与。（敵専用）
4012103	九十九墨跡	敵単体に120%ダメージ。味方全体に1回の行動の間ATKアップを付与。（敵専用）
4012104	「耐」の墨跡	味方単体に2ターンの間挑発を付与。1回分のDEFアップを付与。
4012105	九十九墨跡	敵単体に120%ダメージ。味方全体に1回の行動の間ATKアップを付与。（敵専用）
4012201	九十九墨跡	敵全体に80%ダメージ。デバフ効果１ターン延長。（敵専用）
4012202	「隠」の書成術	敵単体に50%ダメージ。自身に2ターンの間隠蔽を付与。（敵専用）
4013101	獅子武者剣舞	敵単体に200%ダメージ。（敵専用）
4013103	獅子武者剣舞+	敵単体に120%ダメージ+相手のデバフの数に応じてダメージ量が上昇。（敵専用）
4013201	月に叢雲	自身に1回の行動の間SPDアップを付与。Viewを8000獲得。（敵専用）
4013202	神速斬り	敵単体60%ダメージ。攻撃対象が未行動の場合、与えるダメージが100%に増加。（敵専用）
4013203	獅子武者剣舞+	敵全体に100%ダメージ。攻撃対象が未行動の場合、与えるダメージが140%に増加。（敵専用）
4013204	月に叢雲	敵単体に1回の行動の間SPDダウンを付与。Viewを12000獲得。（敵専用）
4014101	サバイバー・ソウル	自身に3ターンの間ダメージ集約を付与。Viewを5000獲得。（敵専用）
4014102	ルインズ・サルベージ	敵全体に90%ダメージ。（敵専用）
4014201	ヒストリーハンティング	敵単体に100%ダメージ。Viewを3000獲得。（敵専用）
4014202	エクスプローラーズラック	Viewを15000獲得。味方全体に1回の行動の間ATKアップを付与。（敵専用）
4014203	ルインズ・サルベージ+	敵全体に60%ダメージ。1回分のDEFダウンを付与。（敵専用）
4014204	ヒストリーハンティング	敵単体に60%ダメージ。Viewを3000獲得。（敵専用）
4014205	エクスプローラーズラック	味方単体に1回の行動の間幸運を付与。Viewを12000獲得。（敵専用）
4014206	ルインズ・サルベージ	敵全体に85%ダメージ。50%の確率で1回分のDEFダウンを付与。（敵専用）
4014207	ヒストリーハンティング	敵単体に60%ダメージ。Viewを3000獲得。自身にバフが付与されている時、自身を除く味方全体に1回分のDEFアップを付与。（敵専用）
4014208	エクスプローラーズラック	Viewを12000獲得。自身にバフが付与されている時、味方全体に1回の行動の間幸運を付与。（敵専用）
4014209	ルインズ・サルベージ+	敵全体に85%ダメージ。50%の確率で1回分のDEFダウンを付与。（敵専用）
4015101	綺羅星バックブリーカー	敵単体に60%ダメージ。自身に60%の確率で1回の行動の間SPDアップを付与。（敵専用）
4015102	マイクパフォーマンス	敵全体に70%ダメージ。50%の確率で1回の行動の間SPDダウンを付与。（敵専用）
4015103	ポラリス・バスター！！+	敵単体に170%ダメージ+Viewに応じてダメージ量が上昇。（敵専用）
4015104	マイクパフォーマンス	敵全体に70%ダメージ。自身に1回の行動の間注目を付与。（敵専用）
4015105	ポラリス・バスター！！	敵単体に150%ダメージ+スキル発動後のViewに応じてダメージ量が上昇。 （最大300%まで上昇。スキル発動後のViewが100000の時最大ダメージに到達。）
4015201	流星ラリアット	敵単体に70%ダメージ。（敵専用）
4015202	リング・ア・ベル	自身に2ターンの間挑発を付与。スキル１を追加発動。（敵専用）
4015203	流星ラリアット	敵単体に70%ダメージ。【味方が2人以下の場合】敵全体に70%ダメージ。
4015204	リング・ア・ベル	自身に2ターンの間ダメージ集約を付与。2回の行動の間ATKアップを付与。スキル１を追加発動。（敵専用）
4017101	ヴィエ・キーマタ	敵全体からランダムに2回45%ダメージ。
4017103	イドロマサズ・シロダス	敵単体に120%ダメージ。2回の行動の間ATKダウンを付与。（敵専用）
4017104	オケアノス・トゥ・ドラコス	敵全体からランダムに4回60%ダメージ。（敵専用）
4017105	ヴィエ・キーマタ	敵全体からランダムに2回45%ダメージ。(敵専用）
4017106	イドロマサズ・シロダス	敵単体に100%ダメージ。60%の確率で1回の行動の間SPDダウンを付与。（敵専用）
4017107	オケアノス・トゥ・ドラコス	敵全体からランダムに4回50%ダメージ。（敵専用）
4017108	ヴィエ・キーマタ	敵全体からランダムに2回45%ダメージ + Viewに応じてダメージ量が上昇。（敵専用）
4017109	オケアノス・トゥ・ドラコス	敵全体からランダムに4回50%ダメージ + Viewに応じてダメージ量が上昇。（敵専用）
4018101	アピール・チャンス	敵単体に80%ダメージ。（敵専用）
4018102	スペシャル・サービス	Viewを7000獲得。1回分の無敵を付与。（敵専用）
4018201	キッド・スタッフ	敵単体に60%ダメージ。1回の行動の間SPDダウンを付与。（敵専用）
4018202	プライムタイムズ・エンペラー	敵単体に140%ダメージ。2回の行動の間ATKダウンを付与。1回分の強化無効を付与。バフを２つ解除。（敵専用）
4019101	強烈♡攻め恋GIRL	敵単体に80%ダメージ。（敵専用）
4019102	LOVE ME☆ヒット・ミー！	敵全体に90%ダメージ。味方全体に2回の行動の間幸運を付与。（敵専用）
4019103	強烈♡攻め恋GIRL	敵単体に80%ダメージ。味方全体に2回の行動の間注目を付与。（敵専用）
4019104	LOVE ME☆ヒット・ミー！	敵全体に80%ダメージ。味方全体のHPを基礎ATKの600%回復する。（敵専用）
4019105	I・愛・EYESIGHT	味方単体に2回の行動の間ATKアップを付与。（敵専用）
4019201	戦う！常夏MERMAID	熱狂が2つ以下の時、敵単体に80%ダメージ。味方全体に熱狂を付与。熱狂が3つ以上の時、敵全体に45％ダメージ。自身の熱狂を3つ解除。もう一度行動する。（敵専用）
4019202	BUZZる・バブルアワー	自身に3回の行動の間ATKアップを付与。味方全体に熱狂を2つ付与。味方が戦闘不能の場合、100%のHPで復活。（敵専用）
4019203	LOVE ME☆ヒット・ミー！	味方全体に熱狂を3つ付与。敵全体のバフを1つ解除。スキル1を追加発動。（敵専用）
4020101	グレイテスト・オペレーション+	味方全体に1回の行動の間ATKアップ & 覚醒を付与。（敵専用）
4020102	フォーカス・リムーバー	敵単体に70%ダメージ。（敵専用）
4020201	パッショネイトセラピー	自身以外の味方全体に成長を1つ付与。デバフを１つ解除。HPを基礎ATKの160%回復する。（敵専用）
4020202	トータル・アプローチ	敵単体に90%ダメージ。（敵専用）
4021101	痛かったらゴメンナサイ	敵単体に80%ダメージ。（敵専用）
4021102	皆さん、手当しますからね	味方全体のHPを基礎ATKの80%回復する。（敵専用）
4021103	ブリング・ユア・スマイル	敵全体に80%ダメージ。味方全体のHPを基礎ATKの80%回復する。（敵専用）
4021104	今手当てしますからね+	味方単体のHPを基礎ATKの180%回復する。1回分のDEFアップを付与。（敵専用）
4021105	ブリング・ユア・スマイル	味方全体のデバフを１つ解除。敵全体に2ターンの間回復無効を付与。（敵専用）
4021106	痛かったらゴメンナサイ	敵単体に60%ダメージ。バフを１つ解除。（敵専用）
4021107	今手当てしますからね	味方単体のHPを基礎ATKの70%回復する。Viewを6000獲得。（敵専用）
4022101	ホーミング投網	敵全体に90%ダメージ。（敵専用）
4022102	見せたがり攻撃	敵単体に60%ダメージ。（敵専用）
4022103	ホーミング投網	敵全体に80%ダメージ。（敵専用）
4022104	ホーミング投網	敵全体に60%ダメージ。（敵専用）
4022105	見せたがり攻撃	敵単体に60%ダメージ。（敵専用）
4022106	ホーミング投網	敵全体に80%ダメージ。バフを１つ解除。（敵専用）
4022107	イサリビ式爆釣漁法	敵単体に150%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。（敵専用）
4022108	ホーミング投網	敵全体に60%ダメージ。バフを１つ解除。（敵専用）
4022109	イサリビ式爆釣漁法+	敵単体に120%ダメージ。攻撃対象にバフが付与されている場合、ダメージ増加。（敵専用）
4023101	スキャフォールディング	自身に2回分のDEFアップを付与。Viewを9000獲得。（敵専用）
4023102	ハイエンド・コンストラクト	敵全体に70%ダメージ。40%の確率で1回の行動の間ATKダウンを付与。味方全体に1回分のDEFアップを付与。（敵専用）
4023201	トイズ・マーチング	敵単体に60%ダメージ。HPを基礎ATKの30%回復する。（敵専用）
4023202	バウンス・ポルカ	味方単体に2回の行動の間View消費量-1000を付与。1回の行動の間注目を付与。Viewを5000獲得。（敵専用）
4023203	トイズ・マーチング	敵単体に60%ダメージ。チームで一番ATKが高いヒーローのHPを基礎ATKの30%回復する。
4024104	暴走	プレイヤーのヒーロー単体に60%ダメージ。（敵専用）
4024105	暴発	自身以外の全員に80%ダメージ。バフを１つ解除。（敵専用）
4024106	ホワイト・コード	プレイヤーのヒーロー全体に1回の行動の間ATKアップを付与。HPを基礎ATKの100%回復する。（敵専用）
4024107	暴走+	プレイヤーのヒーロー単体に60%ダメージ。60%の確率で1回分のDEFダウンを付与。（敵専用）
4024108	ホワイト・コード+	プレイヤーのヒーロー全体に1回の行動の間ATKアップを付与 ＆ HPを基礎ATKの60%回復する。アンドロイド兵の感染進行を1つ除去。（敵専用）
4025201	トレント・ナックル	敵単体に70%ダメージ。自身に40%の確率で1回分のDEFアップを付与。（敵専用）
4025202	エヴァ―ラスト・リンク	敵全体からランダムに2回60%ダメージ。1HIT毎に20%の確率で1回分のDEFダウンを付与。
4025203	ジェミニィズ・ディサイド	敵単体に1～4回50%ダメージの連続攻撃+100%ダメージ。自身に付与されているDEFアップの数だけ連続攻撃の回数増加。自身のDEFアップを全解除。
4026101	探偵の鼓舞	味方全体に2回の行動の間ATKアップを付与。（敵専用）
4026102	探偵の推理	敵全体に1回分のDEFダウンを付与。（敵専用）
4026103	事件解決	敵全体に1回の行動の間ATKダウンを付与。（敵専用）
4026201	レピダ・ステレオシス	敵単体に70%ダメージ。60%の確率で1ターンの間火傷を付与。（敵専用）
4026202	スフェラ・カタディキ	敵単体に3回、40%ダメージ。（敵専用）
4026203	マヴロ・アスプロ	敵全体に100%ダメージ。（敵専用）
4027101	一場春夢	敵単体に1回の行動の間ATKダウン×2を付与。Viewを7000獲得。（敵専用）
4027102	一場春夢+	敵単体に1回の行動の間ATKダウン×2を付与。Viewを7000獲得。（敵専用）
4027103	運は貴方を見放した	敵単体に80%ダメージ。（敵専用）
4027104	この世は常に盛者必衰	敵全体に50%ダメージ。50%の確率で1回の行動の間ATKダウンを付与。（敵専用）
4028101	回転製菓術-火-	敵全体に90%ダメージ。1ターンの間火傷を付与。（敵専用）
4028102	メレンゲ・メイキング	敵単体に80%ダメージ。2ターンの間火傷を付与。（敵専用）
4028103	メレンゲ・メイキング	敵単体に80%ダメージ。50%の確率で1ターンの間火傷を付与。（敵専用）
4028104	スイーツ・ファクトリー	味方単体のHPを基礎ATKの200%回復する。1回の行動の間ATKアップを付与。Viewを4000獲得。（敵専用）
4028105	メレンゲ・メイキング	敵単体に45%ダメージ。1回の行動の間SPDダウンを付与。50%の確率で1ターンの間火傷を付与。（敵専用）
4028106	スイーツ・ファクトリー	味方単体のHPを基礎ATKの200%回復する。1回の行動の間SPDアップを付与。（敵専用）
4028107	ホイッピング・トルネード	味方単体に2回の行動の間ATKアップを付与。対象のスキル１を誘発。（敵専用）
4029101	フルレンジ・スマッシャー	敵全体に90%ダメージ+Viewに応じてダメージ量が上昇。（敵専用）
4029201	コメット・ブラスター	敵単体に70%ダメージ。自身のHPを基礎ATKの25%回復する。（敵専用）
4029202	ホーリー・キャノン	敵単体に120%ダメージ。自身に１回のランダムなバフ効果を付与（ATKアップ、DEFアップ、SPDアップから抽選）。（敵専用）
4030101	鼓舞	味方全体に3回の行動の間ATKアップを付与。戦闘不能の場合、100%のHPで復活。（敵専用）
4030102	ブラキウム・エクス・マキナ	敵全体に50%ダメージ。味方全体に3回の行動の間ATKアップを付与。戦闘不能の場合、100%のHPで復活。（敵専用）
4030103	ブラキウム・エクス・マキナ+	敵全体に100%ダメージ。味方全体に3回の行動の間ATKアップを付与。戦闘不能の場合、100%のHPで復活。（敵専用）
4030105	マーチソン・メテオ	敵単体に75%ダメージ。ランダムな味方が追撃。【ピンチ状態時追加効果】対象にデバフがついている場合、再行動（１ターンに１度のみ発動）（敵専用）
4030107	ブラキウム・エクスマキナ	敵全体に90%ダメージ+相手のデバフの数に応じてダメージ量が上昇。（敵専用）
4030108	ジャイアント・インパクト	敵全体に50%ダメージ。80%の確率で2ターンの間毒を付与。戦闘不能の味方全体を100%のHPで復活。（敵専用）
4030109	マーチソン・メテオ	敵単体に75%ダメージ。ランダムな味方が追撃。（敵専用）
4030110	ジャイアント・インパクト	敵全体に50%ダメージ。80%の確率で2ターンの間毒を付与。戦闘不能の味方全体を100%のHPで復活。【ピンチ状態時追加効果】更に80%の確率で2ターンの間毒を付与（敵専用）
4030111	マーチソン・メテオ	敵全体に20%ダメージ。（敵専用）
4030112	ジャイアント・インパクト	敵全体に70%ダメージ。75%の確率で1ターンの間毒を付与。（敵専用）
4030113	ブラキウム・エクス・マキナ	敵全体に100%ダメージ。1ターンの間火傷を付与。50%の確率で1回分のDEFダウンを付与。（敵専用）
4030114	ジャイアント・インパクト	敵全体に30%ダメージ。味方全体に1回の行動の間ATKアップを付与。（敵専用）
4030115	ブラキウム・エクス・マキナ	敵全体に120%ダメージ。2ターンの間火傷を付与。2回の行動の間過消費を付与。（敵専用）
4030116	マーチソン・メテオ	敵全体に30%ダメージ。（敵専用）
4030117	ジャイアント・インパクト	敵全体に80%ダメージ。1回分のDEFダウンを付与。（敵専用）
4030201	スタークウェイカー	敵単体に80%ダメージ。味方の数が少ないほど与えるダメージが増加する。（最大で140%）（敵専用）
4030202	リゾネイト・ラウド+	味方全体のスキル１を誘発。【ピンチ時追加効果】敵全体に2ターンの間眩暈を付与。（敵専用）
4030203	ヴォックス・エクス・マキナ	発動する度、生存している味方全体のATK+10%。戦闘不能の味方全員を50%のHPで復活。【ピンチ時追加効果】復活時のHPが100%に増加。（敵専用）
4031101	テラス・プロドスィア	敵単体に160%ダメージ。自身に1ターンの間隠蔽を付与。（敵専用）
4031201	ドロ・アギアニヒタス	敵単体に60%ダメージ。1回の行動の間SPDダウンを付与。（敵専用）
4031202	ペフト・アステリキスキア	敵単体に2回45％ダメージ。ランダムな味方が追撃。（敵専用）
4031203	ドロ・アギアニヒタス	敵単体に60%ダメージ。自身にスキルリソースが付与されていない場合4カウントのスキルリソースを付与。（発動する度にスキルリソースのカウントが1増加。最大7カウントまで）
4031204	ペフト・アステリキスキア	敵単体に2回45％ダメージ。自身以外の味方全体のスキル1を誘発。（敵専用）
4031211	ドロ・アギアニヒタス	敵単体に60%ダメージ。1回分のDEFダウンを付与。（敵専用）
4031212	ペフト・アステリキスキア	敵単体に2回45％ダメージ。（敵専用）
4031213	テラス・シンヴェノン	敵全体に60%ダメージ。敵全体からランダムに1～4回60％ダメージ。（スキル発動後のView5000につき、1回増加）（敵専用）
4031214	テラス・シンヴェノン	敵全体に60%ダメージ。敵全体からランダムに4回20％ダメージ。
4031215	ドロ・アギアニヒタス	敵単体に60%ダメージ。（敵専用）
4031216	ペフト・アステリキスキア	敵単体に2回、50％ダメージ。1HIT毎に1回分のDEFダウンを付与。（敵専用）
4031217	ドロ・アギアニヒタス	敵単体に80%ダメージ。自身のSPを+4。【ピンチ時追加効果】1回の行動の間SPDダウンを付与。（敵専用）
4031218	ペフト・アステリキスキア	敵単体に2回、60％ダメージ。1HIT毎に1回分のDEFダウンを付与。自身のSPを+2。（敵専用）
4031219	テラス・シンヴェノン	敵全体に80%ダメージ。敵全体からランダムに1～4回50％ダメージ。自身のHPが少ないほど攻撃回数増加。（最大値の25%減るごとに+1回）
4031220	メリデのサポート	味方全体に2回の行動の間覚醒を付与。
4032101	マネー・イズ・タイム	敵単体に80%ダメージ。（敵専用）
4032102	ゴールドラッシュ・アワー	敵全体に90%ダメージ。（敵専用）
4032103	ビッグハンマー・コルヌコピア	敵全体に150%ダメージ。（敵専用）
4032104	マネー・イズ・タイム	敵単体に60%ダメージの有利属性攻撃。味方全体のデバフを１つ解除。（敵専用）
4032105	ゴールドラッシュ・アワー	Viewを25000獲得。味方全体に1回の行動の間超SPDアップを付与。【ピンチ状態時追加効果】味方全体のデバフを1つ解除（敵専用）
4032106	シャドウ・ハンマー	敵全体に55%ダメージ。（敵専用）
4032107	アナザー・ハンマー	敵単体に60%ダメージ。（敵専用）
4032108	クリティカル・インパクト	敵単体に120%ダメージ。1回分のDEFダウンを付与。1回の行動の間ATKダウンを付与。（敵専用）
4032109	ゴールドラッシュ・アワー	Viewを25000獲得。
4032110	シャドウ・ラッシュ	Viewを5000獲得。（敵専用）
4032111	シャドウ・ラッシュ	敵単体に100%のダメージ。Viewを12000獲得。味方全体からランダムな対象に２回のランダムなバフ効果を付与（ATKアップ、DEFアップから抽選）を３回繰り返す。（敵専用）
4032112	シャドウ・ハンマー	敵全体に70%ダメージ。Viewを4000獲得。自身にデバフがついていない場合、味方全体に1回の行動の間、ATKアップを付与。（敵専用）
4032113	シャドウ・プレス	敵全体に115%ダメージ。Viewを10000獲得。（敵専用）
4032114	マネー・イズ・タイム	敵全体に70%ダメージ。対象が未行動の場合、100％ダメージ。（敵専用）
4032115	ゴールドラッシュ・アワー	自身に1回の行動の間SPDアップを付与。1回分のDEFアップを付与。Viewを8000獲得。（敵専用）
4032116	ビッグハンマー・コルヌコピア	敵単体に120%ダメージ。対象が未行動の場合、160％ダメージ。自身に1回の行動の間ATKアップを付与。（敵専用）
4032201	ジュブナイル・ガンプション	敵単体に70%ダメージ。自身のHPを基礎ATKの30%回復する。【常時発動】自身のスキルでダメージを与えた時、自身に1ターンの覇気を付与。
4032202	サクセション・ストライク	敵単体に3回、40%のダメージ。コンボ数+1。1HIT毎に50%の確率でバフを1つ解除。
4032203	ストームナックル・コルヌコピア+	敵単体に130%ダメージ+コンボ数に応じてダメージ量が上昇。自身に1回の行動の間ATKアップを付与。
4033101	日輪の踊り	戦闘不能の味方全体を100%のHPで復活。（敵専用）
4033102	大風の舞い	敵全体に50%ダメージ。（敵専用）
4033103	ダンサクェ・トラエパス	味方全体に3回の行動の間ATKアップ×2を付与。1回分の無敵を付与。戦闘不能の場合100%のHPで復活。（敵専用）
4033104	シャドウ・ステップ	敵単体に70%ダメージ。1回分のDEFダウンを付与。（敵専用）
4033105	シャドウ・ダンス	味方全体のHPを基礎ATKの30%回復する。2回の行動の間ATKアップを付与。（敵専用）
4033106	シャドウ・ダンス	味方全体に1回の行動の間ATKアップを付与。1回分のDEFアップを付与。（敵専用）
4033107	シャドウ・アタック	敵単体に100%ダメージ。Viewを3000獲得。自身にデバフがついていない場合、自身のHPを基礎ATKの150%回復 & 1回の行動の間ATKアップを付与。（敵専用）
4033201	ダンサ・フェリス	敵単体に70%ダメージ。Viewを3000獲得。（敵専用）
4033202	ムロデ・ヒエロ	Viewを12000獲得。味方全体のデバフを１つ解除。（敵専用）
4033203	ダンサ・フェリス+	敵単体に70%ダメージ。Viewを3000獲得。自身に2ターンの間弱体抵抗+100を付与。（敵専用）
4033204	ダンサクェ・トラエパス	敵全体のバフを全て解除。Viewを20000獲得。（敵専用）
4033205	ダンサクェ・トラエパス	自身に1ターンの間弱体抵抗+100を付与。自身以外の味方全体に1ターンの間シールドを付与。このスキルは発動後、3ターンの間使用できなくなる。
4034102	エスケイプ・フロム・ケイジ	敵単体に80%ダメージ。2回の行動の間SPDダウンを付与。（敵専用）
4034103	ソニックブーム・ペネトレイション	敵単体に150％ダメージ。自身のSPDが120以上かつ攻撃した敵が生存している場合、スキル１を追加発動。（敵専用）
4034104	ソニックブーム・ペネトレイション	敵単体に100%ダメージ。自身のSPDが120以上かつ攻撃した敵が生存している場合、スキル１を追加発動。
4034105	ザ・グレート・ステップ+	敵単体に70%ダメージ。（敵専用）
4034106	ザ・グレート・ステップ	敵単体に50%ダメージ。自身に60%の確率で2回の行動の間SPDアップを付与。（敵専用）
4035101	ラン・フィクション	敵全体に50%ダメージ。20%の確率で2ターンの間毒を付与。（敵専用）
4035102	イン・ザ・ミラー	自身に3回の行動の間View消費量-5000を付与。2ターンの間View凍結4000を付与。
4035103	イド・レプリカ	敵単体のバフを全て解除した後、160%ダメージ。（敵専用）
4035104	ラン・フィクション	敵単体に80%ダメージ。2ターンの間毒を付与。（敵専用）
4035105	イド・レプリカ	敵単体に150%ダメージ。2回分のDEFダウンを付与。（敵専用）
4036101	カイブツ・バイト	敵単体に70%ダメージ。40%の確率で1回の行動の間SPDダウンを付与。（敵専用）
4036102	牙	敵単体に70%ダメージ。（敵専用）
4036103	力の充填	味方全体に1回の行動の間ATKアップを付与。（敵専用）
4036104	力の断絶	味方全体に1回分のDEFアップを付与。（敵専用）
4036105	ダンジョン・バイト	敵単体に70%ダメージ。Viewを1000獲得。（敵専用）
4036106	献身	自身に3ターンの間挑発 & ダメージ集約を付与。（敵専用）
4036107	カイブツ・バイト	敵単体に65%ダメージ。（敵専用）
4036108	シールド・バイト	敵単体に60%ダメージ。味方全体に1ターンの間弱体抵抗100を付与。1回分のDEFアップを付与。（敵専用）
4036109	成長促進	味方単体に1回の行動の間ATKアップを付与。（敵専用）
4036110	View解放	敵単体に70%ダメージ。味方全体に1回の行動の間覚醒を付与。Viewを10000獲得。（敵専用）
4036111	ダンジョン・バイト	敵単体に90%ダメージ。1回の行動の間超SPDダウンを付与。（敵専用）
4036113	カイブツ・バイト	敵単体に80%ダメージ。80%の確率で1回分のDEFダウンを付与。（敵専用）
4036114	連鎖噛みつき	敵単体に90%ダメージ。バフを所持している自身以外の味方全体がランダムな敵にスキル１で追撃。（敵専用）
4036115	力の充填	味方単体に2回の行動の間ATKアップを付与。（敵専用）
4036116	力の充填	味方単体に1回の行動の間ATKアップを付与。（敵専用）
4036117	力の充填・生命力強化	味方単体に1回の行動の間ATKアップを付与。味方全体に1ターンの間リジェネを付与。（敵専用）
4036118	守の充填・沈黙	味方単体に1回分の無敵を付与。HPを基礎ATKの100%回復する。敵全体からランダムに1ターンの間沈黙を付与。（敵専用）
4036120	守の充填	味方単体に1回分のDEFアップを付与。（敵専用）
4036121	カイブツ・チャージ	自身に2回の行動の間ATKアップを付与。1回分のDEFアップを付与。（敵専用）
4036122	成長促進	味方単体に2回の行動の間ATKアップを付与。（敵専用）
4036124	カイブツ・バイト	敵単体に70%ダメージ。（敵専用）
4036125	貪り合い	味方単体に120%ダメージ。（敵専用）
4036126	カイブツ・バイト	敵単体に60%ダメージ。70%の確率で1回の行動の間SPDダウンを付与。（敵専用）
4036127	怨みの牙	敵単体に110%ダメージ。自身以外の味方が戦闘不能の場合、もう一度行動する。(1ターンに1回まで)
4036128	ポイズン・バイト	敵単体に60%ダメージ。2ターンの間毒を付与。（敵専用）
4036129	守の充填	味方単体に2回分のDEFアップを付与。（敵専用）
4036201	補助連携	味方単体に2回の行動の間SPDアップを付与。（敵専用）
4037103	巨大エネミーデバッグ用スキル	敵全体に120%ダメージ。自身に2ターンの間ATKアップを付与。3ターンの間リジェネを付与。2ターンの間DEFアップを付与。（敵専用）
4037104	暴れ噛み	敵全体に50%ダメージ。（敵専用）
4037105	エナジーチャージ	自身に2ターンの間リジェネを付与。5回分のチャージ状態を付与。（敵専用）
4037106	暴れ噛み	敵全体に60%ダメージ。自身にチャージ状態が付与されている場合、チャージ状態を解除して敵全体に150%ダメージ。（敵専用）
4037108	群れる牙	敵単体に80%ダメージ。自身以外の味方全体のスキル2を誘発。（敵専用）
4038101	連続噛み付き	敵単体に100%ダメージ。スキル１を追加発動。（敵専用）
4039101	一斉攻撃	敵単体に40%ダメージ。自身以外の味方全体のスキル１を誘発。（敵専用）
4039102	カイブツ・バイト	敵単体に70%ダメージ。バフを１つ解除。40%の確率で1回の行動の間SPDダウンを付与。（敵専用）
4040101	エナジーギフト	味方単体に2回分のDEFアップを付与。HPを基礎ATKの100%回復する。（敵専用）
4040102	カイブツ・バイト	敵単体に40%ダメージ。1回分のDEFダウンを付与。（敵専用）
4041101	スラッシュ！	敵単体に60%ダメージ。40%の確率で1ターンの間毒を付与。（敵専用）
4041102	ビルドアップ！	自身に2回の行動の間ATKアップを付与。2回分のDEFアップを付与。（敵専用）
4041103	オールスラッシュ	敵全体に70%ダメージ。（敵専用）
4041104	クリティカルヒット	敵単体に70%ダメージの有利属性攻撃。（敵専用）
4041105	毒霧	敵全体に2ターンの間毒を付与。（敵専用）
4041106	スラッシュ！	敵単体に60%ダメージ。1ターンの間毒を付与。（敵専用）
4041107	スラッシュ！	敵単体に80%ダメージ。（敵専用）
4041108	ド緊張	何も行動を行わない。（敵専用）
4041109	大暴れ	敵単体に90%ダメージ。自身にもう１度行動をする。（敵専用）
4041112	スラッシュ！	敵単体に60%ダメージ。50%の確率で1回の行動の間ATKダウンを付与。（敵専用）
4041113	クリティカルヒット	敵単体に90%ダメージ。80%の確率で1回分のDEFダウンを付与。（敵専用）
4041114	集中攻撃	敵単体に80%ダメージ。対象にデバフが付与されている場合、ランダムな味方が追撃。（敵専用）
4041115	日焼けスラッシュ	敵単体に70%ダメージ。50%の確率で2ターンの間火傷を付与。（敵専用）
4041116	スラッシュ！	敵単体に60%ダメージ。50%の確率で1回の行動の間ATKダウンを付与。（敵専用）
4041117	転倒	自身に30%ダメージ。（敵専用）
4041118	スラッシュ！	敵単体に60%ダメージ。（敵専用）
4041119	スラッシュ！	敵単体に45%ダメージ。Viewを5000獲得。（敵専用）
4041120	打ち壊し	敵単体に90%ダメージ。2回分のDEFダウンを付与。（敵専用）
4041121	クリティカルヒット	敵全体に90%ダメージ。自身に2回の行動の間ATKアップを付与。（敵専用）
4041122	グレート・スラッシュ！	敵単体に60%ダメージ。Viewを6000獲得。（敵専用）
4041123	スラッシュ！	敵単体に70%ダメージ。40%の確率で1ターンの間毒を付与。（敵専用）
4041124	ビルドアップ！！	自身に2回の行動の間ATKアップを付与。2回分のDEFアップを付与。【ピンチ状態の時】ATKアップのかわりにATKアップ+が付与される。（敵専用）
4041125	旗振り	自身に1回の行動の間ATKアップを付与。Viewを4000獲得。（敵専用）
4041126	滅多斬りスラッシュ！	敵全体に70%ダメージ。（敵専用）
4041127	スラッシュ	敵単体に60%ダメージ。2ターンの間毒を付与。（敵専用）
4042101	スラッシュ	敵単体に80%ダメージ+相手のデバフの数に応じてダメージ量が上昇。（敵専用）
4042103	スラッシュ	敵単体に60%ダメージ。2ターンの間毒を付与。（敵専用）
4042107	水鉄砲スラッシュ	敵単体に80%ダメージ。（敵専用）
