4046103	View喰らい	自身のHPを基礎ATKの70%回復する。2回分のDEFアップを付与。デバフを２つ解除。（敵専用）
4046104	オールレンジビーム	敵全体に140%ダメージ。60%の確率で2ターンの間火傷を付与。（敵専用）
4046105	固い爪	敵単体に90%ダメージ。自身に3回分のDEFアップを付与。（敵専用）
4046106	View捕食	自身のHPを基礎ATKの100%回復する。1回の行動の間SPDアップを付与。（敵専用）
4046107	View捕食+	自身のHPを基礎ATKの100%回復する。デバフを全て解除。1回の行動の間SPDアップを付与。（敵専用）
4046110	爪	敵単体に70%ダメージ。（敵専用）
4046112	オールレンジビーム	敵全体に70%ダメージ。（敵専用）
4046114	爪	敵単体に50%ダメージ。（敵専用）
4046115	攻めの雄たけび	敵単体に50%ダメージ。味方全体に1回の行動の間ATKアップを付与。（敵専用）
4046116	オールレンジビーム	敵全体に100%ダメージ。（敵専用）
4046118	守りの雄たけび	敵単体に50%ダメージ。味方全体に1回分のDEFアップを付与。自身に2ターンの間挑発を付与。（敵専用）
4046119	強化爪	敵単体に100%ダメージ。（敵専用）
4046124	オールレンジビーム	敵全体に80%ダメージ。（敵専用）
4046125	爪	敵単体に80%ダメージ。（敵専用）
4046126	オールレンジビーム	敵全体に60%ダメージ+HPが多いほどダメージ量が上昇する。（敵専用）
4046128	View捕食	自身に2回の行動の間ATKアップ & SPDアップを付与。デバフを全て解除。（敵専用）
4046129	オールレンジビーム	敵全体に90%ダメージ。60%の確率で2ターンの間火傷を付与。（敵専用）
4046130	爪	敵単体に90%ダメージ。（敵専用）
4052101	叩き付け	敵単体に80%ダメージ。Viewを3000獲得。1回の行動の間SPDアップを付与。（敵専用）
4052102	横薙ぎ	敵全体に100%ダメージ。1回分のDEFダウンを付与。（敵専用）
4052103	エネルギー射出	敵全体に120%ダメージ。（敵専用）
4052104	エネルギー射出+	敵全体に180%ダメージ+Viewに応じてダメージ量が上昇。（敵専用）
4052105	叩き付け+	敵単体に60%ダメージ。Viewを5000獲得。HPを基礎ATKの50%回復する。（敵専用）
4052106	エネルギー射出	敵全体に100%ダメージ。50%の確率で2回の行動の間過消費を付与。（敵専用）
4052107	叩き付け	敵単体に80%ダメージ。3回の行動の間ATKダウンを付与。【ピンチ状態時追加効果】もう１度行動をする。（敵専用）
4052108	薙ぎ払い	敵全体に80%ダメージ。3ターンの間毒を付与。【ピンチ状態時追加効果】更に3ターンの間毒を付与。（敵専用）
4054101	発砲	敵単体に70%ダメージ。（敵専用）
4054102	リロード	自身に2回の行動の間ATKアップを付与。（敵専用）
4054103	スモークグレネード	自身に2ターンの間隠蔽を付与。（敵専用）
4054104	発砲	敵単体に60%ダメージ。60%の確率で1回分のDEFダウンを付与。（敵専用）
4054105	狙撃	敵単体に130%ダメージ。（敵専用）
4054106	乱射	敵全体に60%ダメージ。80%の確率で1回分のDEFダウンを付与。（敵専用）
4054107	陽動	敵単体に25%ダメージ。自身に2ターンの間挑発を付与。（敵専用）
4054108	閃光弾	敵単体に70%ダメージ。Viewを3000獲得。（敵専用）
4054109	射撃支援	味方単体に1回の行動の間ATKアップを付与。自身に1回の行動の間ATKアップを付与。（敵専用）
4054110	暴発	敵単体に50%ダメージ。味方全体に100%ダメージ。（敵専用）
4054111	曲芸射撃	敵単体に110%ダメージ。Viewを10000獲得。（敵専用）
4054112	乱射	敵全体に120%ダメージ。（敵専用）
4054113	狙撃	敵単体に140%ダメージ。（敵専用）
4054115	狙撃	敵単体に120%ダメージ。（敵専用）
4054116	スモークグレネード	敵全体に75%ダメージ。（敵専用）
4054118	暴発	敵単体に50%ダメージ。味方全体に100%ダメージ。（敵専用）
4060101	うねる触手	敵単体に80%ダメージ。70%の確率で1回分のDEFダウンを付与。自身に触手が付与されている場合、触手を１つ解除し、もう１度行動をする。（敵専用）
4060102	テンタクル・バインド	敵全体に120%ダメージ+自身のバフの数に応じてダメージ量が上昇。（敵専用）
4060103	テンタクル・ブロウ	敵全体に50%ダメージ。（敵専用）
4060104	テンタクル・バインド+	敵全体に120%ダメージ+自身のバフの数に応じてダメージ量が上昇。（敵専用）
4060105	テンタクル・ブロウ	敵全体に60%ダメージ。【ピンチ状態時追加効果】自身に触手が付与されている場合、敵全体に1回の行動の間超SPDダウンを付与。（敵専用）
4060106	うねる触手	敵単体に80%ダメージ。70%の確率で1回分のDEFダウンを付与。自身に触手が付与されている場合、触手を１つ解除し、もう１度行動をする。（敵専用）
4061101	シーニングスヴァルド	敵単体に60%ダメージ。（敵専用）
4061102	アクセレルスラッシュ	敵単体に120%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。（敵専用）
4061105	アクセレルスラッシュ+	敵単体に120%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。味方全体のデバフを２つ解除。敵全体のバフを２つ解除。（敵専用）
4062101	スクルォストレ	敵単体に60%ダメージ。Viewを3000獲得。（敵専用）
4062102	王の威厳	Viewを10000獲得。ルティリクスを復活。（敵専用）
4062103	ヘリッグ・フランメライ	敵全体に130%ダメージ。1回の行動の間ATKダウンを付与。（敵専用）
4065101	ブーザ・ファントム	敵単体に80%ダメージ。自身に2回の行動の間超SPDアップを付与。（敵専用）
4065102	ツァイトシュプルンク	敵全体に１ターンの間行動停止。 1回の行動の間SPDダウンを付与。Viewを20000獲得。（敵専用）
4065103	フェアギス・マインニヒト	敵全体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。バフを全て解除。2ターンの間毒×3を付与。（敵専用）
4066101	オープン・ファイア	敵単体に70%ダメージ。自身に60%の確率で1回分のDEFアップを付与。（敵専用）
4066102	スラグショット	敵単体に120%ダメージ。バフを１つ解除。（敵専用）
4066103	ボリー・ファイア	敵全体に80%ダメージ。自身にDEFアップが付与されている場合、威力増加。（敵専用）
4066104	バックアップ	味方単体に1回分のDEFアップを付与。Viewを5000獲得。（敵専用）
4066105	違法配信	Viewを5000獲得。（敵専用）
4066106	防御支援	ボスに1回分の無敵を付与。Viewを6000獲得。（敵専用）
4066107	攻撃支援	ボスに1回の行動の間ATKアップ×2を付与。Viewを10000獲得。（敵専用）
4066108	増援要請	味方全体に100%のHPで復活。自身に1回分のDEFアップを付与。Viewを4000獲得。（敵専用）
4066109	ボリー・ファイア+	敵全体に120%ダメージ。（敵専用）
4066110	フラッシュ・バレット	敵全体に20%ダメージ。Viewを5000獲得。（敵専用）
4066111	バースト	味方全体に50%ダメージ。（敵専用）
4066112	攻撃支援+	敵全体に20%ダメージ。ボスに1回の行動の間ATKアップ×2を付与。Viewを5000獲得。（敵専用）
4066113	防御支援+	ボスに2回分の無敵を付与。Viewを10000獲得。（敵専用）
4066114	バックアップ+	味方単体に1回分のDEFアップを付与。Viewを7000獲得。（敵専用）
6000001	ダメージ制限20000	1回のスキル発動から受けるダメージを合計20000に制限。
6000002	挑発付与	登場時、3ターンの間挑発を付与。
6000003	ダメージ制限10000	1回のスキル発動から受けるダメージを合計10000に制限。
6000006	妨害除去	行動開始時、デバフを１つ解除。
6000008	触手の海	ターン開始時、1ターンの間触手×3を付与。
6000009	ダメージ制限15000	1回のスキル発動から受けるダメージを合計15000に制限。
6000010	不屈の心	デバフを受けた時、2回の行動の間ATKアップを付与。
6000011	不屈の心+	デバフを受けた時、2回の行動の間ATKアップを付与。1回の行動の間View消費量-3000を付与。
6000012	幻惑	登場時、1回分の無敵を付与。1ターンの間隠蔽を付与。
6000014	生存本能	デバフを受けた時、自身に2ターンの間弱体抵抗100を付与。
6000015	混乱回復	ダメージを受けた時、敵単体のHPを基礎ATKの100%回復する。
6000016	やられ映え	ダメージを受けた時、Viewを7000獲得。50%の確率で自身のデバフを１つ解除。
6000017	ド派手な登場	登場時、Viewを100000獲得。
6000020	下っ端サポート	行動終了時、味方単体に3ターンの間弱体抵抗を付与。
6000021	リーダー支援	味方を対象にするスキルはボスを対象にする。（敵専用）
6000022	弱者狙い	敵を対象にするスキルは一番HPの低い敵を対象にする。（敵専用）
6000023	毒・火傷無効	毒・火傷を無効化。
6000024	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000027	登場の決めポーズ	登場時、Viewを5000獲得。
6000028	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000029	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6004101	新しい接続	ターン開始時、HPを基礎ATKの100%回復する。Viewを6000獲得。
6032101	強制再生	ターン開始時、HPを基礎ATKの10%回復する。
6052101	停電	行動開始時、自身がピンチ状態 ＆ デバフが付与されている場合、自身に１回の行動の間モザイクを付与。
6052102	サイレント・ナイト	ピンチ状態になった時、敵全体に2ターンの間沈黙を付与。
6060101	ほどける触手	ダメージを受けた時、触手を１つ解除。
6060102	触手の海	ターン開始時、1ターンの間触手×3を付与。ピンチ状態の時、更に触手×1を付与。
6061101	防具破壊	ピンチ状態になった時、味方全体に1回分のDEFダウンを付与。
6061102	騎士の意地	ダメージを受けた時、Viewを3000獲得。
6061103	騎士の意地	ダメージを受けた時、Viewを3000獲得。
6061104	防具破壊+	ピンチ状態になった時、1回の行動の間覚醒を付与。味方全体に1回分のDEFダウンを付与。
6061105	回線断絶	ピンチ状態になった時、自身に2回の行動の間過消費を付与。
6070001	リーダー支援	味方を対象にするスキルはボスを対象にする。（敵専用）
6070002	傭兵の絆	ダメージを受けた時、ボスのHPを自身の基礎ATKの30%回復＆2回の行動の間View消費量-2000を付与＆ATKアップを1つ解除。
6070003	ファーストエイドキット	行動終了時、毒と火傷をすべて解除。（敵専用）
6070004	リーダーの証	味方が行う支援行動は自身を対象にする。（敵専用）
6070005	リーダー支援+	ダメージを受けた時、Viewを3000獲得。
6072101	コグニション・ジャミング	登場時、自身にモザイク（解除不可）を付与。
7000001	セカンド・アタック	オート行動時に第2スキルを優先して使用する。
7000002	サード・アタック	オート行動時に第3スキルを優先して使用する。
7000003	人命優先	自身はオート行動時、味方を対象にするスキルは味方の中で一番HPが低いキャラクターを対象にする。
7000004	行動集中	自身はオート行動時、味方を対象にするスキルは味方の中で一番HPが高いキャラクターを対象にする。
7000005	各個撃破	自身はオート行動時、敵を対象にするスキルは敵の中で一番HPが低いキャラクターを対象にする。
7000006	大物狙い	自身はオート行動時、敵を対象にするスキルは敵の中で一番HPが高いキャラクターを対象にする。
