3081102	忠兵の精神Ⅱ	登場時、60%の確率で1ターンの間自身に弱体抵抗+100を付与。
3081103	忠兵の精神Ⅲ	登場時、70%の確率で1ターンの間自身に弱体抵抗+100を付与。
3081104	忠兵の精神Ⅳ	登場時、80%の確率で1ターンの間自身に弱体抵抗+100を付与。
3081105	忠兵の精神Ⅴ	登場時、90%の確率で1ターンの間自身に弱体抵抗+100を付与。
3081106	忠兵の精神Ⅵ	登場時、1ターンの間自身に弱体抵抗+100を付与。
3082101	聴衆の喝采Ⅰ	View獲得スキルで獲得するViewが5%上昇。
3082102	聴衆の喝采Ⅱ	View獲得スキルで獲得するViewが6%上昇。
3082103	聴衆の喝采Ⅲ	View獲得スキルで獲得するViewが7%上昇。
3082104	聴衆の喝采Ⅳ	View獲得スキルで獲得するViewが8%上昇。
3082105	聴衆の喝采Ⅴ	View獲得スキルで獲得するViewが9%上昇。
3082106	聴衆の喝采Ⅵ	View獲得スキルで獲得するViewが10%上昇。
3100101	サーカス団長の手腕Ⅰ	攻撃以外のスキル発動後、自身のViewの20%を獲得。オート行動時、自身が行う味方を対象にするスキルはHPが最も低い味方を対象にする。
3100102	サーカス団長の手腕Ⅱ	攻撃以外のスキル発動後、自身のViewの24%を獲得。オート行動時、自身が行う味方を対象にするスキルはHPが最も低い味方を対象にする。
3100103	サーカス団長の手腕Ⅲ	攻撃以外のスキル発動後、自身のViewの28%を獲得。オート行動時、自身が行う味方を対象にするスキルはHPが最も低い味方を対象にする。
3100104	サーカス団長の手腕Ⅳ	攻撃以外のスキル発動後、自身のViewの32%を獲得。オート行動時、自身が行う味方を対象にするスキルはHPが最も低い味方を対象にする。
3100105	サーカス団長の手腕Ⅴ	攻撃以外のスキル発動後、自身のViewの36%を獲得。オート行動時、自身が行う味方を対象にするスキルはHPが最も低い味方を対象にする。
3100106	サーカス団長の手腕Ⅵ	攻撃以外のスキル発動後、自身のViewの40%を獲得。オート行動時、自身が行う味方を対象にするスキルはHPが最も低い味方を対象にする。
3101101	フラワーアレンジⅠ	自身が未行動の時、被ダメージ-7.5%。
3101102	フラワーアレンジⅡ	自身が未行動の時、被ダメージ-9%。
3101103	フラワーアレンジⅢ	自身が未行動の時、被ダメージ-10.5%。
3101104	フラワーアレンジⅣ	自身が未行動の時、被ダメージ-12%。
3101105	フラワーアレンジⅤ	自身が未行動の時、被ダメージ-13.5%。
3101106	フラワーアレンジⅥ	自身が未行動の時、被ダメージ-15%。
3112101	スロースターターⅠ	登場時、50%の確率で自身に1回の行動の間SPDダウンを付与。
3112102	スロースターターⅡ	登場時、60%の確率で自身に1回の行動の間SPDダウンを付与。
3112103	スロースターターⅢ	登場時、70%の確率で自身に1回の行動の間SPDダウンを付与。
3112104	スロースターターⅣ	登場時、80%の確率で自身に1回の行動の間SPDダウンを付与。
3112105	スロースターターⅤ	登場時、90%の確率で自身に1回の行動の間SPDダウンを付与。
3112106	スロースターターⅥ	登場時、自身に1回の行動の間SPDダウンを付与。
3113101	戦場観測Ⅰ	ATK+5%。自身に付与されているバフ1つにつき、さらにATK+2.5%。（最大でバフ4つまで）
3113102	戦場観測Ⅱ	ATK+5%。自身に付与されているバフ1つにつき、さらにATK+3%。（最大でバフ4つまで）
3113103	戦場観測Ⅲ	ATK+5%。自身に付与されているバフ1つにつき、さらにATK+3.5%。（最大でバフ4つまで）
3113104	戦場観測Ⅳ	ATK+5%。自身に付与されているバフ1つにつき、さらにATK+4%。（最大でバフ4つまで）
3113105	戦場観測Ⅴ	ATK+5%。自身に付与されているバフ1つにつき、さらにATK+4.5%。（最大でバフ4つまで）
3113106	戦場観測Ⅵ	ATK+5%。自身に付与されているバフ1つにつき、さらにATK+5%。（最大でバフ4つまで）
3114101	エリートの牽引Ⅰ	自身の攻撃で敵を戦闘不能にした時、25%の確率で1回の行動の間ATKアップを付与。オート行動時、敵を対象にするスキルは敵の中で一番HPが低いキャラクターを対象にする。
3114102	エリートの牽引Ⅱ	自身の攻撃で敵を戦闘不能にした時、30%の確率で1回の行動の間ATKアップを付与。オート行動時、敵を対象にするスキルは敵の中で一番HPが低いキャラクターを対象にする。
3114103	エリートの牽引Ⅲ	自身の攻撃で敵を戦闘不能にした時、35%の確率で1回の行動の間ATKアップを付与。オート行動時、敵を対象にするスキルは敵の中で一番HPが低いキャラクターを対象にする。
3114104	エリートの牽引Ⅳ	自身の攻撃で敵を戦闘不能にした時、40%の確率で1回の行動の間ATKアップを付与。オート行動時、敵を対象にするスキルは敵の中で一番HPが低いキャラクターを対象にする。
3114105	エリートの牽引Ⅴ	自身の攻撃で敵を戦闘不能にした時、45%の確率で1回の行動の間ATKアップを付与。オート行動時、敵を対象にするスキルは敵の中で一番HPが低いキャラクターを対象にする。
3114106	エリートの牽引Ⅵ	自身の攻撃で敵を戦闘不能にした時、50%の確率で1回の行動の間ATKアップを付与。オート行動時、敵を対象にするスキルは敵の中で一番HPが低いキャラクターを対象にする。
3115101	ダイバーの教えⅠ	ダメージを与えないスキルを使用した後、30%の確率で自身のデバフを１つ解除。
3115102	ダイバーの教えⅡ	ダメージを与えないスキルを使用した後、36%の確率で自身のデバフを１つ解除。
3115103	ダイバーの教えⅢ	ダメージを与えないスキルを使用した後、42%の確率で自身のデバフを１つ解除。
3115104	ダイバーの教えⅣ	ダメージを与えないスキルを使用した後、48%の確率で自身のデバフを１つ解除。
3115105	ダイバーの教えⅤ	ダメージを与えないスキルを使用した後、54%の確率で自身のデバフを１つ解除。
3115106	ダイバーの教えⅥ	ダメージを与えないスキルを使用した後、60%の確率で自身のデバフを１つ解除。
3122101	テクニカルアタックⅠ	自身の攻撃で敵がダメージを受けた時、5%の確率で敵のバフを１つ解除。
3122102	テクニカルアタックⅡ	自身の攻撃で敵がダメージを受けた時、8%の確率で敵のバフを１つ解除。
3122103	テクニカルアタックⅢ	自身の攻撃で敵がダメージを受けた時、11%の確率で敵のバフを１つ解除。
3122104	テクニカルアタックⅣ	自身の攻撃で敵がダメージを受けた時、14%の確率で敵のバフを１つ解除。
3122105	テクニカルアタックⅤ	自身の攻撃で敵がダメージを受けた時、17%の確率で敵のバフを１つ解除。
3122106	テクニカルアタックⅥ	自身の攻撃で敵がダメージを受けた時、20%の確率で敵のバフを１つ解除。
3123101	治安警備Ⅰ	登場時、50%の確率で2回の行動の間注目を付与。オート行動時、味方を対象にするスキルは味方の中で一番Spdが低いキャラクターを対象にする。
3123102	治安警備Ⅱ	登場時、60%の確率で2回の行動の間注目を付与。オート行動時、味方を対象にするスキルは味方の中で一番Spdが低いキャラクターを対象にする。
3123103	治安警備Ⅲ	登場時、70%の確率で2回の行動の間注目を付与。オート行動時、味方を対象にするスキルは味方の中で一番Spdが低いキャラクターを対象にする。
3123104	治安警備Ⅳ	登場時、80%の確率で2回の行動の間注目を付与。オート行動時、味方を対象にするスキルは味方の中で一番Spdが低いキャラクターを対象にする。
3123105	治安警備Ⅴ	登場時、90%の確率で2回の行動の間注目を付与。オート行動時、味方を対象にするスキルは味方の中で一番Spdが低いキャラクターを対象にする。
3123106	治安警備Ⅵ	登場時、2回の行動の間注目を付与。オート行動時、味方を対象にするスキルは味方の中で一番Spdが低いキャラクターを対象にする。
3125101	発明家のひらめきⅠ	自身にバフが付与された時、15%の確率でコンボ数+1。
3125102	発明家のひらめきⅡ	自身にバフが付与された時、18%の確率でコンボ数+1。
3125103	発明家のひらめきⅢ	自身にバフが付与された時、21%の確率でコンボ数+1。
3125104	発明家のひらめきⅣ	自身にバフが付与された時、24%の確率でコンボ数+1。
3125105	発明家のひらめきⅤ	自身にバフが付与された時、27%の確率でコンボ数+1。
3125106	発明家のひらめきⅥ	自身にバフが付与された時、30%の確率でコンボ数+1。
3126101	癒しのリズムⅠ	自身が使用する回復スキルのHP回復量+5%。オート行動時、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする
3126102	癒しのリズムⅡ	自身が使用する回復スキルのHP回復量+6%。オート行動時、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする
3126103	癒しのリズムⅢ	自身が使用する回復スキルのHP回復量+7%。オート行動時、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする
3126104	癒しのリズムⅣ	自身が使用する回復スキルのHP回復量+8%。オート行動時、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする
3126105	癒しのリズムⅤ	自身が使用するスキルのHP回復量+9%。オート行動時、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする
3126106	癒しのリズムⅥ	自身が使用するスキルのHP回復量+10%。オート行動時、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする
3128101	弱者を守る術Ⅰ	敵からダメージを受けた時、5%の確率でスキル1で反撃。オート行動時、敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
3128102	弱者を守る術Ⅱ	敵からダメージを受けた時、7%の確率でスキル1で反撃。オート行動時、敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
3128103	弱者を守る術Ⅲ	敵からダメージを受けた時、9%の確率でスキル1で反撃。オート行動時、敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
3128104	弱者を守る術Ⅳ	敵からダメージを受けた時、11%の確率でスキル1で反撃。オート行動時、敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
3128105	弱者を守る術Ⅴ	敵からダメージを受けた時、13%の確率でスキル1で反撃。オート行動時、敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
3128106	弱者を守る術Ⅵ	敵からダメージを受けた時、15%の確率でスキル1で反撃。オート行動時、敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
3129101	自由の表現者Ⅰ	ダメージを与えないスキルを使用した後、HPを基礎ATKの10%回復する。
3129102	自由の表現者Ⅱ	ダメージを与えないスキルを使用した後、HPを基礎ATKの12%回復する。
3129103	自由の表現者Ⅲ	ダメージを与えないスキルを使用した後、HPを基礎ATKの14%回復する。
3129104	自由の表現者Ⅳ	ダメージを与えないスキルを使用した後、HPを基礎ATKの16%回復する。
3129105	自由の表現者Ⅴ	ダメージを与えないスキルを使用した後、HPを基礎ATKの18%回復する。
3129106	自由の表現者Ⅵ	ダメージを与えないスキルを使用した後、HPを基礎ATKの20%回復する。
3140101	呪詛返しの鏡Ⅰ	敵からダメージを受けた時、15%の確率で攻撃してきた対象に1回分のDEFダウンを付与。オート行動時、敵を対象にするスキルは敵の中で一番デバフが付与されているキャラクターを対象にする。
3140102	呪詛返しの鏡Ⅱ	敵からダメージを受けた時、18%の確率で攻撃してきた対象に1回分のDEFダウンを付与。オート行動時、敵を対象にするスキルは敵の中で一番デバフが付与されているキャラクターを対象にする。
3140103	呪詛返しの鏡Ⅲ	敵からダメージを受けた時、21%の確率で攻撃してきた対象に1回分のDEFダウンを付与。オート行動時、敵を対象にするスキルは敵の中で一番デバフが付与されているキャラクターを対象にする。
3140104	呪詛返しの鏡Ⅳ	敵からダメージを受けた時、24%の確率で攻撃してきた対象に1回分のDEFダウンを付与。オート行動時、敵を対象にするスキルは敵の中で一番デバフが付与されているキャラクターを対象にする。
3140105	呪詛返しの鏡Ⅴ	敵からダメージを受けた時、27%の確率で攻撃してきた対象に1回分のDEFダウンを付与。オート行動時、敵を対象にするスキルは敵の中で一番デバフが付与されているキャラクターを対象にする。
3140106	呪詛返しの鏡Ⅵ	敵からダメージを受けた時、30%の確率で攻撃してきた対象に1回分のDEFダウンを付与。オート行動時、敵を対象にするスキルは敵の中で一番デバフが付与されているキャラクターを対象にする。
3999101	無意識下のアシストⅠ	View消費量-500
3999102	無意識下のアシストⅡ	View消費量-600
3999103	無意識下のアシストⅢ	View消費量-700
3999104	無意識下のアシストⅣ	View消費量-800
3999105	無意識下のアシストⅤ	View消費量-900
3999106	無意識下のアシストⅥ	View消費量-1000
4001101	百烈打砲	敵全体に110%ダメージ。（敵専用）
4001102	燃ゆる白球	敵単体に90%ダメージ。3ターンの間火傷を付与。（敵専用）
4001103	百烈打砲	敵全体に80%ダメージ。発動後もう一度行動する。（1ターンに一度のみ）
4001104	球児の闘志	自身に1回の行動の間ATKアップを付与。デバフを全て解除。（敵専用）
4001105	百烈打砲	敵全体に100％ダメージ。（敵専用）
4001106	燃ゆる白球	敵単体に70%ダメージ。2ターンの間火傷を付与。（敵専用）
4001107	百烈打砲	敵全体に80%ダメージ。50%の確率で1ターンの間火傷を付与。（敵専用）
4001108	？？？	敵単体に50%ダメージ。バフを１つ解除。（敵専用）
4001109	？？？	自身に1回の行動の間ATKアップを付与。自身に粘質武装を最大で3つになるまで付与。（敵専用）
4001110	？？？	敵単体に150%ダメージ。3回分のDEFダウンを付与。（敵専用）
4001111	パス強制封鎖	敵単体に3回分の強制干渉を付与。
4001201	バブル・ボール	敵単体に70%ダメージ。（敵専用）
4001202	入魂の一投	敵単体に100%ダメージ。自身に2ターンの間挑発を付与。（敵専用）
4001203	百烈投砲	敵全体に90%ダメージ+HPが減るほどダメージ量が上昇する。（敵専用）
4002101	ハーキュリアン・パンチ	敵単体に70%ダメージ。（敵専用）
4002102	ベスト・ディレクション	Viewを8000獲得。味方全体に1回の行動の間View消費量-3000を付与。（敵専用）
4002103	メガトン・クラッシャー	敵単体に180%ダメージ+Viewに応じてダメージ量が上昇。（敵専用）
4002104	ベスト・ディレクション	Viewを15000獲得。（敵専用）
4002105	パワー・ディレクション	Viewを15000獲得。味方全体に2回の行動の間ATKアップを付与。（敵専用）
4002106	メガトン・クラッシャー	敵単体に200%ダメージ。（敵専用）
4002107	ハーキュリアン・パンチ	敵単体に80%ダメージ。ランダムな味方単体にView消費量-2000を付与。（敵専用）
4002108	ベスト・ディレクション	Viewを10000獲得。（敵専用）
4002109	メガトン・クラッシャー	敵単体に180%ダメージ。2回分のDEFダウンを付与。（敵専用）
4003101	スーツ・フロッギング	敵単体に60%ダメージ。1回の行動の間ATKダウンを付与。（敵専用）
4003102	ボディ・ソーイング	敵単体に90%ダメージ。2回の行動の間SPDダウンを付与。（敵専用）
4003103	エギュイーユ・ド・サルー	敵単体に150%ダメージ。1回分のDEFダウンを付与。バフを全て解除。（敵専用）
4004101	キロボルト・スラッグ	敵単体に80%ダメージ。
4004102	メガボルト・クラッシュ	味方全体に1回の行動の間SPDアップを付与。自身に1回の行動の間ATKアップを付与。
4004103	ギガボルト・ブレイカー	敵全体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
4004106	ギガボルト・ブレイカー	敵全体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。バフを１つ解除。（敵専用）
4004110	ギガボルト・ブレイカー	敵全体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。（敵専用）
4004111	キロボルト・スラッグ	敵単体に80%ダメージ。（敵専用）
4004112	メガボルト・クラッシュ	味方全体に1回の行動の間SPDアップを付与。自身に1回の行動の間ATKアップを付与。（敵専用）
4004113	キロボルト・スラッグ	敵単体に80%ダメージ。攻撃対象が未行動の場合、与えるダメージが160％に増加。（敵専用）
4004114	メガボルト・クラッシュ	自身に2回の行動の間SPDアップを付与。1回の行動の間覚醒を付与。（敵専用）
4004115	ギガボルト・ブレイカー	敵全体に80%ダメージ。攻撃対象が未行動の場合、与えるダメージが160％に増加。（敵専用）
4004201	酔虎の鼓舞	味方単体に1回の行動の間ATKアップ×2を付与。Viewを5000獲得。（敵専用）
4004202	酔虎の鼓舞+	味方単体に1回の行動の間ATKアップ×3を付与。Viewを5000獲得。（敵専用）
4005104	マシン・クラック	敵単体に70%ダメージ。自身に1回分のDEFアップを付与。（敵専用）
4005105	アームズ・リペアメント	味方単体のHPを基礎ATKの220%回復する。1回分のDEFアップを付与。（敵専用）
4005106	アナライズ＆スクラップ	味方単体に3回分のDEFアップを付与。3回の行動の間ATKアップを付与。（敵専用）
4006101	公務執行	敵単体に60%ダメージ。60%の確率で1回分のDEFダウンを付与。
4006102	対象補足	敵単体に1ターンの間標的を付与。（敵専用）
4007102	撃ちまくりッス！	敵単体に120%ダメージ+相手のデバフの数に応じてダメージ量が上昇。（敵専用）
4007103	BANG&BANG&BANG!!	敵全体に90%ダメージ。（敵専用）
4007104	狙い撃ちッス！	敵単体に80%ダメージ。（敵専用）
4007105	狙い撃ちッス！	敵単体に70%ダメージ。（敵専用）
4007107	撃ちまくりッス！	敵全体からランダムに4回50%ダメージ。（敵専用）
4007108	撃ちまくりッス！+	敵単体に120%ダメージ。1回の行動の間SPDダウンを付与。
4007201	冷やしてやるッス！	敵単体に80%ダメージ。（敵専用）
4007202	皆元気出すッスよ！	戦闘不能の味方全員を100%のHPで復活。（敵専用）
4007203	BANG&BANG&BANG!!	敵全体に100%ダメージ。このスキルは発動するごとに威力が上昇する。（３回まで。）
4008101	リキエスタ・スポルト	自身に2ターンの間挑発を付与。（敵専用）
4008102	徹底防御	自身に3回分のDEFアップを付与。（敵専用）
4008103	鎮火確認！	敵全体に2回の行動の間ATKダウンを付与。（敵専用）
4008104	リキエスタ・スポルト	敵単体に80%ダメージ。自身のバフを１つ解除。（敵専用）
4008105	火中の協力	味方単体に1回の行動の間View消費量-18000を付与。自身に1ターンの間挑発を付与。（敵専用）
4008201	エシェクタンテ・ドゥロ	敵単体に90%ダメージ+Viewに応じてダメージ量が上昇。1回の行動の間ATKダウンを付与。（敵専用）
4008202	アクトゥアシオ・ナシル	自身に3ターンの間挑発を付与。味方全体に1回分のDEFアップを付与。（敵専用）
4008203	アクトゥアシオ・ナシル	自身に2ターンの間挑発を付与。（敵専用）
4008204	エシェクタンテ・ドゥロ	敵単体に70%ダメージ。50%の確率で1回分のDEFダウンを付与。自身に1回の行動の間SPDダウンを付与。（敵専用）
4008205	アクロバタ・デ・アクアリオ	味方単体に1回の行動の間ATKアップを付与。Viewを8000獲得。（敵専用）
4009101	デスペラード・マインド	自身に1回の行動の間ATKアップ & SPDアップを付与。（敵専用）
4009102	ハイパー・レスキュー	敵単体に80%ダメージ+HPが減るほどダメージ量が上昇する。（敵専用）
4009103	ライトスピード・フェニックス	敵全体に180%ダメージ。（敵専用）
4009104	ハイパー・レスキュー	敵単体に90%ダメージ。自身に1ターンの間火傷を付与。（敵専用）
4009105	ハイパー・レスキュー	敵単体に90%ダメージ。自身に2ターンの間火傷を付与。（敵専用）
4009106	ライトスピード・フェニックス	敵単体に150%ダメージ+HPが減るほどダメージ量が上昇する。（敵専用）
4010101	教師の鉄拳	敵単体に80%ダメージ。（敵専用）
4010102	初教戦法180°	敵単体に180%ダメージ。（敵専用）
4010103	初教戦法180°	敵単体に160%ダメージ。（敵専用）
4011101	ラブリーフレイム	敵単体に80%ダメージ。Viewを5000獲得。（敵専用）
4011102	クレイジー・フォー・ボム	味方全体に1回の行動の間覚醒を付与。（敵専用）
4011103	ハッピー♡フラワータイム	敵全体に90%ダメージ。Viewを10000獲得。（敵専用）
4011104	ラブリーフレイム	敵単体に80%ダメージ。（敵専用）
4011106	クレイジー・フォー・ボム	敵単体に1回の行動の間ATKダウンを付与。2回分のDEFダウンを付与。（敵専用）
4011107	ラブリー・フレイム	敵単体に60%ダメージ。1回の行動の間ATKダウンを付与。（敵専用）
4011109	クレイジー・フォー・ボム	敵単体に2回分のDEFダウンを付与。（敵専用）
4011110	ハッピー♡フラワータイム	敵全体に90%ダメージ。Viewを10000獲得。敵全体に1回分のDEFダウンを付与。（敵専用）
4011111	ラブリーフレイム	敵単体に60%ダメージ。60%の確率で2ターンの間火傷を付与。（敵専用）
4011112	クレイジー・フォー・ボム	敵単体に2回分のDEFダウンを付与。50%の確率で1回の行動の間ATKダウンを付与。（敵専用）
4011113	ハッピー♡フラワータイム	敵全体に50%ダメージ。2ターンの間火傷を付与。（敵専用）
4011114	ラブリーフレイム	敵単体に60%ダメージ。2ターンの間火傷を付与。（敵専用）
4011201	ブルーミー・ダンス	敵全体に60%ダメージ。50%の確率で1ターンの間火傷を付与。自身にバフが付与されている時、バフを全て解除してスキル2を再発動。再発動時、Viewを消費せず、Viewを獲得できない。（敵専用）
4011202	チャーミング・ステップ	敵単体に50%ダメージ。70%の確率で1回のランダムなデバフ効果を付与（ATKダウン、DEFダウン、SPDダウン、毒から抽選）。（敵専用）
4011203	ハッピー♡フラワータイム+	敵単体のバフを全て解除。3回分のDEFダウンを付与。（敵専用）
4012101	「打」の墨跡	敵単体に80%ダメージ。（敵専用）
4012102	「耐」の墨跡	味方単体に2ターンの間挑発を付与。2回分のDEFアップを付与。（敵専用）
4012103	九十九墨跡	敵単体に120%ダメージ。味方全体に1回の行動の間ATKアップを付与。（敵専用）
4012104	「耐」の墨跡	味方単体に2ターンの間挑発を付与。1回分のDEFアップを付与。
4012105	九十九墨跡	敵単体に120%ダメージ。味方全体に1回の行動の間ATKアップを付与。（敵専用）
4012201	九十九墨跡	敵全体に80%ダメージ。デバフ効果１ターン延長。（敵専用）
4012202	「隠」の書成術	敵単体に50%ダメージ。自身に2ターンの間隠蔽を付与。（敵専用）
4013101	獅子武者剣舞	敵単体に200%ダメージ。（敵専用）
4013103	獅子武者剣舞+	敵単体に120%ダメージ+相手のデバフの数に応じてダメージ量が上昇。（敵専用）
4013201	月に叢雲	自身に1回の行動の間SPDアップを付与。Viewを8000獲得。（敵専用）
4013202	神速斬り	敵単体60%ダメージ。攻撃対象が未行動の場合、与えるダメージが100%に増加。（敵専用）
4013203	獅子武者剣舞+	敵全体に100%ダメージ。攻撃対象が未行動の場合、与えるダメージが140%に増加。（敵専用）
4014101	サバイバー・ソウル	自身に3ターンの間ダメージ集約を付与。Viewを5000獲得。（敵専用）
4014201	ヒストリーハンティング	敵単体に100%ダメージ。Viewを3000獲得。（敵専用）
4014202	エクスプローラーズラック	Viewを15000獲得。味方全体に1回の行動の間ATKアップを付与。（敵専用）
4014203	ルインズ・サルベージ+	敵全体に60%ダメージ。1回分のDEFダウンを付与。（敵専用）
4014204	ヒストリーハンティング	敵単体に60%ダメージ。Viewを3000獲得。（敵専用）
4014205	エクスプローラーズラック	味方単体に1回の行動の間幸運を付与。Viewを12000獲得。（敵専用）
4014206	ルインズ・サルベージ	敵全体に85%ダメージ。50%の確率で1回分のDEFダウンを付与。（敵専用）
4014207	ヒストリーハンティング	敵単体に60%ダメージ。Viewを3000獲得。自身にバフが付与されている時、自身を除く味方全体に1回分のDEFアップを付与。（敵専用）
4014208	エクスプローラーズラック	Viewを12000獲得。自身にバフが付与されている時、味方全体に1回の行動の間幸運を付与。（敵専用）
4014209	ルインズ・サルベージ+	敵全体に85%ダメージ。50%の確率で1回分のDEFダウンを付与。（敵専用）
4015101	綺羅星バックブリーカー	敵単体に60%ダメージ。自身に60%の確率で1回の行動の間SPDアップを付与。（敵専用）
4015102	マイクパフォーマンス	敵全体に70%ダメージ。50%の確率で1回の行動の間SPDダウンを付与。（敵専用）
4015103	ポラリス・バスター！！+	敵単体に170%ダメージ+Viewに応じてダメージ量が上昇。（敵専用）
4017103	イドロマサズ・シロダス	敵単体に120%ダメージ。2回の行動の間ATKダウンを付与。（敵専用）
4017104	オケアノス・トゥ・ドラコス	敵全体からランダムに4回60%ダメージ。（敵専用）
4017105	ヴィエ・キーマタ	敵全体からランダムに2回45%ダメージ。(敵専用）
4017106	イドロマサズ・シロダス	敵単体に100%ダメージ。60%の確率で1回の行動の間SPDダウンを付与。（敵専用）
4017107	オケアノス・トゥ・ドラコス	敵全体からランダムに4回50%ダメージ。（敵専用）
4017108	ヴィエ・キーマタ	敵全体からランダムに2回45%ダメージ + Viewに応じてダメージ量が上昇。（敵専用）
4017109	オケアノス・トゥ・ドラコス	敵全体からランダムに4回50%ダメージ + Viewに応じてダメージ量が上昇。（敵専用）
4018101	アピール・チャンス	敵単体に80%ダメージ。（敵専用）
4018102	スペシャル・サービス	Viewを7000獲得。1回分の無敵を付与。（敵専用）
4019101	強烈♡攻め恋GIRL	敵単体に80%ダメージ。（敵専用）
4019102	LOVE ME☆ヒット・ミー！	敵全体に90%ダメージ。味方全体に2回の行動の間幸運を付与。（敵専用）
4019201	戦う！常夏MERMAID	熱狂が2つ以下の時、敵単体に80%ダメージ。味方全体に熱狂を付与。熱狂が3つ以上の時、敵全体に45％ダメージ。自身の熱狂を3つ解除。もう一度行動する。（敵専用）
4019202	BUZZる・バブルアワー	自身に3回の行動の間ATKアップを付与。味方全体に熱狂を2つ付与。味方が戦闘不能の場合、100%のHPで復活。（敵専用）
4019203	LOVE ME☆ヒット・ミー！	味方全体に熱狂を3つ付与。敵全体のバフを1つ解除。スキル1を追加発動。（敵専用）
4020101	グレイテスト・オペレーション+	味方全体に1回の行動の間ATKアップ & 覚醒を付与。（敵専用）
4020102	フォーカス・リムーバー	敵単体に70%ダメージ。（敵専用）
4021101	痛かったらゴメンナサイ	敵単体に80%ダメージ。（敵専用）
4021102	皆さん、手当しますからね	味方全体のHPを基礎ATKの80%回復する。（敵専用）
4021103	ブリング・ユア・スマイル	敵全体に80%ダメージ。味方全体のHPを基礎ATKの80%回復する。（敵専用）
4021104	今手当てしますからね+	味方単体のHPを基礎ATKの180%回復する。1回分のDEFアップを付与。（敵専用）
4021105	ブリング・ユア・スマイル	味方全体のデバフを１つ解除。敵全体に2ターンの間回復無効を付与。（敵専用）
4021106	痛かったらゴメンナサイ	敵単体に60%ダメージ。バフを１つ解除。（敵専用）
4021107	今手当てしますからね	味方単体のHPを基礎ATKの70%回復する。Viewを6000獲得。（敵専用）
4022101	ホーミング投網	敵全体に90%ダメージ。（敵専用）
4022102	見せたがり攻撃	敵単体に60%ダメージ。（敵専用）
4022103	ホーミング投網	敵全体に80%ダメージ。（敵専用）
4022104	ホーミング投網	敵全体に60%ダメージ。（敵専用）
4022105	見せたがり攻撃	敵単体に60%ダメージ。（敵専用）
4022106	ホーミング投網	敵全体に80%ダメージ。バフを１つ解除。（敵専用）
4022107	イサリビ式爆釣漁法	敵単体に150%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。（敵専用）
4022108	ホーミング投網	敵全体に60%ダメージ。バフを１つ解除。（敵専用）
4022109	イサリビ式爆釣漁法+	敵単体に120%ダメージ。攻撃対象にバフが付与されている場合、ダメージ増加。（敵専用）
4023101	スキャフォールディング	自身に2回分のDEFアップを付与。Viewを9000獲得。（敵専用）
4023102	ハイエンド・コンストラクト	敵全体に70%ダメージ。40%の確率で1回の行動の間ATKダウンを付与。味方全体に1回分のDEFアップを付与。（敵専用）
4023201	トイズ・マーチング	敵単体に60%ダメージ。HPを基礎ATKの30%回復する。（敵専用）
4023202	バウンス・ポルカ	味方単体に2回の行動の間View消費量-1000を付与。1回の行動の間注目を付与。Viewを5000獲得。（敵専用）
4026101	探偵の鼓舞	味方全体に2回の行動の間ATKアップを付与。（敵専用）
4026102	探偵の推理	敵全体に1回分のDEFダウンを付与。（敵専用）
4026103	事件解決	敵全体に1回の行動の間ATKダウンを付与。（敵専用）
4026201	レピダ・ステレオシス	敵単体に70%ダメージ。60%の確率で1ターンの間火傷を付与。（敵専用）
4026202	スフェラ・カタディキ	敵単体に3回、40%ダメージ。（敵専用）
4026203	マヴロ・アスプロ	敵全体に100%ダメージ。（敵専用）
4027101	一場春夢	敵単体に1回の行動の間ATKダウン×2を付与。Viewを7000獲得。（敵専用）
4027102	一場春夢+	敵単体に1回の行動の間ATKダウン×2を付与。Viewを7000獲得。（敵専用）
4027103	運は貴方を見放した	敵単体に80%ダメージ。（敵専用）
4027104	この世は常に盛者必衰	敵全体に50%ダメージ。50%の確率で1回の行動の間ATKダウンを付与。（敵専用）
4028101	回転製菓術-火-	敵全体に90%ダメージ。1ターンの間火傷を付与。（敵専用）
4028102	メレンゲ・メイキング	敵単体に80%ダメージ。2ターンの間火傷を付与。（敵専用）
4028103	メレンゲ・メイキング	敵単体に80%ダメージ。50%の確率で1ターンの間火傷を付与。（敵専用）
