4046104	オールレンジビーム	（敌人专属）对所有玩家角色造成攻击 140% 伤害。60% 赋予烧伤 2 层。
4046105	固い爪	（敌人专属）对一名玩家角色造成攻击 90% 伤害。赋予自己防御力上升 3 层。
4046106	View捕食	（敌人专属）恢复自己基础攻击 100% 的血量。赋予速度上升 1 层。
4046107	View捕食+	（敌人专属）恢复自己基础攻击 100% 的血量。消除全部减益效果。赋予速度上升 1 层。
4046110	爪	（敌人专属）对一名玩家角色攻击 70% 伤害。
4046112	オールレンジビーム	（敌人专属）对所有玩家角色造成攻击 70% 伤害。
4046114	爪	（敌人专属）对一名玩家角色攻击 50% 伤害。
4046115	攻めの雄たけび	（敌人专属）对一名玩家角色攻击 50% 伤害。赋予所有CPU方角色攻击力上升 1 层。
4046116	オールレンジビーム	（敌人专属）对所有玩家角色造成攻击 100% 伤害。
4046118	守りの雄たけび	（敌人专属）对一名玩家角色攻击 50% 伤害。赋予所有CPU方角色攻击力上升 1 层。赋予自己嘲讽 2 层。
4046119	强化爪	（敌人专属）对一名玩家角色攻击 100% 伤害。
4046124	オールレンジビーム	（敌人专属）对所有玩家角色造成攻击 70% 伤害。
4046125	爪	（敌人专属）对一名玩家角色造成攻击 80% 伤害。
4046126	オールレンジビーム	（敌人专属）对所有玩家角色造成攻击 60% 伤害，且生命值若越高，伤害量则增加。
4052101	叩き付け	（敌人专属）对一名玩家角色攻击 80% 伤害。获得 3000 View。赋予防御力上升 1 层。
4052102	横薙ぎ	（敌人专属）对所有玩家角色造成攻击 100% 伤害。赋予防御力下降 1 层。
4052103	エネルギー射出	（敌人专属）对所有玩家角色造成攻击 120% 伤害。赋予防御力下降 1 层。
4052104	エネルギー射出+	（敌人专属）对所有玩家角色造成攻击 180% 伤害，且随 View 值增加伤害。
4052105	叩き付け+	（敌人专属）对一名玩家角色造成攻击 60% 伤害。获得 5000 View。恢复自己基础攻击 50% 的血量。
4054101	発砲	（敌人专属）对一名玩家角色攻击 70% 伤害。
4054102	リロード	（敌人专属）赋予自己攻击力上升 2 层。
4054103	スモークグレネード	（敌人专属）赋予自己隐蔽 2 层。
4054104	発砲	（敌人专属）对一名玩家角色造成攻击 60% 伤害。60% 机率赋予防御力下降 1 层。
4054105	狙撃	（敌人专属）对一名玩家角色攻击 130% 伤害。
4054106	乱射	（敌人专属）对所有玩家角色造成攻击 60% 伤害。80% 赋予防御力下降 1 层。
4054107	阳动	（敌人专属）对一名玩家角色攻击 25% 伤害。赋予自己嘲讽 2 层。
4054108	闪光弾	（敌人专属）对一名玩家角色造成攻击 70% 伤害。获得 3000 View。
4054109	射撃支援	（敌人专属）赋予一名CPU方角色攻击力上升 1 层。赋予自己攻击力上升 1 层。
4054110	暴発	（敌人专属）对一名玩家角色造成攻击 50% 伤害。对CPU方所有角色造成攻击 100% 伤害。
4054111	曲芸射撃	（敌人专属）对一名玩家角色造成攻击 110% 伤害。获得 10000 View。
4054112	乱射	（敌人专属）对所有玩家角色造成攻击 120% 伤害。
4054113	狙撃	（敌人专属）对一名玩家角色攻击 140% 伤害。
4054115	狙撃	（敌人专属）对一名玩家角色攻击 120% 伤害。
4054116	スモークグレネード	（敌人专属）对所有玩家角色造成攻击 75% 伤害。
4054118	暴発	（敌人专属）对一名玩家角色攻击 50% 伤害。对所有 CPU 方角色造成 100% 伤害。
4060101	うねる触手	（敌人专属）对一名玩家角色造成攻击 80% 伤害。70% 机率赋予防御力下降 1 层。自身若有触手，则解除 1 只触手，并再行动 1 次。
4060102	テンタクル・バインド	（敌人专属）对所有玩家角色造成攻击 120% 伤害，且随自己身上的增益效果数量增加伤害。
4060103	テンタクル・ブロウ	（敌人专属）对所有玩家角色造成攻击 50% 伤害。
4060104	テンタクル・バインド+	（敌人专属）对所有玩家角色造成攻击 120% 伤害，且随自身增益数量增加伤害。
4060105	テンタクル・ブロウ	（敌人专属）对所有玩家角色造成攻击 60% 伤害。若自己处于爆衣状态且有触手时，则会赋予所有玩家角色超级速度下降 1 层。
4060106	うねる触手	（敌人专属）对一名玩家角色造成攻击 80% 伤害。70% 机率赋予防御力下降 1 层。自身若有触手，则解除 1 只触手，并再行动 1 次。
4061101	シーニングスヴァルド	（敌人专属）对一名玩家角色攻击 60% 伤害。
4061102	アクセレルスラッシュ	（敌人专属）对一名玩家角色造成攻击 120% 伤害，且随自己与对向的速度差增加伤害。
4061105	アクセレルスラッシュ+	（敌人专属）对一名玩家角色造成攻击 120% 伤害，且随自己与对向的速度差增加伤害。解除所有 CPU 方角色 2 个减益效果、所有玩家角色 2 个增益效果。
4062101	スクルォストレ	（敌人专属）对一名玩家角色攻击 60% 伤害。获得 3000 View。
4062102	王の威厳	（敌人专属）获得 10000 View。把罗地里克斯复活。
4062103	ヘリッグ・フランメライ	（敌人专属）对所有玩家角色造成攻击 130% 伤害。赋予自己攻击力上升 1 层。
4065101	ブーザ・ファントム	（敌人专属）对一名玩家角色造成攻击 80% 伤害。赋予自己超级速度上升 2 层。
4065102	ツァイトシュプルンク	（敌人专属）赋予所有玩家角色行动停止 1 次。赋予速度下降 1 层。获得 20000 View。
4065103	フェアギス・マインニヒト	（敌人专属）对所有玩家角色造成攻击 120% 伤害，且随自己与对手速度差增加伤害。解除所有增益效果。赋予三个中毒 2 层效果。
4066101	オープン・ファイア	（敌人专属）对一名玩家角色造成攻击 70% 伤害。60% 机率赋予自己防御力上升 1 层。
4066102	スラグショット	（敌人专属）对一名玩家角色造成攻击 120% 伤害，消除一个增益效果。
4066103	ボリー・ファイア	（敌人专属）对所有玩家角色造成攻击 80% 伤害，自己身上若有防御力上升的话则增加伤害。
4066104	バックアップ	（敌人专属）赋予一名CPU方角色攻击力上升 1 层。获得 5000 View。
4066105	违法配信	（敌人专属）获得 5000 View。
4066106	防御支援	（敌人专属）赋予 BOSS 无敌 1 层。获得 6000 View。
4066107	攻撃支援	（敌人专属）赋予 BOSS 攻击力上升 2 层。获得 10000 View。
4066108	増援要请	（敌人专属）以 100% 血量复活所有CPU方角色。赋予自己防御力上升 1 层。获得 4000 View。
4066109	ボリー・ファイア+	（敌人专属）对所有玩家角色造成攻击 120% 伤害。
4066110	フラッシュ・バレット	（敌人专属）对所有玩家角色造成攻击 20% 伤害。获得 5000 View。
4066111	バースト	（敌人专属）对所有 CPU 方角色造成 50% 伤害。
4066112	攻撃支援+	（敌人专属）对所有玩家角色造成攻击 20% 伤害。赋予 BOSS 两个攻击力上升 1 层。获得 5000 View。
4066113	防御支援+	（敌人专属）赋予 BOSS 无敌 2 层。获得 10000 View。
4066114	バックアップ+	（敌人专属）赋予 CPU 方角色防御上升 1 层。获得 7000 View。
6000001	ダメージ制限20000	来自玩家的伤害最高为 20000。
6000002	挑発付与	该角色登场时，赋予自己嘲讽 3 层。
6000003	ダメージ制限10000	来自玩家的伤害最高为 10000。
6000006	妨害除去	该名角色开始行动时，解除 1 个减益效果。
6000008	触手の海	回合开始时，获得 3 只触手。
6000009	ダメージ制限15000	该角色登场那个回合受到伤害上限为15000。
6000010	不屈の心	被赋予减益效果时，赋予自己攻击力上升 2 层。
6000011	不屈の心+	被赋予减益效果时，赋予自己攻击力上升 2 层。当回合技能所需 View 值减少 3000。
6000012	幻惑	登场时，赋予自己无敌 1 层、隐蔽 1 层。
6000015	混乱回复	受到伤害时，恢复伤害源基础攻击 100% 的生命值。
6000016	やられ映え	受到伤害时，获得 7000 View。50%机率解除自身减益效果 1 个。
6000017	ド派手な登场	登场时，获得 100,000 View。
6000020	下っ端サポート	行动结束时，对自己或友军赋予弱化抵抗 3 层。
6000021	リーダー支援	（敌人专属）以我方为施放对象的技能改为对 BOSS 施放。
6000022	弱者狙い	（敌人专属）以敌方为施放对象的技能改为对血量最低的玩家角色施放。
6000023	毒・火伤无効	中毒、烧伤无效。
6000024	ダメージ制限25000	来自对手的伤害上限值为 25000。
6060101	ほどける触手	受到伤害时，减少 1 只触手。
6060102	触手の海	回合开始时，赋予自己 3 只触手，若爆衣状态则只赋予 1 只。
6061101	防具破壊	爆衣状态时，赋予我方全体防御力上升 1 层。
6061102	骑士の意地	受到伤害时获得 3000 View。
6061103	骑士の意地	受到伤害时获得 3000 View。
6061104	防具破壊+	爆衣状态时，赋予自己觉醒 1 层。赋予我方全体防御力上升 1 层。
6061105	回线断绝	爆衣状态时，赋予自己困惑 2 层。
6070001	リーダー支援	（敌人专属）以我方为施放对象的技能改为对 BOSS 施放。
6070002	佣兵の绊	受到伤害时，BOSS 血量将会恢复基础攻击 30%，且赋予两回合行动所需 View 值减少 2000，并解除攻击力上升 1 层。
6070003	ファーストエイドキット	（敌人专属）行动结束时，解除所有中毒、烧伤。
6070004	リーダーの证	（敌人专属）以我方为施放对象的技能改为对此名角色施放。
6070005	リーダー支援+	受到伤害时，获得 3000 View。
7000001	セカンド・アタック	开启「自动行动」模式时，以第二招技能优先施放。
7000002	サード・アタック	开启「自动行动」模式时，以第三招技能优先施放。
7000003	人命优先	自己处于「自动行动」模式时、以我方为施放对象的技能会优先施放于 HP 最低的角色身上。
7000004	行动集中	自己处于「自动行动」模式时、以我方为施放对象的技能会优先施放于 HP 最高的角色身上。
7000005	各个撃破	自己处于「自动行动」模式时、以敌方为施放对象的技能会优先施放于 HP 最低的敌人身上。
7000006	大物狙い	自己处于「自动行动」模式时、以敌方为施放对象的技能会优先施放于 HP 最高的敌人身上。
