3073105	无邪気な伟丈夫Ⅴ	ダメージを与えないスキルを使用した后、自身に54%の确率で1回分のDEFアップを付与。
3073106	无邪気な伟丈夫Ⅵ	ダメージを与えないスキルを使用した后、自身に60%の确率で1回分のDEFアップを付与。
3075101	后方支援Ⅰ	ターン开始时、ATK+2%（5回まで発动）。オート行动时、敌を対象にするスキルは敌の中で一番SPDが高いキャラクターを対象にする。
3075102	后方支援Ⅱ	ターン开始时、ATK+2.4%（5回まで発动）。オート行动时、敌を対象にするスキルは敌の中で一番SPDが高いキャラクターを対象にする。
3075103	后方支援Ⅲ	ターン开始时、ATK+2.8%（5回まで発动）。オート行动时、敌を対象にするスキルは敌の中で一番SPDが高いキャラクターを対象にする。
3075104	后方支援Ⅳ	ターン开始时、ATK+3.2%（5回まで発动）。オート行动时、敌を対象にするスキルは敌の中で一番SPDが高いキャラクターを対象にする。
3075105	后方支援Ⅴ	ターン开始时、ATK+3.6%（5回まで発动）。オート行动时、敌を対象にするスキルは敌の中で一番SPDが高いキャラクターを対象にする。
3075106	后方支援Ⅵ	ターン开始时、ATK+4%（5回まで発动）。オート行动时、敌を対象にするスキルは敌の中で一番SPDが高いキャラクターを対象にする。
3076101	火见习いの援护Ⅰ	行动开始时、10%の确率で1回の行动の间幸运を付与。
3076102	火见习いの援护Ⅱ	行动开始时、12%の确率で1回の行动の间幸运を付与。
3076103	火见习いの援护Ⅲ	行动开始时、14%の确率で1回の行动の间幸运を付与。
3076104	火见习いの援护Ⅳ	行动开始时、16%の确率で1回の行动の间幸运を付与。
3076105	火见习いの援护Ⅴ	行动开始时、18%の确率で1回の行动の间幸运を付与。
3076106	火见习いの援护Ⅵ	行动开始时、20%の确率で1回の行动の间幸运を付与。
3077101	水见习いの援护Ⅰ	行动开始时、10%の确率でデバフを１つ解除。
3077102	水见习いの援护Ⅱ	行动开始时、12%の确率でデバフを１つ解除。
3077103	水见习いの援护Ⅲ	行动开始时、14%の确率でデバフを１つ解除。
3077104	水见习いの援护Ⅳ	行动开始时、16%の确率でデバフを１つ解除。
3077105	水见习いの援护Ⅴ	行动开始时、18%の确率でデバフを１つ解除。
3077106	水见习いの援护Ⅵ	行动开始时、20%の确率でデバフを１つ解除。
3078101	木见习いの援护Ⅰ	行动开始时、10%の确率でView消费量-1000を付与。
3078102	木见习いの援护Ⅱ	行动开始时、12%の确率でView消费量-1000を付与。
3078103	木见习いの援护Ⅲ	行动开始时、14%の确率でView消费量-1000を付与。
3078104	木见习いの援护Ⅳ	行动开始时、16%の确率でView消费量-1000を付与。
3078105	木见习いの援护Ⅴ	行动开始时、18%の确率でView消费量-1000を付与。
3078106	木见习いの援护Ⅵ	行动开始时、20%の确率でView消费量-1000を付与。
3079101	光见习いの援护Ⅰ	行动开始时、10%の确率で1ターンの间リジェネを付与。
3079102	光见习いの援护Ⅱ	行动开始时、12%の确率で1ターンの间リジェネを付与。
3079103	光见习いの援护Ⅲ	行动开始时、14%の确率で1ターンの间リジェネを付与。
3079104	光见习いの援护Ⅳ	行动开始时、16%の确率で1ターンの间リジェネを付与。
3079105	光见习いの援护Ⅴ	行动开始时、18%の确率で1ターンの间リジェネを付与。
3079106	光见习いの援护Ⅵ	行动开始时、20%の确率で1ターンの间リジェネを付与。
3080101	影见习いの援护Ⅰ	行动开始时、5%の确率で1回分のDEFアップを付与。
3080102	影见习いの援护Ⅱ	行动开始时、7%の确率で1回分のDEFアップを付与。
3080103	影见习いの援护Ⅲ	行动开始时、9%の确率で1回分のDEFアップを付与。
3080104	影见习いの援护Ⅳ	行动开始时、11%の确率で1回分のDEFアップを付与。
3080105	影见习いの援护Ⅴ	行动开始时、13%の确率で1回分のDEFアップを付与。
3080106	影见习いの援护Ⅵ	行动开始时、15%の确率で1回分のDEFアップを付与。
3081101	忠兵の精神Ⅰ	登场时、50%の确率で1ターンの间自身に弱体抵抗+100を付与。
3081102	忠兵の精神Ⅱ	登场时、60%の确率で1ターンの间自身に弱体抵抗+100を付与。
3081103	忠兵の精神Ⅲ	登场时、70%の确率で1ターンの间自身に弱体抵抗+100を付与。
3081104	忠兵の精神Ⅳ	登场时、80%の确率で1ターンの间自身に弱体抵抗+100を付与。
3081105	忠兵の精神Ⅴ	登场时、90%の确率で1ターンの间自身に弱体抵抗+100を付与。
3081106	忠兵の精神Ⅵ	登场时、1ターンの间自身に弱体抵抗+100を付与。
3082101	聴众の喝采Ⅰ	View获得スキルで获得するViewが5%上升。
3082102	聴众の喝采Ⅱ	View获得スキルで获得するViewが6%上升。
3082103	聴众の喝采Ⅲ	View获得スキルで获得するViewが7%上升。
3082104	聴众の喝采Ⅳ	View获得スキルで获得するViewが8%上升。
3082105	聴众の喝采Ⅴ	View获得スキルで获得するViewが9%上升。
3082106	聴众の喝采Ⅵ	View获得スキルで获得するViewが10%上升。
3100101	サーカス団长の手腕Ⅰ	攻撃以外のスキル発动后、自身のViewの20%を获得。オート行动时、自身が行う味方を対象にするスキルはHPが最も低い味方を対象にする。
3100102	サーカス団长の手腕Ⅱ	攻撃以外のスキル発动后、自身のViewの24%を获得。オート行动时、自身が行う味方を対象にするスキルはHPが最も低い味方を対象にする。
3100103	サーカス団长の手腕Ⅲ	攻撃以外のスキル発动后、自身のViewの28%を获得。オート行动时、自身が行う味方を対象にするスキルはHPが最も低い味方を対象にする。
3100104	サーカス団长の手腕Ⅳ	攻撃以外のスキル発动后、自身のViewの32%を获得。オート行动时、自身が行う味方を対象にするスキルはHPが最も低い味方を対象にする。
3100105	サーカス団长の手腕Ⅴ	攻撃以外のスキル発动后、自身のViewの36%を获得。オート行动时、自身が行う味方を対象にするスキルはHPが最も低い味方を対象にする。
3100106	サーカス団长の手腕Ⅵ	攻撃以外のスキル発动后、自身のViewの40%を获得。オート行动时、自身が行う味方を対象にするスキルはHPが最も低い味方を対象にする。
3101101	フラワーアレンジⅠ	自身が未行动の时、被ダメージ-7.5%。
3101102	フラワーアレンジⅡ	自身が未行动の时、被ダメージ-9%。
3101103	フラワーアレンジⅢ	自身が未行动の时、被ダメージ-10.5%。
3101104	フラワーアレンジⅣ	自身が未行动の时、被ダメージ-12%。
3101105	フラワーアレンジⅤ	自身が未行动の时、被ダメージ-13.5%。
3101106	フラワーアレンジⅥ	自身が未行动の时、被ダメージ-15%。
3112101	スロースターターⅠ	登场时、50%の确率で自身に1回の行动の间SPDダウンを付与。
3112102	スロースターターⅡ	登场时、60%の确率で自身に1回の行动の间SPDダウンを付与。
3112103	スロースターターⅢ	登场时、70%の确率で自身に1回の行动の间SPDダウンを付与。
3112104	スロースターターⅣ	登场时、80%の确率で自身に1回の行动の间SPDダウンを付与。
3112105	スロースターターⅤ	登场时、90%の确率で自身に1回の行动の间SPDダウンを付与。
3112106	スロースターターⅥ	登场时、自身に1回の行动の间SPDダウンを付与。
3113101	戦场観测Ⅰ	ATK+5%。自身に付与されているバフ1つにつき、さらにATK+2.5%。（最大でバフ4つまで）
3113102	戦场観测Ⅱ	ATK+5%。自身に付与されているバフ1つにつき、さらにATK+3%。（最大でバフ4つまで）
3113103	戦场観测Ⅲ	ATK+5%。自身に付与されているバフ1つにつき、さらにATK+3.5%。（最大でバフ4つまで）
3113104	戦场観测Ⅳ	ATK+5%。自身に付与されているバフ1つにつき、さらにATK+4%。（最大でバフ4つまで）
3113105	戦场観测Ⅴ	ATK+5%。自身に付与されているバフ1つにつき、さらにATK+4.5%。（最大でバフ4つまで）
3113106	戦场観测Ⅵ	ATK+5%。自身に付与されているバフ1つにつき、さらにATK+5%。（最大でバフ4つまで）
3114101	エリートの牵引Ⅰ	自身の攻撃で敌を戦闘不能にした时、25%の确率で1回の行动の间ATKアップを付与。オート行动时、敌を対象にするスキルは敌の中で一番HPが低いキャラクターを対象にする。
3114102	エリートの牵引Ⅱ	自身の攻撃で敌を戦闘不能にした时、30%の确率で1回の行动の间ATKアップを付与。オート行动时、敌を対象にするスキルは敌の中で一番HPが低いキャラクターを対象にする。
3114103	エリートの牵引Ⅲ	自身の攻撃で敌を戦闘不能にした时、35%の确率で1回の行动の间ATKアップを付与。オート行动时、敌を対象にするスキルは敌の中で一番HPが低いキャラクターを対象にする。
3114104	エリートの牵引Ⅳ	自身の攻撃で敌を戦闘不能にした时、40%の确率で1回の行动の间ATKアップを付与。オート行动时、敌を対象にするスキルは敌の中で一番HPが低いキャラクターを対象にする。
3114105	エリートの牵引Ⅴ	自身の攻撃で敌を戦闘不能にした时、45%の确率で1回の行动の间ATKアップを付与。オート行动时、敌を対象にするスキルは敌の中で一番HPが低いキャラクターを対象にする。
3114106	エリートの牵引Ⅵ	自身の攻撃で敌を戦闘不能にした时、50%の确率で1回の行动の间ATKアップを付与。オート行动时、敌を対象にするスキルは敌の中で一番HPが低いキャラクターを対象にする。
3115101	ダイバーの教えⅠ	ダメージを与えないスキルを使用した后、30%の确率で自身のデバフを１つ解除。
3115102	ダイバーの教えⅡ	ダメージを与えないスキルを使用した后、36%の确率で自身のデバフを１つ解除。
3115103	ダイバーの教えⅢ	ダメージを与えないスキルを使用した后、42%の确率で自身のデバフを１つ解除。
3115104	ダイバーの教えⅣ	ダメージを与えないスキルを使用した后、48%の确率で自身のデバフを１つ解除。
3115105	ダイバーの教えⅤ	ダメージを与えないスキルを使用した后、54%の确率で自身のデバフを１つ解除。
3115106	ダイバーの教えⅥ	ダメージを与えないスキルを使用した后、60%の确率で自身のデバフを１つ解除。
3122101	テクニカルアタックⅠ	自身の攻撃で敌がダメージを受けた时、5%の确率で敌のバフを１つ解除。
3122102	テクニカルアタックⅡ	自身の攻撃で敌がダメージを受けた时、8%の确率で敌のバフを１つ解除。
3122103	テクニカルアタックⅢ	自身の攻撃で敌がダメージを受けた时、11%の确率で敌のバフを１つ解除。
3122104	テクニカルアタックⅣ	自身の攻撃で敌がダメージを受けた时、14%の确率で敌のバフを１つ解除。
3122105	テクニカルアタックⅤ	自身の攻撃で敌がダメージを受けた时、17%の确率で敌のバフを１つ解除。
3122106	テクニカルアタックⅥ	自身の攻撃で敌がダメージを受けた时、20%の确率で敌のバフを１つ解除。
3123101	戦场観测Ⅰ	登场时、50%の确率で2回の行动の间注目を付与。オート行动时、味方を対象にするスキルは味方の中で一番Spdが低いキャラクターを対象にする。
3123102	戦场観测Ⅱ	登场时、60%の确率で2回の行动の间注目を付与。オート行动时、味方を対象にするスキルは味方の中で一番Spdが低いキャラクターを対象にする。
3123103	戦场観测Ⅲ	登场时、70%の确率で2回の行动の间注目を付与。オート行动时、味方を対象にするスキルは味方の中で一番Spdが低いキャラクターを対象にする。
3123104	戦场観测Ⅳ	登场时、80%の确率で2回の行动の间注目を付与。オート行动时、味方を対象にするスキルは味方の中で一番Spdが低いキャラクターを対象にする。
3123105	戦场観测Ⅴ	登场时、90%の确率で2回の行动の间注目を付与。オート行动时、味方を対象にするスキルは味方の中で一番Spdが低いキャラクターを対象にする。
3123106	戦场観测Ⅵ	登场时、2回の行动の间注目を付与。オート行动时、味方を対象にするスキルは味方の中で一番Spdが低いキャラクターを対象にする。
3125101	発明家のひらめきⅠ	自身にバフが付与された时、15%の确率でコンボ数+1。
3125102	発明家のひらめきⅡ	自身にバフが付与された时、18%の确率でコンボ数+1。
3125103	発明家のひらめきⅢ	自身にバフが付与された时、21%の确率でコンボ数+1。
3125104	発明家のひらめきⅣ	自身にバフが付与された时、24%の确率でコンボ数+1。
3125105	発明家のひらめきⅤ	自身にバフが付与された时、27%の确率でコンボ数+1。
3125106	発明家のひらめきⅥ	自身にバフが付与された时、30%の确率でコンボ数+1。
3126101	愈しのリズムⅠ	自身が使用する回复スキルのHP回复量+5%。オート行动时、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする
3126102	愈しのリズムⅡ	自身が使用する回复スキルのHP回复量+6%。オート行动时、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする
3126103	愈しのリズムⅢ	自身が使用する回复スキルのHP回复量+7%。オート行动时、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする
3126104	愈しのリズムⅣ	自身が使用する回复スキルのHP回复量+8%。オート行动时、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする
3126105	愈しのリズムⅤ	自身が使用するスキルのHP回复量+9%。オート行动时、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする
3126106	愈しのリズムⅥ	自身が使用するスキルのHP回复量+10%。オート行动时、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする
3999101	无意识下のアシストⅠ	View消费量-500
3999102	无意识下のアシストⅡ	View消费量-600
3999103	无意识下のアシストⅢ	View消费量-700
3999104	无意识下のアシストⅣ	View消费量-800
3999105	无意识下のアシストⅤ	View消费量-900
3999106	无意识下のアシストⅥ	View消费量-1000
4001101	百烈打砲	敌全体に110%ダメージ。（敌専用）
4001102	燃ゆる白球	敌単体に90%ダメージ。3ターンの间火伤を付与。（敌専用）
4001103	百烈打砲	敌全体に80%ダメージ。発动后もう一度行动する。（1ターンに一度のみ）
4001104	球児の闘志	自身に1回の行动の间ATKアップを付与。デバフを全て解除。（敌専用）
4001105	百烈打砲	敌全体に100％ダメージ。（敌専用）
4001106	燃ゆる白球	敌単体に70%ダメージ。2ターンの间火伤を付与。（敌専用）
4001107	百烈打砲	敌全体に80%ダメージ。50%の确率で1ターンの间火伤を付与。（敌専用）
4001108	？？？	敌単体に50%ダメージ。バフを１つ解除。（敌専用）
4001109	？？？	自身に1回の行动の间ATKアップを付与。自身に粘质武装を最大で3つになるまで付与。（敌専用）
4001110	？？？	敌単体に150%ダメージ。3回分のDEFダウンを付与。（敌専用）
4001111	パス强制封锁	敌単体に3回分の强制干渉を付与。
4001201	バブル・ボール	敌単体に70%ダメージ。（敌専用）
4001202	入魂の一投	敌単体に100%ダメージ。自身に2ターンの间挑発を付与。（敌専用）
4001203	百烈投砲	敌全体に90%ダメージ+HPが减るほどダメージ量が上升する。（敌専用）
4002101	ハーキュリアン・パンチ	敌単体に70%ダメージ。（敌専用）
4002102	ベスト・ディレクション	Viewを8000获得。味方全体に1回の行动の间View消费量-3000を付与。（敌専用）
4002103	メガトン・クラッシャー	敌単体に180%ダメージ+Viewに応じてダメージ量が上升。（敌専用）
4002104	ベスト・ディレクション	Viewを15000获得。（敌専用）
4002105	パワー・ディレクション	Viewを15000获得。味方全体に2回の行动の间ATKアップを付与。（敌専用）
4002106	メガトン・クラッシャー	敌単体に200%ダメージ。（敌専用）
4002107	ハーキュリアン・パンチ	敌単体に80%ダメージ。ランダムな味方単体にView消费量-2000を付与。（敌専用）
4002108	ベスト・ディレクション	Viewを10000获得。（敌専用）
4002109	メガトン・クラッシャー	敌単体に180%ダメージ。2回分のDEFダウンを付与。（敌専用）
4003101	スーツ・フロッギング	敌単体に60%ダメージ。1回の行动の间ATKダウンを付与。（敌専用）
4003102	ボディ・ソーイング	敌単体に90%ダメージ。2回の行动の间SPDダウンを付与。（敌専用）
4003103	エギュイーユ・ド・サルー	敌単体に150%ダメージ。1回分のDEFダウンを付与。バフを全て解除。（敌専用）
4004101	キロボルト・スラッグ	敌単体に80%ダメージ。
4004102	メガボルト・クラッシュ	味方全体に1回の行动の间SPDアップを付与。自身に1回の行动の间ATKアップを付与。
4004103	ギガボルト・ブレイカー	敌全体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上升。
4004106	ギガボルト・ブレイカー	敌全体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上升。バフを１つ解除。（敌専用）
4004110	ギガボルト・ブレイカー	敌全体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上升。（敌専用）
4004111	キロボルト・スラッグ	敌単体に80%ダメージ。（敌専用）
4004112	メガボルト・クラッシュ	味方全体に1回の行动の间SPDアップを付与。自身に1回の行动の间ATKアップを付与。（敌専用）
4004113	キロボルト・スラッグ	敌単体に80%ダメージ。攻撃対象が未行动の场合、与えるダメージが160％に増加。（敌専用）
4004114	メガボルト・クラッシュ	自身に2回の行动の间SPDアップを付与。1回の行动の间覚醒を付与。（敌専用）
4004115	ギガボルト・ブレイカー	敌全体に80%ダメージ。攻撃対象が未行动の场合、与えるダメージが160％に増加。（敌専用）
4004201	酔虎の鼓舞	味方単体に1回の行动の间ATKアップ×2を付与。Viewを5000获得。（敌専用）
4004202	酔虎の鼓舞+	味方単体に1回の行动の间ATKアップ×3を付与。Viewを5000获得。（敌専用）
4005104	マシン・クラック	敌単体に70%ダメージ。自身に1回分のDEFアップを付与。（敌専用）
4005105	アームズ・リペアメント	味方単体のHPを基础ATKの220%回复する。1回分のDEFアップを付与。（敌専用）
4005106	アナライズ＆スクラップ	味方単体に3回分のDEFアップを付与。3回の行动の间ATKアップを付与。（敌専用）
4006101	公务执行	敌単体に60%ダメージ。60%の确率で1回分のDEFダウンを付与。
4006102	対象补足	敌単体に1ターンの间标的を付与。（敌専用）
4007102	撃ちまくりッス！	敌単体に120%ダメージ+相手のデバフの数に応じてダメージ量が上升。（敌専用）
4007103	BANG&BANG&BANG!!	敌全体に90%ダメージ。（敌専用）
4007104	狙い撃ちッス！	敌単体に80%ダメージ。（敌専用）
4007105	狙い撃ちッス！	敌単体に70%ダメージ。（敌専用）
4007107	撃ちまくりッス！	敌全体からランダムに4回50%ダメージ。（敌専用）
4007108	撃ちまくりッス！+	敌単体に120%ダメージ。1回の行动の间SPDダウンを付与。
4007201	冷やしてやるッス！	敌単体に80%ダメージ。（敌専用）
4007202	皆元気出すッスよ！	戦闘不能の味方全员を100%のHPで复活。（敌専用）
4007203	BANG&BANG&BANG!!	敌全体に100%ダメージ。このスキルは発动するごとに威力が上升する。（３回まで。）
4008101	リキエスタ・スポルト	自身に2ターンの间挑発を付与。（敌専用）
4008102	彻底防御	自身に3回分のDEFアップを付与。（敌専用）
4008103	镇火确认！	敌全体に2回の行动の间ATKダウンを付与。（敌専用）
4008104	リキエスタ・スポルト	敌単体に80%ダメージ。自身のバフを１つ解除。（敌専用）
4008105	火中の协力	味方単体に1回の行动の间View消费量-18000を付与。自身に1ターンの间挑発を付与。（敌専用）
4008201	エシェクタンテ・ドゥロ	敌単体に90%ダメージ+Viewに応じてダメージ量が上升。1回の行动の间ATKダウンを付与。（敌専用）
4008202	アクトゥアシオ・ナシル	自身に3ターンの间挑発を付与。味方全体に1回分のDEFアップを付与。（敌専用）
4008203	アクトゥアシオ・ナシル	自身に2ターンの间挑発を付与。（敌専用）
4008204	エシェクタンテ・ドゥロ	敌単体に70%ダメージ。50%の确率で1回分のDEFダウンを付与。自身に1回の行动の间SPDダウンを付与。（敌専用）
4008205	アクロバタ・デ・アクアリオ	味方単体に1回の行动の间ATKアップを付与。Viewを8000获得。（敌専用）
4009101	デスペラード・マインド	自身に1回の行动の间ATKアップ & SPDアップを付与。（敌専用）
4009102	ハイパー・レスキュー	敌単体に80%ダメージ+HPが减るほどダメージ量が上升する。（敌専用）
4009103	ライトスピード・フェニックス	敌全体に180%ダメージ。（敌専用）
4009104	ハイパー・レスキュー	敌単体に90%ダメージ。自身に1ターンの间火伤を付与。（敌専用）
4009105	ハイパー・レスキュー	敌単体に90%ダメージ。自身に2ターンの间火伤を付与。（敌専用）
4009106	ライトスピード・フェニックス	敌単体に150%ダメージ+HPが减るほどダメージ量が上升する。（敌専用）
4010101	教师の鉄拳	敌単体に80%ダメージ。（敌専用）
4010102	初教戦法180°	敌単体に180%ダメージ。（敌専用）
4011101	ラブリーフレイム	敌単体に80%ダメージ。Viewを5000获得。（敌専用）
4011102	クレイジー・フォー・ボム	味方全体に1回の行动の间覚醒を付与。（敌専用）
4011103	ハッピー♡フラワータイム	敌全体に90%ダメージ。Viewを10000获得。（敌専用）
4011104	ラブリーフレイム	敌単体に80%ダメージ。（敌専用）
4011106	クレイジー・フォー・ボム	敌単体に1回の行动の间ATKダウンを付与。2回分のDEFダウンを付与。（敌専用）
4011107	ラブリー・フレイム	敌単体に60%ダメージ。1回の行动の间ATKダウンを付与。（敌専用）
4011109	クレイジー・フォー・ボム	敌単体に2回分のDEFダウンを付与。（敌専用）
4011110	ハッピー♡フラワータイム	敌全体に90%ダメージ。Viewを10000获得。敌全体に1回分のDEFダウンを付与。（敌専用）
4011111	ラブリーフレイム	敌単体に60%ダメージ。60%の确率で2ターンの间火伤を付与。（敌専用）
4011112	クレイジー・フォー・ボム	敌単体に2回分のDEFダウンを付与。50%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4012101	「打」の墨迹	敌単体に80%ダメージ。（敌専用）
4012102	「耐」の墨迹	味方単体に2ターンの间挑発を付与。2回分のDEFアップを付与。（敌専用）
4012103	九十九墨迹	敌単体に120%ダメージ。味方全体に1回の行动の间ATKアップを付与。（敌専用）
4012201	九十九墨迹	敌全体に80%ダメージ。デバフ効果１ターン延长。（敌専用）
4012202	「隠」の书成术	敌単体に50%ダメージ。自身に2ターンの间隠蔽を付与。（敌専用）
4013101	狮子武者剣舞	敌単体に200%ダメージ。（敌専用）
4014201	ヒストリーハンティング	敌単体に100%ダメージ。Viewを3000获得。（敌専用）
4014202	エクスプローラーズラック	Viewを15000获得。味方全体に1回の行动の间ATKアップを付与。（敌専用）
4014203	ルインズ・サルベージ+	敌全体に60%ダメージ。1回分のDEFダウンを付与。（敌専用）
4014204	ヒストリーハンティング	敌単体に60%ダメージ。Viewを3000获得。（敌専用）
4014205	エクスプローラーズラック	味方単体に1回の行动の间幸运を付与。Viewを12000获得。（敌専用）
4014206	ルインズ・サルベージ	敌全体に85%ダメージ。50%の确率で1回分のDEFダウンを付与。（敌専用）
4017103	イドロマサズ・シロダス	敌単体に120%ダメージ。2回の行动の间ATKダウンを付与。（敌専用）
4017104	オケアノス・トゥ・ドラコス	敌全体からランダムに4回60%ダメージ。（敌専用）
4017105	ヴィエ・キーマタ	敌全体からランダムに2回45%ダメージ。(敌専用）
4017106	イドロマサズ・シロダス	敌単体に100%ダメージ。60%の确率で1回の行动の间SPDダウンを付与。（敌専用）
4017107	オケアノス・トゥ・ドラコス	敌全体からランダムに4回50%ダメージ。（敌専用）
4017108	ヴィエ・キーマタ	敌全体からランダムに2回45%ダメージ + Viewに応じてダメージ量が上升。（敌専用）
4017109	オケアノス・トゥ・ドラコス	敌全体からランダムに4回50%ダメージ + Viewに応じてダメージ量が上升。（敌専用）
4018101	アピール・チャンス	敌単体に80%ダメージ。（敌専用）
4018102	スペシャル・サービス	Viewを7000获得。1回分の无敌を付与。（敌専用）
4019101	强烈♡攻め恋GIRL	敌単体に80%ダメージ。（敌専用）
4019102	LOVE ME☆ヒット・ミー！	敌全体に90%ダメージ。味方全体に2回の行动の间幸运を付与。（敌専用）
4019201	戦う！常夏MERMAID	热狂が2つ以下の时、敌単体に80%ダメージ。味方全体に热狂を付与。热狂が3つ以上の时、敌全体に45％ダメージ。自身の热狂を3つ解除。もう一度行动する。（敌専用）
4019202	BUZZる・バブルアワー	自身に3回の行动の间ATKアップを付与。味方全体に热狂を2つ付与。味方が戦闘不能の场合、100%のHPで复活。（敌専用）
4019203	LOVE ME☆ヒット・ミー！	味方全体に热狂を3つ付与。敌全体のバフを1つ解除。スキル1を追加発动。（敌専用）
4021101	痛かったらゴメンナサイ	敌単体に80%ダメージ。（敌専用）
4021102	皆さん、手当しますからね	味方全体のHPを基础ATKの80%回复する。（敌専用）
4021103	ブリング・ユア・スマイル	敌全体に80%ダメージ。味方全体のHPを基础ATKの80%回复する。（敌専用）
4022101	ホーミング投网	敌全体に90%ダメージ。（敌専用）
4022102	见せたがり攻撃	敌単体に60%ダメージ。（敌専用）
4022103	ホーミング投网	敌全体に80%ダメージ。（敌専用）
4022104	ホーミング投网	敌全体に60%ダメージ。（敌専用）
4022105	见せたがり攻撃	敌単体に60%ダメージ。（敌専用）
4022106	ホーミング投网	敌全体に80%ダメージ。バフを１つ解除。（敌専用）
4022107	イサリビ式爆钓渔法	敌単体に150%ダメージ+対象と自分のSPDの差だけダメージ量が上升。（敌専用）
4022108	ホーミング投网	敌全体に60%ダメージ。バフを１つ解除。（敌専用）
4023101	スキャフォールディング	自身に2回分のDEFアップを付与。Viewを9000获得。（敌専用）
4023102	ハイエンド・コンストラクト	敌全体に70%ダメージ。40%の确率で1回の行动の间ATKダウンを付与。味方全体に1回分のDEFアップを付与。（敌専用）
4023201	トイズ・マーチング	敌単体に60%ダメージ。HPを基础ATKの30%回复する。（敌専用）
4023202	バウンス・ポルカ	味方単体に2回の行动の间View消费量-1000を付与。1回の行动の间注目を付与。Viewを5000获得。（敌専用）
4026101	探侦の鼓舞	味方全体に2回の行动の间ATKアップを付与。（敌専用）
4026102	探侦の推理	敌全体に1回分のDEFダウンを付与。（敌専用）
4026103	事件解决	敌全体に1回の行动の间ATKダウンを付与。（敌専用）
4026201	レピダ・ステレオシス	敌単体に70%ダメージ。60%の确率で1ターンの间火伤を付与。（敌専用）
4026202	スフェラ・カタディキ	敌単体に3回、40%ダメージ。（敌専用）
4026203	マヴロ・アスプロ	敌全体に100%ダメージ。（敌専用）
4027101	一场春梦	敌単体に1回の行动の间ATKダウン×2を付与。Viewを7000获得。（敌専用）
4027102	一场春梦+	敌単体に1回の行动の间ATKダウン×2を付与。Viewを7000获得。（敌専用）
4027103	运は贵方を见放した	敌単体に80%ダメージ。（敌専用）
4027104	この世は常に盛者必衰	敌全体に50%ダメージ。50%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4028101	回転制菓术-火-	敌全体に90%ダメージ。1ターンの间火伤を付与。（敌専用）
4028102	メレンゲ・メイキング	敌単体に80%ダメージ。2ターンの间火伤を付与。（敌専用）
4028103	メレンゲ・メイキング	敌単体に80%ダメージ。50%の确率で1ターンの间火伤を付与。（敌専用）
4028104	スイーツ・ファクトリー	味方単体のHPを基础ATKの200%回复する。1回の行动の间ATKアップを付与。Viewを4000获得。（敌専用）
4029201	コメット・ブラスター	敌単体に70%ダメージ。自身のHPを基础ATKの25%回复する。（敌専用）
4029202	ホーリー・キャノン	敌単体に120%ダメージ。自身に１回のランダムなバフ効果を付与（ATKアップ、DEFアップ、SPDアップから抽选）。（敌専用）
4030101	鼓舞	味方全体に3回の行动の间ATKアップを付与。戦闘不能の场合、100%のHPで复活。（敌専用）
4030102	ブラキウム・エクス・マキナ	敌全体に50%ダメージ。味方全体に3回の行动の间ATKアップを付与。戦闘不能の场合、100%のHPで复活。（敌専用）
4030103	ブラキウム・エクス・マキナ+	敌全体に100%ダメージ。味方全体に3回の行动の间ATKアップを付与。戦闘不能の场合、100%のHPで复活。（敌専用）
4030105	マーチソン・メテオ	敌単体に75%ダメージ。ランダムな味方が追撃。【ピンチ状态时追加効果】対象にデバフがついている场合、再行动（１ターンに１度のみ発动）（敌専用）
4030107	ブラキウム・エクスマキナ	敌全体に90%ダメージ+相手のデバフの数に応じてダメージ量が上升。（敌専用）
4030108	ジャイアント・インパクト	敌全体に50%ダメージ。80%の确率で2ターンの间毒を付与。戦闘不能の味方全体を100%のHPで复活。（敌専用）
4030109	マーチソン・メテオ	敌単体に75%ダメージ。ランダムな味方が追撃。（敌専用）
4030110	ジャイアント・インパクト	敌全体に50%ダメージ。80%の确率で2ターンの间毒を付与。戦闘不能の味方全体を100%のHPで复活。【ピンチ状态时追加効果】更に80%の确率で2ターンの间毒を付与（敌専用）
4030111	マーチソン・メテオ	敌全体に20%ダメージ。（敌専用）
4030112	ジャイアント・インパクト	敌全体に70%ダメージ。75%の确率で1ターンの间毒を付与。（敌専用）
4030113	ブラキウム・エクス・マキナ	敌全体に100%ダメージ。1ターンの间火伤を付与。50%の确率で1回分のDEFダウンを付与。（敌専用）
4032101	マネー・イズ・タイム	敌単体に80%ダメージ。（敌専用）
4032102	ゴールドラッシュ・アワー	敌全体に90%ダメージ。（敌専用）
