4008203	アクトゥアシオ・ナシル	自身に2ターンの间挑発を付与。（敌専用）
4008204	エシェクタンテ・ドゥロ	敌単体に70%ダメージ。50%の确率で1回分のDEFダウンを付与。自身に1回の行动の间SPDダウンを付与。（敌専用）
4008205	アクロバタ・デ・アクアリオ	味方単体に1回の行动の间ATKアップを付与。Viewを8000获得。（敌専用）
4008206	アクロバタ・デ・アクアリオ	味方単体に2回の行动の间ATKアップ & 幸运を付与。自身に2回の行动の间SPDアップを付与。2回分のDEFアップを付与。（敌専用）
4009101	デスペラード・マインド	自身に1回の行动の间ATKアップ & SPDアップを付与。（敌専用）
4009102	ハイパー・レスキュー	敌単体に80%ダメージ+HPが减るほどダメージ量が上升する。（敌専用）
4009103	ライトスピード・フェニックス	敌全体に180%ダメージ。（敌専用）
4009104	ハイパー・レスキュー	敌単体に90%ダメージ。自身に1ターンの间火伤を付与。（敌専用）
4009105	ハイパー・レスキュー	敌単体に90%ダメージ。自身に2ターンの间火伤を付与。（敌専用）
4009106	ライトスピード・フェニックス	敌単体に150%ダメージ+HPが减るほどダメージ量が上升する。（敌専用）
4010101	教师の鉄拳	敌単体に80%ダメージ。（敌専用）
4010102	初教戦法180°	敌単体に180%ダメージ。（敌専用）
4010103	初教戦法180°	敌単体に160%ダメージ。（敌専用）
4011101	ラブリーフレイム	敌単体に80%ダメージ。Viewを5000获得。（敌専用）
4011102	クレイジー・フォー・ボム	味方全体に1回の行动の间覚醒を付与。（敌専用）
4011103	ハッピー♡フラワータイム	敌全体に90%ダメージ。Viewを10000获得。（敌専用）
4011104	ラブリーフレイム	敌単体に80%ダメージ。（敌専用）
4011106	クレイジー・フォー・ボム	敌単体に1回の行动の间ATKダウンを付与。2回分のDEFダウンを付与。（敌専用）
4011107	ラブリー・フレイム	敌単体に60%ダメージ。1回の行动の间ATKダウンを付与。（敌専用）
4011109	クレイジー・フォー・ボム	敌単体に2回分のDEFダウンを付与。（敌専用）
4011110	ハッピー♡フラワータイム	敌全体に90%ダメージ。Viewを10000获得。敌全体に1回分のDEFダウンを付与。（敌専用）
4011111	ラブリーフレイム	敌単体に60%ダメージ。60%の确率で2ターンの间火伤を付与。（敌専用）
4011112	クレイジー・フォー・ボム	敌単体に2回分のDEFダウンを付与。50%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4011113	ハッピー♡フラワータイム	敌全体に50%ダメージ。2ターンの间火伤を付与。（敌専用）
4011114	ラブリーフレイム	敌単体に60%ダメージ。2ターンの间火伤を付与。（敌専用）
4011201	ブルーミー・ダンス	敌全体に60%ダメージ。50%の确率で1ターンの间火伤を付与。自身にバフが付与されている时、バフを全て解除してスキル2を再発动。再発动时、Viewを消费せず、Viewを获得できない。（敌専用）
4011202	チャーミング・ステップ	敌単体に50%ダメージ。70%の确率で1回のランダムなデバフ効果を付与（ATKダウン、DEFダウン、SPDダウン、毒から抽选）。（敌専用）
4011203	ハッピー♡フラワータイム+	敌単体のバフを全て解除。3回分のDEFダウンを付与。（敌専用）
4011204	ブルーミー・ダンス	敌全体に60%ダメージ+対象と自分のSPDの差だけダメージ量が上升。（敌専用）
4012101	「打」の墨迹	敌単体に80%ダメージ。（敌専用）
4012102	「耐」の墨迹	味方単体に2ターンの间挑発を付与。2回分のDEFアップを付与。（敌専用）
4012103	九十九墨迹	敌単体に120%ダメージ。味方全体に1回の行动の间ATKアップを付与。（敌専用）
4012104	「耐」の墨迹	味方単体に2ターンの间挑発を付与。1回分のDEFアップを付与。
4012105	九十九墨迹	敌単体に120%ダメージ。味方全体に1回の行动の间ATKアップを付与。（敌専用）
4012201	九十九墨迹	敌全体に80%ダメージ。デバフ効果１ターン延长。（敌専用）
4012202	「隠」の书成术	敌単体に50%ダメージ。自身に2ターンの间隠蔽を付与。（敌専用）
4013101	狮子武者剣舞	敌単体に200%ダメージ。（敌専用）
4013103	狮子武者剣舞+	敌単体に120%ダメージ+相手のデバフの数に応じてダメージ量が上升。（敌専用）
4013201	月に丛云	自身に1回の行动の间SPDアップを付与。Viewを8000获得。（敌専用）
4013202	神速斩り	敌単体60%ダメージ。攻撃対象が未行动の场合、与えるダメージが100%に増加。（敌専用）
4013203	狮子武者剣舞+	敌全体に100%ダメージ。攻撃対象が未行动の场合、与えるダメージが140%に増加。（敌専用）
4013204	月に丛云	敌単体に1回の行动の间SPDダウンを付与。Viewを12000获得。（敌専用）
4014101	サバイバー・ソウル	自身に3ターンの间ダメージ集约を付与。Viewを5000获得。（敌専用）
4014102	ルインズ・サルベージ	敌全体に90%ダメージ。（敌専用）
4014201	ヒストリーハンティング	敌単体に100%ダメージ。Viewを3000获得。（敌専用）
4014202	エクスプローラーズラック	Viewを15000获得。味方全体に1回の行动の间ATKアップを付与。（敌専用）
4014203	ルインズ・サルベージ+	敌全体に60%ダメージ。1回分のDEFダウンを付与。（敌専用）
4014204	ヒストリーハンティング	敌単体に60%ダメージ。Viewを3000获得。（敌専用）
4014205	エクスプローラーズラック	味方単体に1回の行动の间幸运を付与。Viewを12000获得。（敌専用）
4014206	ルインズ・サルベージ	敌全体に85%ダメージ。50%の确率で1回分のDEFダウンを付与。（敌専用）
4014207	ヒストリーハンティング	敌単体に60%ダメージ。Viewを3000获得。自身にバフが付与されている时、自身を除く味方全体に1回分のDEFアップを付与。（敌専用）
4014208	エクスプローラーズラック	Viewを12000获得。自身にバフが付与されている时、味方全体に1回の行动の间幸运を付与。（敌専用）
4014209	ルインズ・サルベージ+	敌全体に85%ダメージ。50%の确率で1回分のDEFダウンを付与。（敌専用）
4015101	绮罗星バックブリーカー	敌単体に60%ダメージ。自身に60%の确率で1回の行动の间SPDアップを付与。（敌専用）
4015102	マイクパフォーマンス	敌全体に70%ダメージ。50%の确率で1回の行动の间SPDダウンを付与。（敌専用）
4015103	ポラリス・バスター！！+	敌単体に170%ダメージ+Viewに応じてダメージ量が上升。（敌専用）
4015104	マイクパフォーマンス	敌全体に70%ダメージ。自身に1回の行动の间注目を付与。（敌専用）
4015105	ポラリス・バスター！！	敌単体に150%ダメージ+スキル発动后のViewに応じてダメージ量が上升。 （最大300%まで上升。スキル発动后のViewが100000の时最大ダメージに到达。）
4017101	ヴィエ・キーマタ	敌全体からランダムに2回45%ダメージ。
4017103	イドロマサズ・シロダス	敌単体に120%ダメージ。2回の行动の间ATKダウンを付与。（敌専用）
4017104	オケアノス・トゥ・ドラコス	敌全体からランダムに4回60%ダメージ。（敌専用）
4017105	ヴィエ・キーマタ	敌全体からランダムに2回45%ダメージ。(敌専用）
4017106	イドロマサズ・シロダス	敌単体に100%ダメージ。60%の确率で1回の行动の间SPDダウンを付与。（敌専用）
4017107	オケアノス・トゥ・ドラコス	敌全体からランダムに4回50%ダメージ。（敌専用）
4017108	ヴィエ・キーマタ	敌全体からランダムに2回45%ダメージ + Viewに応じてダメージ量が上升。（敌専用）
4017109	オケアノス・トゥ・ドラコス	敌全体からランダムに4回50%ダメージ + Viewに応じてダメージ量が上升。（敌専用）
4018101	アピール・チャンス	敌単体に80%ダメージ。（敌専用）
4018102	スペシャル・サービス	Viewを7000获得。1回分の无敌を付与。（敌専用）
4019101	强烈♡攻め恋GIRL	敌単体に80%ダメージ。（敌専用）
4019102	LOVE ME☆ヒット・ミー！	敌全体に90%ダメージ。味方全体に2回の行动の间幸运を付与。（敌専用）
4019201	戦う！常夏MERMAID	热狂が2つ以下の时、敌単体に80%ダメージ。味方全体に热狂を付与。热狂が3つ以上の时、敌全体に45％ダメージ。自身の热狂を3つ解除。もう一度行动する。（敌専用）
4019202	BUZZる・バブルアワー	自身に3回の行动の间ATKアップを付与。味方全体に热狂を2つ付与。味方が戦闘不能の场合、100%のHPで复活。（敌専用）
4019203	LOVE ME☆ヒット・ミー！	味方全体に热狂を3つ付与。敌全体のバフを1つ解除。スキル1を追加発动。（敌専用）
4020101	グレイテスト・オペレーション+	味方全体に1回の行动の间ATKアップ & 覚醒を付与。（敌専用）
4020102	フォーカス・リムーバー	敌単体に70%ダメージ。（敌専用）
4020201	パッショネイトセラピー	自身以外の味方全体に成长を1つ付与。デバフを１つ解除。HPを基础ATKの160%回复する。（敌専用）
4020202	トータル・アプローチ	敌単体に90%ダメージ。（敌専用）
4021101	痛かったらゴメンナサイ	敌単体に80%ダメージ。（敌専用）
4021102	皆さん、手当しますからね	味方全体のHPを基础ATKの80%回复する。（敌専用）
4021103	ブリング・ユア・スマイル	敌全体に80%ダメージ。味方全体のHPを基础ATKの80%回复する。（敌専用）
4021104	今手当てしますからね+	味方単体のHPを基础ATKの180%回复する。1回分のDEFアップを付与。（敌専用）
4021105	ブリング・ユア・スマイル	味方全体のデバフを１つ解除。敌全体に2ターンの间回复无効を付与。（敌専用）
4021106	痛かったらゴメンナサイ	敌単体に60%ダメージ。バフを１つ解除。（敌専用）
4021107	今手当てしますからね	味方単体のHPを基础ATKの70%回复する。Viewを6000获得。（敌専用）
4022101	ホーミング投网	敌全体に90%ダメージ。（敌専用）
4022102	见せたがり攻撃	敌単体に60%ダメージ。（敌専用）
4022103	ホーミング投网	敌全体に80%ダメージ。（敌専用）
4022104	ホーミング投网	敌全体に60%ダメージ。（敌専用）
4022105	见せたがり攻撃	敌単体に60%ダメージ。（敌専用）
4022106	ホーミング投网	敌全体に80%ダメージ。バフを１つ解除。（敌専用）
4022107	イサリビ式爆钓渔法	敌単体に150%ダメージ+対象と自分のSPDの差だけダメージ量が上升。（敌専用）
4022108	ホーミング投网	敌全体に60%ダメージ。バフを１つ解除。（敌専用）
4022109	イサリビ式爆钓渔法+	敌単体に120%ダメージ。攻撃対象にバフが付与されている场合、ダメージ増加。（敌専用）
4023101	スキャフォールディング	自身に2回分のDEFアップを付与。Viewを9000获得。（敌専用）
4023102	ハイエンド・コンストラクト	敌全体に70%ダメージ。40%の确率で1回の行动の间ATKダウンを付与。味方全体に1回分のDEFアップを付与。（敌専用）
4023201	トイズ・マーチング	敌単体に60%ダメージ。HPを基础ATKの30%回复する。（敌専用）
4023202	バウンス・ポルカ	味方単体に2回の行动の间View消费量-1000を付与。1回の行动の间注目を付与。Viewを5000获得。（敌専用）
4023203	トイズ・マーチング	敌単体に60%ダメージ。チームで一番ATKが高いヒーローのHPを基础ATKの30%回复する。
4024104	暴走	プレイヤーのヒーロー単体に60%ダメージ。（敌専用）
4024105	暴発	自身以外の全员に80%ダメージ。バフを１つ解除。（敌専用）
4024106	ホワイト・コード	プレイヤーのヒーロー全体に1回の行动の间ATKアップを付与。HPを基础ATKの100%回复する。（敌専用）
4024107	暴走+	プレイヤーのヒーロー単体に60%ダメージ。60%の确率で1回分のDEFダウンを付与。（敌専用）
4024108	ホワイト・コード+	プレイヤーのヒーロー全体に1回の行动の间ATKアップを付与 ＆ HPを基础ATKの60%回复する。アンドロイド兵の感染进行を1つ除去。（敌専用）
4025201	トレント・ナックル	敌単体に70%ダメージ。自身に40%の确率で1回分のDEFアップを付与。（敌専用）
4025202	エヴァ―ラスト・リンク	敌全体からランダムに2回60%ダメージ。1HIT毎に20%の确率で1回分のDEFダウンを付与。
4025203	ジェミニィズ・ディサイド	敌単体に1～4回50%ダメージの连続攻撃+100%ダメージ。自身に付与されているDEFアップの数だけ连続攻撃の回数増加。自身のDEFアップを全解除。
4026101	探侦の鼓舞	味方全体に2回の行动の间ATKアップを付与。（敌専用）
4026102	探侦の推理	敌全体に1回分のDEFダウンを付与。（敌専用）
4026103	事件解决	敌全体に1回の行动の间ATKダウンを付与。（敌専用）
4026201	レピダ・ステレオシス	敌単体に70%ダメージ。60%の确率で1ターンの间火伤を付与。（敌専用）
4026202	スフェラ・カタディキ	敌単体に3回、40%ダメージ。（敌専用）
4026203	マヴロ・アスプロ	敌全体に100%ダメージ。（敌専用）
4027101	一场春梦	敌単体に1回の行动の间ATKダウン×2を付与。Viewを7000获得。（敌専用）
4027102	一场春梦+	敌単体に1回の行动の间ATKダウン×2を付与。Viewを7000获得。（敌専用）
4027103	运は贵方を见放した	敌単体に80%ダメージ。（敌専用）
4027104	この世は常に盛者必衰	敌全体に50%ダメージ。50%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4028101	回転制菓术-火-	敌全体に90%ダメージ。1ターンの间火伤を付与。（敌専用）
4028102	メレンゲ・メイキング	敌単体に80%ダメージ。2ターンの间火伤を付与。（敌専用）
4028103	メレンゲ・メイキング	敌単体に80%ダメージ。50%の确率で1ターンの间火伤を付与。（敌専用）
4028104	スイーツ・ファクトリー	味方単体のHPを基础ATKの200%回复する。1回の行动の间ATKアップを付与。Viewを4000获得。（敌専用）
4028105	メレンゲ・メイキング	敌単体に45%ダメージ。1回の行动の间SPDダウンを付与。50%の确率で1ターンの间火伤を付与。（敌専用）
4028106	スイーツ・ファクトリー	味方単体のHPを基础ATKの200%回复する。1回の行动の间SPDアップを付与。（敌専用）
4028107	ホイッピング・トルネード	味方単体に2回の行动の间ATKアップを付与。対象のスキル１を诱発。（敌専用）
4029201	コメット・ブラスター	敌単体に70%ダメージ。自身のHPを基础ATKの25%回复する。（敌専用）
4029202	ホーリー・キャノン	敌単体に120%ダメージ。自身に１回のランダムなバフ効果を付与（ATKアップ、DEFアップ、SPDアップから抽选）。（敌専用）
4030101	鼓舞	味方全体に3回の行动の间ATKアップを付与。戦闘不能の场合、100%のHPで复活。（敌専用）
4030102	ブラキウム・エクス・マキナ	敌全体に50%ダメージ。味方全体に3回の行动の间ATKアップを付与。戦闘不能の场合、100%のHPで复活。（敌専用）
4030103	ブラキウム・エクス・マキナ+	敌全体に100%ダメージ。味方全体に3回の行动の间ATKアップを付与。戦闘不能の场合、100%のHPで复活。（敌専用）
4030105	マーチソン・メテオ	敌単体に75%ダメージ。ランダムな味方が追撃。【ピンチ状态时追加効果】対象にデバフがついている场合、再行动（１ターンに１度のみ発动）（敌専用）
4030107	ブラキウム・エクスマキナ	敌全体に90%ダメージ+相手のデバフの数に応じてダメージ量が上升。（敌専用）
4030108	ジャイアント・インパクト	敌全体に50%ダメージ。80%の确率で2ターンの间毒を付与。戦闘不能の味方全体を100%のHPで复活。（敌専用）
4030109	マーチソン・メテオ	敌単体に75%ダメージ。ランダムな味方が追撃。（敌専用）
4030110	ジャイアント・インパクト	敌全体に50%ダメージ。80%の确率で2ターンの间毒を付与。戦闘不能の味方全体を100%のHPで复活。【ピンチ状态时追加効果】更に80%の确率で2ターンの间毒を付与（敌専用）
4030111	マーチソン・メテオ	敌全体に20%ダメージ。（敌専用）
4030112	ジャイアント・インパクト	敌全体に70%ダメージ。75%の确率で1ターンの间毒を付与。（敌専用）
4030113	ブラキウム・エクス・マキナ	敌全体に100%ダメージ。1ターンの间火伤を付与。50%の确率で1回分のDEFダウンを付与。（敌専用）
4030114	ジャイアント・インパクト	敌全体に30%ダメージ。味方全体に1回の行动の间ATKアップを付与。（敌専用）
4030115	ブラキウム・エクス・マキナ	敌全体に120%ダメージ。2ターンの间火伤を付与。2回の行动の间过消费を付与。（敌専用）
4030116	マーチソン・メテオ	敌全体に30%ダメージ。（敌専用）
4030117	ジャイアント・インパクト	敌全体に80%ダメージ。1回分のDEFダウンを付与。（敌専用）
4031101	テラス・プロドスィア	敌単体に160%ダメージ。自身に1ターンの间隠蔽を付与。（敌専用）
4032101	マネー・イズ・タイム	敌単体に80%ダメージ。（敌専用）
4032102	ゴールドラッシュ・アワー	敌全体に90%ダメージ。（敌専用）
4032103	ビッグハンマー・コルヌコピア	敌全体に150%ダメージ。（敌専用）
4032104	マネー・イズ・タイム	敌単体に60%ダメージの有利属性攻撃。味方全体のデバフを１つ解除。（敌専用）
4032105	ゴールドラッシュ・アワー	Viewを25000获得。味方全体に1回の行动の间超SPDアップを付与。【ピンチ状态时追加効果】味方全体のデバフを1つ解除（敌専用）
4032106	シャドウ・ハンマー	敌全体に55%ダメージ。（敌専用）
4032107	アナザー・ハンマー	敌単体に60%ダメージ。（敌専用）
4032108	クリティカル・インパクト	敌単体に120%ダメージ。1回分のDEFダウンを付与。1回の行动の间ATKダウンを付与。（敌専用）
4032109	ゴールドラッシュ・アワー	Viewを25000获得。
4032110	シャドウ・ラッシュ	Viewを5000获得。（敌専用）
4032111	シャドウ・ラッシュ	敌単体に100%のダメージ。Viewを12000获得。味方全体からランダムな対象に２回のランダムなバフ効果を付与（ATKアップ、DEFアップから抽选）を３回缲り返す。（敌専用）
4032112	シャドウ・ハンマー	敌全体に70%ダメージ。Viewを4000获得。自身にデバフがついていない场合、味方全体に1回の行动の间、ATKアップを付与。（敌専用）
4032113	シャドウ・プレス	敌全体に115%ダメージ。Viewを10000获得。（敌専用）
4032114	マネー・イズ・タイム	敌全体に70%ダメージ。対象が未行动の场合、100％ダメージ。（敌専用）
4032115	ゴールドラッシュ・アワー	自身に1回の行动の间SPDアップを付与。1回分のDEFアップを付与。Viewを8000获得。（敌専用）
4032116	ビッグハンマー・コルヌコピア	敌単体に120%ダメージ。対象が未行动の场合、160％ダメージ。自身に1回の行动の间ATKアップを付与。（敌専用）
4032201	ジュブナイル・ガンプション	敌単体に70%ダメージ。自身のHPを基础ATKの30%回复する。【常时発动】自身のスキルでダメージを与えた时、自身に1ターンの覇気を付与。
4032202	サクセション・ストライク	敌単体に3回、40%のダメージ。コンボ数+1。1HIT毎に50%の确率でバフを1つ解除。
4032203	ストームナックル・コルヌコピア+	敌単体に130%ダメージ+コンボ数に応じてダメージ量が上升。自身に1回の行动の间ATKアップを付与。
4033101	日轮の踊り	戦闘不能の味方全体を100%のHPで复活。（敌専用）
4033102	大风の舞い	敌全体に50%ダメージ。（敌専用）
4033103	ダンサクェ・トラエパス	味方全体に3回の行动の间ATKアップ×2を付与。1回分の无敌を付与。戦闘不能の场合100%のHPで复活。（敌専用）
4033104	シャドウ・ステップ	敌単体に70%ダメージ。1回分のDEFダウンを付与。（敌専用）
4033105	シャドウ・ダンス	味方全体のHPを基础ATKの30%回复する。2回の行动の间ATKアップを付与。（敌専用）
4033106	シャドウ・ダンス	味方全体に1回の行动の间ATKアップを付与。1回分のDEFアップを付与。（敌専用）
4033107	シャドウ・アタック	敌単体に100%ダメージ。Viewを3000获得。自身にデバフがついていない场合、自身のHPを基础ATKの150%回复 & 1回の行动の间ATKアップを付与。（敌専用）
4033201	ダンサ・フェリス	敌単体に70%ダメージ。Viewを3000获得。（敌専用）
4033202	ムロデ・ヒエロ	Viewを12000获得。味方全体のデバフを１つ解除。（敌専用）
4033203	ダンサ・フェリス+	敌単体に70%ダメージ。Viewを3000获得。自身に2ターンの间弱体抵抗+100を付与。（敌専用）
4033204	ダンサクェ・トラエパス	敌全体のバフを全て解除。Viewを20000获得。（敌専用）
4033205	ダンサクェ・トラエパス	自身に1ターンの间弱体抵抗+100を付与。自身以外の味方全体に1ターンの间シールドを付与。このスキルは発动后、3ターンの间使用できなくなる。
4034103	ソニックブーム・ペネトレイション	敌単体に150％ダメージ。自身のSPDが120以上かつ攻撃した敌が生存している场合、スキル１を追加発动。（敌専用）
4034104	ソニックブーム・ペネトレイション	敌単体に100%ダメージ。自身のSPDが120以上かつ攻撃した敌が生存している场合、スキル１を追加発动。
4034105	ザ・グレート・ステップ+	敌単体に70%ダメージ。（敌専用）
4034106	ザ・グレート・ステップ	敌単体に50%ダメージ。自身に60%の确率で2回の行动の间SPDアップを付与。（敌専用）
4035101	ラン・フィクション	敌全体に50%ダメージ。20%の确率で2ターンの间毒を付与。（敌専用）
4035102	イン・ザ・ミラー	自身に3回の行动の间View消费量-5000を付与。2ターンの间View冻结4000を付与。
4035103	イド・レプリカ	敌単体のバフを全て解除した后、160%ダメージ。（敌専用）
4035104	ラン・フィクション	敌単体に80%ダメージ。2ターンの间毒を付与。（敌専用）
4035105	イド・レプリカ	敌単体に150%ダメージ。2回分のDEFダウンを付与。（敌専用）
4036101	カイブツ・バイト	敌単体に70%ダメージ。40%の确率で1回の行动の间SPDダウンを付与。（敌専用）
4036102	牙	敌単体に70%ダメージ。（敌専用）
4036103	力の充填	味方全体に1回の行动の间ATKアップを付与。（敌専用）
4036104	力の断绝	味方全体に1回分のDEFアップを付与。（敌専用）
4036105	ダンジョン・バイト	敌単体に70%ダメージ。Viewを1000获得。（敌専用）
4036106	献身	自身に3ターンの间挑発 & ダメージ集约を付与。（敌専用）
4036107	カイブツ・バイト	敌単体に65%ダメージ。（敌専用）
4036108	シールド・バイト	敌単体に60%ダメージ。味方全体に1ターンの间弱体抵抗100を付与。1回分のDEFアップを付与。（敌専用）
4036109	成长促进	味方単体に1回の行动の间ATKアップを付与。（敌専用）
4036110	View解放	敌単体に70%ダメージ。味方全体に1回の行动の间覚醒を付与。Viewを10000获得。（敌専用）
4036111	ダンジョン・バイト	敌単体に90%ダメージ。1回の行动の间超SPDダウンを付与。（敌専用）
4036113	カイブツ・バイト	敌単体に80%ダメージ。80%の确率で1回分のDEFダウンを付与。（敌専用）
4036114	连锁噛みつき	敌単体に90%ダメージ。バフを所持している自身以外の味方全体がランダムな敌にスキル１で追撃。（敌専用）
4036115	力の充填	味方単体に2回の行动の间ATKアップを付与。（敌専用）
4036116	力の充填	味方単体に1回の行动の间ATKアップを付与。（敌専用）
4036117	力の充填・生命力强化	味方単体に1回の行动の间ATKアップを付与。味方全体に1ターンの间リジェネを付与。（敌専用）
4036118	守の充填・沈黙	味方単体に1回分の无敌を付与。HPを基础ATKの100%回复する。敌全体からランダムに1ターンの间沈黙を付与。（敌専用）
4036120	守の充填	味方単体に1回分のDEFアップを付与。（敌専用）
4036121	カイブツ・チャージ	自身に2回の行动の间ATKアップを付与。1回分のDEFアップを付与。（敌専用）
4036122	成长促进	味方単体に2回の行动の间ATKアップを付与。（敌専用）
4036124	カイブツ・バイト	敌単体に70%ダメージ。（敌専用）
4036125	贪り合い	味方単体に120%ダメージ。（敌専用）
4036126	カイブツ・バイト	敌単体に60%ダメージ。70%の确率で1回の行动の间SPDダウンを付与。（敌専用）
4036201	补助连携	味方単体に2回の行动の间SPDアップを付与。（敌専用）
4037103	巨大エネミーデバッグ用スキル	敌全体に120%ダメージ。自身に2ターンの间ATKアップを付与。3ターンの间リジェネを付与。2ターンの间DEFアップを付与。（敌専用）
4037104	暴れ噛み	敌全体に50%ダメージ。（敌専用）
4037105	エナジーチャージ	自身に2ターンの间リジェネを付与。5回分のチャージ状态を付与。（敌専用）
4037106	暴れ噛み	敌全体に60%ダメージ。自身にチャージ状态が付与されている场合、チャージ状态を解除して敌全体に150%ダメージ。（敌専用）
4037108	群れる牙	敌単体に80%ダメージ。自身以外の味方全体のスキル2を诱発。（敌専用）
4038101	连続噛み付き	敌単体に100%ダメージ。スキル１を追加発动。（敌専用）
4039101	一斉攻撃	敌単体に40%ダメージ。自身以外の味方全体のスキル１を诱発。（敌専用）
4040101	エナジーギフト	味方単体に2回分のDEFアップを付与。HPを基础ATKの100%回复する。（敌専用）
4040102	カイブツ・バイト	敌単体に40%ダメージ。1回分のDEFダウンを付与。（敌専用）
4041101	スラッシュ！	敌単体に60%ダメージ。40%の确率で1ターンの间毒を付与。（敌専用）
4041102	ビルドアップ！	自身に2回の行动の间ATKアップを付与。2回分のDEFアップを付与。（敌専用）
4041103	オールスラッシュ	敌全体に70%ダメージ。（敌専用）
4041104	クリティカルヒット	敌単体に70%ダメージの有利属性攻撃。（敌専用）
4041105	毒雾	敌全体に2ターンの间毒を付与。（敌専用）
4041106	スラッシュ！	敌単体に60%ダメージ。1ターンの间毒を付与。（敌専用）
4041107	スラッシュ！	敌単体に80%ダメージ。（敌専用）
4041108	ド紧张	何も行动を行わない。（敌専用）
4041109	大暴れ	敌単体に90%ダメージ。自身にもう１度行动をする。（敌専用）
4041112	スラッシュ！	敌単体に60%ダメージ。50%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4041113	クリティカルヒット	敌単体に90%ダメージ。80%の确率で1回分のDEFダウンを付与。（敌専用）
4041114	集中攻撃	敌単体に80%ダメージ。対象にデバフが付与されている场合、ランダムな味方が追撃。（敌専用）
4041115	日焼けスラッシュ	敌単体に70%ダメージ。50%の确率で2ターンの间火伤を付与。（敌専用）
4041116	スラッシュ！	敌単体に60%ダメージ。50%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4041117	転倒	自身に30%ダメージ。（敌専用）
4041118	スラッシュ！	敌単体に60%ダメージ。（敌専用）
4041119	スラッシュ！	敌単体に45%ダメージ。Viewを5000获得。（敌専用）
4041120	打ち壊し	敌単体に90%ダメージ。2回分のDEFダウンを付与。（敌専用）
4041121	クリティカルヒット	敌全体に90%ダメージ。自身に2回の行动の间ATKアップを付与。（敌専用）
4041122	グレート・スラッシュ！	敌単体に60%ダメージ。Viewを6000获得。（敌専用）
4041123	スラッシュ！	敌単体に70%ダメージ。40%の确率で1ターンの间毒を付与。（敌専用）
4041124	ビルドアップ！！	自身に2回の行动の间ATKアップを付与。2回分のDEFアップを付与。【ピンチ状态の时】ATKアップのかわりにATKアップ+が付与される。（敌専用）
4042101	スラッシュ	敌単体に80%ダメージ+相手のデバフの数に応じてダメージ量が上升。（敌専用）
4042103	スラッシュ	敌単体に60%ダメージ。2ターンの间毒を付与。（敌専用）
4042107	水鉄砲スラッシュ	敌単体に80%ダメージ。（敌専用）
4042108	リーダー水补充	味方単体に2回の行动の间ATKアップを付与。（敌専用）
4042109	映える応急処置	HPを基础ATKの100%回复する。Viewを8000获得。（敌専用）
4042110	クリティカルヒット	敌単体に100%ダメージ。1ターンの照准を付与。（敌専用）
4042111	スラッシュ！	敌単体に60%ダメージ。Viewを1000获得。（敌専用）
4043101	激情のスラッシュ+	敌全体に180%ダメージ。（敌専用）
4043102	跃り出る	Viewを6000获得。（敌専用）
4043103	荘厳なスラッシュ	敌単体に120%ダメージ。Viewを12000获得。（敌専用）
4043104	激情のスラッシュ	敌全体に140%ダメージ。（敌専用）
4043106	错乱攻撃	敌全体からランダムに2回45%ダメージ。(敌専用)
4043107	スラッシュ！	敌単体に80%ダメージ。Viewを1000获得。（敌専用）
4043108	弱体攻撃	敌単体に70%ダメージ。1回の行动の间ATKダウンを付与。バフを１つ解除。（敌専用）
4043109	気合入れ	味方全体に1回分のDEFアップを付与。（敌専用）
4043201	サマースラッシュ！	敌単体に70%ダメージ。1ターンの间火伤を付与。（敌専用）
4043202	连続スラッシュ！	敌単体に2回60%ダメージ。（敌専用）
4043203	イマジナリサンシャイン	味方全体のHPを基础ATKの100%回复する。（敌専用）
4045101	骗し打ち	敌単体に100%ダメージ。1回分のDEFダウンを付与。（敌専用）
4045102	スラッシュ	敌単体に60%ダメージ。（敌専用）
4045103	兴奋の一撃	敌単体に80%ダメージ。自身に1回の行动の间ATKアップを付与。（敌専用）
4045104	骗し打ち+	敌単体に120%ダメージ。1回分のDEFダウンを付与。（敌専用）
4046101	爪	敌単体に70%ダメージ。1回分のDEFダウンを付与。（敌専用）
4046102	オールレンジビーム	敌全体に90%ダメージ。（敌専用）
4046103	View喰らい	自身のHPを基础ATKの70%回复する。2回分のDEFアップを付与。デバフを２つ解除。（敌専用）
4046104	オールレンジビーム	敌全体に140%ダメージ。60%の确率で2ターンの间火伤を付与。（敌専用）
4046105	固い爪	敌単体に90%ダメージ。自身に3回分のDEFアップを付与。（敌専用）
4046106	View捕食	自身のHPを基础ATKの100%回复する。1回の行动の间SPDアップを付与。（敌専用）
4046107	View捕食+	自身のHPを基础ATKの100%回复する。デバフを全て解除。1回の行动の间SPDアップを付与。（敌専用）
4046110	爪	敌単体に70%ダメージ。（敌専用）
4046112	オールレンジビーム	敌全体に70%ダメージ。（敌専用）
4046114	爪	敌単体に50%ダメージ。（敌専用）
4046115	攻めの雄たけび	敌単体に50%ダメージ。味方全体に1回の行动の间ATKアップを付与。（敌専用）
4046116	オールレンジビーム	敌全体に100%ダメージ。（敌専用）
