3101103	フラワーアレンジⅢ	自己尚未行动时，受到伤害减少 10.5%。
3101104	フラワーアレンジⅣ	自己尚未行动时，受到伤害减少 12%。
3101105	フラワーアレンジⅤ	自己尚未行动时，受到伤害减少 13.5%。
3101106	フラワーアレンジⅥ	自己尚未行动时，受到伤害减少 15%。
3112101	スロースターターⅠ	登场时 50% 机率赋予自己速度下降 1 层。
3112102	スロースターターⅡ	登场时 60% 机率赋予自己速度下降 1 层。
3112103	スロースターターⅢ	登场时 70% 机率赋予自己速度下降 1 层。
3112104	スロースターターⅣ	登场时 80% 机率赋予自己速度下降 1 层。
3112105	スロースターターⅤ	登场时 90% 机率赋予自己速度下降 1 层。
3112106	スロースターターⅥ	登场时赋予自己速度下降 1 层。
3113101	戦场観测Ⅰ	攻击力增加 5%。若自身被赋予 1 种增益效果时，攻击力再增加 2.5%（最多增加 4 次）。
3113102	戦场観测Ⅱ	攻击力增加 5%。若自身被赋予 1 种增益效果时，攻击力再增加 3%（最多增加 4 次）。
3113103	戦场観测Ⅲ	攻击力增加 5%。若自身被赋予 1 种增益效果时，攻击力再增加 3.5%（最多增加 4 次）。
3113104	戦场観测Ⅳ	攻击力增加 5%。若自身被赋予 1 种增益效果时，攻击力再增加 4%（最多增加 4 次）。
3113105	戦场観测Ⅴ	攻击力增加 5%。若自身被赋予 1 种增益效果时，攻击力再增加 4.5%（最多增加 4 次）。
3113106	戦场観测Ⅵ	攻击力增加 5%。若自身被赋予 1 种增益效果时，攻击力再增加 5%（最多增加 4 次）。
3114101	エリートの牵引Ⅰ	以自身攻击使敌方战斗不能时，有 25% 机率赋予自己攻击力上升 1 层。自己处于「自动行动」模式时，以敌方为施放对象的技能会优先施放于血量最低的角色身上。
3114102	エリートの牵引Ⅱ	以自身攻击使敌方战斗不能时，有 30% 机率赋予自己攻击力上升 1 层。自己处于「自动行动」模式时，以敌方为施放对象的技能会优先施放于血量最低的角色身上。
3114103	エリートの牵引Ⅲ	以自身攻击使敌方战斗不能时，有 35% 机率赋予自己攻击力上升 1 层。自己处于「自动行动」模式时，以敌方为施放对象的技能会优先施放于血量最低的角色身上。
3114104	エリートの牵引Ⅳ	以自身攻击使敌方战斗不能时，有 40% 机率赋予自己攻击力上升 1 层。自己处于「自动行动」模式时，以敌方为施放对象的技能会优先施放于血量最低的角色身上。
3114105	エリートの牵引Ⅴ	以自身攻击使敌方战斗不能时，有 45% 机率赋予自己攻击力上升 1 层。自己处于「自动行动」模式时，以敌方为施放对象的技能会优先施放于血量最低的角色身上。
3114106	エリートの牵引Ⅵ	以自身攻击使敌方战斗不能时，有 50% 机率赋予自己攻击力上升 1 层。自己处于「自动行动」模式时，以敌方为施放对象的技能会优先施放于血量最低的角色身上。
3115101	ダイバーの教えⅠ	使用非直接给予伤害的技能后，有 30％ 机率解除自身减益效果 1 层。
3115102	ダイバーの教えⅡ	使用非直接给予伤害的技能后，有 36％ 机率解除自身减益效果 1 层。
3115103	ダイバーの教えⅢ	使用非直接给予伤害的技能后，有 42％ 机率解除自身减益效果 1 层。
3115104	ダイバーの教えⅣ	使用非直接给予伤害的技能后，有 48％ 机率解除自身减益效果 1 层。
3115105	ダイバーの教えⅤ	使用非直接给予伤害的技能后，有 54％ 机率解除自身减益效果 1 层。
3115106	ダイバーの教えⅥ	使用非直接给予伤害的技能后，有 60％ 机率解除自身减益效果 1 层。
3122101	テクニカルアタックⅠ	以自己攻击使敌方受伤时，有 5％ 机率解除敌人增益效果 1 层。
3122102	テクニカルアタックⅡ	以自己攻击使敌方受伤时，有 8％ 机率解除敌人增益效果 1 层。
3122103	テクニカルアタックⅢ	以自己攻击使敌方受伤时，有 11％ 机率解除敌人增益效果 1 层。
3122104	テクニカルアタックⅣ	以自己攻击使敌方受伤时，有 14％ 机率解除敌人增益效果 1 层。
3122105	テクニカルアタックⅤ	以自己攻击使敌方受伤时，有 17％ 机率解除敌人增益效果 1 层。
3122106	テクニカルアタックⅥ	以自己攻击使敌方受伤时，有 20％ 机率解除敌人增益效果 1 层。
3123101	戦场観测Ⅰ	登场时，有 50％ 机率赋予自己注目 2 层。自动行动时，以我方为施放对象的技能会优先施放在速度最低的角色身上。
3123102	戦场観测Ⅱ	登场时，有 60％ 机率赋予自己注目 2 层。自动行动时，以我方为施放对象的技能会优先施放在速度最低的角色身上。
3123103	戦场観测Ⅲ	登场时，有 70％ 机率赋予自己注目 2 层。自动行动时，以我方为施放对象的技能会优先施放在速度最低的角色身上。
3123104	戦场観测Ⅳ	登场时，有 80％ 机率赋予自己注目 2 层。自动行动时，以我方为施放对象的技能会优先施放在速度最低的角色身上。
3123105	戦场観测Ⅴ	登场时，有 90％ 机率赋予自己注目 2 层。自动行动时，以我方为施放对象的技能会优先施放在速度最低的角色身上。
3123106	戦场観测Ⅵ	登场时，赋予自己注目 2 层。自动行动时，以我方为施放对象的技能会优先施放在速度最低的角色身上。
3125101	発明家のひらめきⅠ	自己被赋予增益效果时有 15% 机率 combo 数 +1。
3125102	発明家のひらめきⅡ	自己被赋予增益效果时有 18% 机率 combo 数 +1。
3125103	発明家のひらめきⅢ	自己被赋予增益效果时有 21% 机率 combo 数 +1。
3125104	発明家のひらめきⅣ	自己被赋予增益效果时有 24% 机率 combo 数 +1。
3125105	発明家のひらめきⅤ	自己被赋予增益效果时有 27% 机率 combo 数 +1。
3125106	発明家のひらめきⅥ	自己被赋予增益效果时有 30% 机率 combo 数 +1。
3126101	愈しのリズムⅠ	对自己使用恢复技能时，恢复增量 5%。自动行动时，以我方为施放对象的技能会优先施放在受到伤害最多的角色身上。
3126102	愈しのリズムⅡ	对自己使用恢复技能时，恢复增量 6%。自动行动时，以我方为施放对象的技能会优先施放在受到伤害最多的角色身上。
3126103	愈しのリズムⅢ	对自己使用恢复技能时，恢复增量 7%。自动行动时，以我方为施放对象的技能会优先施放在受到伤害最多的角色身上。
3126104	愈しのリズムⅣ	对自己使用恢复技能时，恢复增量 8%。自动行动时，以我方为施放对象的技能会优先施放在受到伤害最多的角色身上。
3126105	愈しのリズムⅤ	对自己使用恢复技能时，恢复增量 9%。自动行动时，以我方为施放对象的技能会优先施放在受到伤害最多的角色身上。
3126106	愈しのリズムⅥ	对自己使用恢复技能时，恢复增量 10%。自动行动时，以我方为施放对象的技能会优先施放在受到伤害最多的角色身上。
3128101	弱者を守る术Ⅰ	敌からダメージを受けた时、5%の确率でスキル1で反撃。オート行动时、敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
3128102	弱者を守る术Ⅱ	敌からダメージを受けた时、7%の确率でスキル1で反撃。オート行动时、敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
3128103	弱者を守る术Ⅲ	敌からダメージを受けた时、9%の确率でスキル1で反撃。オート行动时、敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
3128104	弱者を守る术Ⅳ	敌からダメージを受けた时、11%の确率でスキル1で反撃。オート行动时、敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
3128105	弱者を守る术Ⅴ	敌からダメージを受けた时、13%の确率でスキル1で反撃。オート行动时、敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
3128106	弱者を守る术Ⅵ	敌からダメージを受けた时、15%の确率でスキル1で反撃。オート行动时、敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
3129101	自由の表现者Ⅰ	ダメージを与えないスキルを使用した后、HPを基础ATKの10%回复する。
3129102	自由の表现者Ⅱ	ダメージを与えないスキルを使用した后、HPを基础ATKの12%回复する。
3129103	自由の表现者Ⅲ	ダメージを与えないスキルを使用した后、HPを基础ATKの14%回复する。
3129104	自由の表现者Ⅳ	ダメージを与えないスキルを使用した后、HPを基础ATKの16%回复する。
3129105	自由の表现者Ⅴ	ダメージを与えないスキルを使用した后、HPを基础ATKの18%回复する。
3129106	自由の表现者Ⅵ	ダメージを与えないスキルを使用した后、HPを基础ATKの20%回复する。
3140101	呪诅返しの镜Ⅰ	敌からダメージを受けた时、15%の确率で攻撃してきた対象に1回分のDEFダウンを付与。オート行动时、敌を対象にするスキルは敌の中で一番デバフが付与されているキャラクターを対象にする。
3140102	呪诅返しの镜Ⅱ	敌からダメージを受けた时、18%の确率で攻撃してきた対象に1回分のDEFダウンを付与。オート行动时、敌を対象にするスキルは敌の中で一番デバフが付与されているキャラクターを対象にする。
3140103	呪诅返しの镜Ⅲ	敌からダメージを受けた时、21%の确率で攻撃してきた対象に1回分のDEFダウンを付与。オート行动时、敌を対象にするスキルは敌の中で一番デバフが付与されているキャラクターを対象にする。
3140104	呪诅返しの镜Ⅳ	敌からダメージを受けた时、24%の确率で攻撃してきた対象に1回分のDEFダウンを付与。オート行动时、敌を対象にするスキルは敌の中で一番デバフが付与されているキャラクターを対象にする。
3140105	呪诅返しの镜Ⅴ	敌からダメージを受けた时、27%の确率で攻撃してきた対象に1回分のDEFダウンを付与。オート行动时、敌を対象にするスキルは敌の中で一番デバフが付与されているキャラクターを対象にする。
3140106	呪诅返しの镜Ⅵ	敌からダメージを受けた时、30%の确率で攻撃してきた対象に1回分のDEFダウンを付与。オート行动时、敌を対象にするスキルは敌の中で一番デバフが付与されているキャラクターを対象にする。
3151101	特殊作戦命令Ⅰ	ダメージを与えないスキルを使用した后、30%の确率でコンボ数+1。
3151102	特殊作戦命令Ⅱ	ダメージを与えないスキルを使用した后、36%の确率でコンボ数+1。
3151103	特殊作戦命令Ⅲ	ダメージを与えないスキルを使用した后、42%の确率でコンボ数+1。
3151104	特殊作戦命令Ⅳ	ダメージを与えないスキルを使用した后、48%の确率でコンボ数+1。
3151105	特殊作戦命令Ⅴ	ダメージを与えないスキルを使用した后、54%の确率でコンボ数+1。
3151106	特殊作戦命令Ⅵ	ダメージを与えないスキルを使用した后、60%の确率でコンボ数+1。
3152101	バリスタのこだわりⅠ	ピンチ状态になった时、50%の确率で1ターンの间リジェネを付与。オート行动时、2ターン毎に第2スキルを优先して使用する。
3152102	バリスタのこだわりⅡ	ピンチ状态になった时、60%の确率で1ターンの间リジェネを付与。オート行动时、2ターン毎に第2スキルを优先して使用する。
3152103	バリスタのこだわりⅢ	ピンチ状态になった时、70%の确率で1ターンの间リジェネを付与。オート行动时、2ターン毎に第2スキルを优先して使用する。
3152104	バリスタのこだわりⅣ	ピンチ状态になった时、80%の确率で1ターンの间リジェネを付与。オート行动时、2ターン毎に第2スキルを优先して使用する。
3152105	バリスタのこだわりⅤ	ピンチ状态になった时、90%の确率で1ターンの间リジェネを付与。オート行动时、2ターン毎に第2スキルを优先して使用する。
3152106	バリスタのこだわりⅥ	ピンチ状态になった时、1ターンの间リジェネを付与。オート行动时、2ターン毎に第2スキルを优先して使用する。
3153101	ストレートドローⅠ	ダメージを与えないスキルを使用した后、25%の确率でランダムな味方のデバフを１つ解除。オート行动时、味方を対象にするスキルは味方の中で一番バフが付与されているキャラクターを対象にする。
3153102	ストレートドローⅡ	ダメージを与えないスキルを使用した后、30%の确率でランダムな味方のデバフを１つ解除。オート行动时、味方を対象にするスキルは味方の中で一番バフが付与されているキャラクターを対象にする。
3153103	ストレートドローⅢ	ダメージを与えないスキルを使用した后、35%の确率でランダムな味方のデバフを１つ解除。オート行动时、味方を対象にするスキルは味方の中で一番バフが付与されているキャラクターを対象にする。
3153104	ストレートドローⅣ	ダメージを与えないスキルを使用した后、40%の确率でランダムな味方のデバフを１つ解除。オート行动时、味方を対象にするスキルは味方の中で一番バフが付与されているキャラクターを対象にする。
3153105	ストレートドローⅤ	ダメージを与えないスキルを使用した后、45%の确率でランダムな味方のデバフを１つ解除。オート行动时、味方を対象にするスキルは味方の中で一番バフが付与されているキャラクターを対象にする。
3153106	ストレートドローⅥ	ダメージを与えないスキルを使用した后、50%の确率でランダムな味方のデバフを１つ解除。オート行动时、味方を対象にするスキルは味方の中で一番バフが付与されているキャラクターを対象にする。
3999101	无意识下のアシストⅠ	技能 View 消耗 -500。
3999102	无意识下のアシストⅡ	技能 View 消耗 -600。
3999103	无意识下のアシストⅢ	技能 View 消耗 -700。
3999104	无意识下のアシストⅣ	技能 View 消耗 -800。
3999105	无意识下のアシストⅤ	技能 View 消耗 -900。
3999106	无意识下のアシストⅥ	技能 View 消耗 -1000。
4001101	百烈打砲	（敌人专属）对所有玩家角色造成攻击 110% 伤害。
4001102	燃ゆる白球	（敌人专属）对一名玩家角色造成攻击 90% 伤害。赋予烧伤 3 层。
4001103	百烈打砲	（敌人专属）对所有玩家角色造成攻击 80% 伤害。发动此技能后额外行动一次（一回合仅限一次）。
4001104	球児の闘志	（敌人专属）赋予自己攻击力上升 1 层。解除所有减益效果。
4001105	百烈打砲	（敌人专属）对所有玩家角色造成攻击 100% 伤害。
4001106	燃ゆる白球	（敌人专属）对一名玩家角色造成攻击 70% 伤害。赋予该名玩家角色「烧伤」 2 层。
4001107	百烈打砲	（敌人专属）对所有玩家角色造成攻击 80% 伤害。50％ 机率赋予该名玩家角色「烧伤」 1 层。
4001108	？？？	（敌人专属）对一名玩家角色造成攻击 50% 伤害。解除 1 个增益效果。
4001109	？？？	（敌人专属）赋予自己攻击力上升 1 层。自身「黏质武装」最大值转变为 3。
4001110	？？？	（敌人专属）对一名玩家角色造成攻击 150% 伤害。赋予防御力下降 3 层。
4001111	パス强制封锁	赋予一名玩家角色强制干涉 3 层。
4001201	バブル・ボール	敌単体に70%ダメージ。（敌専用）
4001202	入魂の一投	敌単体に100%ダメージ。自身に2ターンの间挑発を付与。（敌専用）
4001203	百烈投砲	敌全体に90%ダメージ+HPが减るほどダメージ量が上升する。（敌専用）
4002101	ハーキュリアン・パンチ	（敌人专属）对一名玩家角色造成攻击 70% 伤害。
4002102	ベスト・ディレクション	（敌人专属）获得 8000 View。CPU 方全体在该回合内的 View 消耗量都减少 3000。
4002103	メガトン・クラッシャー	（敌人专属）对一名玩家角色造成攻击 180% 伤害，且随当前 View 值增加伤害。
4002104	ベスト・ディレクション	（敌人专属）获得 15000 View。
4002105	パワー・ディレクション	（敌人专属）获得 15000 View。赋予 CPU 方全体攻击力上升 2 层。
4002106	メガトン・クラッシャー	（敌人专属）对一名玩家角色造成攻击 200% 伤害。
4002107	ハーキュリアン・パンチ	（敌人专属）对一名玩家角色造成攻击 80% 伤害。随机赋予CPU 方一名角色该回合内的 View 消耗量都减少 2000。
4002108	ベスト・ディレクション	（敌人专属）获得 10000 View。
4002109	メガトン・クラッシャー	（敌人专属）对一名玩家角色造成攻击 180% 伤害。赋予防御力下降 2 层。
4003101	スーツ・フロッギング	（敌人专属）对一名玩家角色造成攻击 60% 伤害。赋予攻击力下降 2 层。
4003102	ボディ・ソーイング	（敌人专属）对一名玩家角色造成攻击 90% 伤害。赋予速度下降 2 层。
4003103	エギュイーユ・ド・サルー	（敌人专属）对一名玩家角色造成攻击 150% 伤害。赋予防御力下降 1 层。消除全部增益效果。
4004101	キロボルト・スラッグ	对一个敌人造成攻击 80% 伤害。
4004102	メガボルト・クラッシュ	赋予我方所有角色速度上升 1 层。赋予自己攻击力上升 1 层。
4004103	ギガボルト・ブレイカー	对敌方全体造成 90% 攻击伤害，且随对象与自己的速度差增加伤害。
4004106	ギガボルト・ブレイカー	（敌人专属）对敌方全体造成 90% 攻击伤害，且随对象与自己的速度差增加伤害。消除一个增益效果。
4004110	ギガボルト・ブレイカー	
4004111	キロボルト・スラッグ	
4004112	メガボルト・クラッシュ	
4004113	キロボルト・スラッグ	敌単体に80%ダメージ。攻撃対象が未行动の场合、与えるダメージが160％に増加。（敌専用）
4004114	メガボルト・クラッシュ	自身に2回の行动の间SPDアップを付与。1回の行动の间覚醒を付与。（敌専用）
4004115	ギガボルト・ブレイカー	敌全体に80%ダメージ。攻撃対象が未行动の场合、与えるダメージが160％に増加。（敌専用）
4004201	酔虎の鼓舞	（敌人专属）赋予一名CPU方角色两个攻击力上升 1 层。获得 5000 View。
4004202	酔虎の鼓舞+	（敌人专属）赋予一名CPU方角色三个攻击力上升 1 层。获得 5000 View。
4005104	マシン・クラック	（敌人专属）对一名玩家角色造成攻击 70% 伤害。赋予自己防御力上升 1 层。
4005105	アームズ・リペアメント	（敌人专属）恢复一名 CPU 方角色基础攻击 220% 的血量。赋予防御力上升 1 层。
4005106	アナライズ＆スクラップ	（敌人专属）赋予一名 CPU 方角色防御力上升 3 层。攻击力上升 3 层。
4006101	公务执行	对一个敌人造成攻击 60% 伤害。60% 机率赋予防御下降 1 层。
4006102	対象补足	（敌人专属）赋予一名玩家角色「目标」 2 层。
4007102	撃ちまくりッス！	（敌人专属）对一名玩家角色造成攻击 120% 伤害，且随该角色减益效果数量增加伤害。
4007103	BANG&BANG&BANG!!	（敌人专属）对所有玩家角色造成攻击 90% 伤害。
4007104	狙い撃ちッス！	（敌人专属）对一名玩家角色造成攻击 80% 伤害。
4007105	狙い撃ちッス！	（敌人专属）对一名玩家角色造成攻击 70% 伤害。
4007107	撃ちまくりッス！	（敌人专属）从所有玩家角色中随机造成单体攻击 50% 伤害 4 次。
4007108	撃ちまくりッス！+	对一个敌人造成攻击 120% 伤害。赋予速度下降 1 层。
4007201	冷やしてやるッス！	敌単体に80%ダメージ。（敌専用）
4007202	皆元気出すッスよ！	戦闘不能の味方全员を100%のHPで复活。（敌専用）
4007203	BANG&BANG&BANG!!	敌全体に100%ダメージ。このスキルは発动するごとに威力が上升する。（３回まで。）
4008101	リキエスタ・スポルト	（敌人专属）赋予自己嘲讽 2 层。
4008102	彻底防御	（敌人专属）赋予自己防御力上升 3 层。
4008103	镇火确认！	（敌人专属）赋予玩家全体角色攻击力下降 2 层。
4008104	リキエスタ・スポルト	（敌人专属）对一名玩家角色造成攻击 80% 伤害。解除自己 1 个减益效果。
4008105	火中の协力	（敌人专属）赋予一名 CPU 方角色「View 消费减少 18000」1 层。赋予自己嘲讽 1 层。
4008201	エシェクタンテ・ドゥロ	（敌人专属）对一名玩家角色造成攻击力 90% 伤害，且随 View 值增加伤害。赋予玩家角色攻击力下降 1 层。
4008202	アクトゥアシオ・ナシル	（敌人专属）赋予自己嘲讽 3 层。赋予 CPU 方全体防御力上升 1 层。
4008203	アクトゥアシオ・ナシル	（敌人专属）赋予自己嘲讽 2 层。
4008204	エシェクタンテ・ドゥロ	敌単体に70%ダメージ。50%の确率で1回分のDEFダウンを付与。自身に1回の行动の间SPDダウンを付与。（敌専用）
4008205	アクロバタ・デ・アクアリオ	味方単体に1回の行动の间ATKアップを付与。Viewを8000获得。（敌専用）
4009101	デスペラード・マインド	（敌人专属）赋予自己攻击力上升、速度上升 1 层。
4009102	ハイパー・レスキュー	（敌人专属）对一名玩家角色造成攻击力 80% 伤害，且玩家角色血量越低伤害越高。
4009103	ライトスピード・フェニックス	（敌人专属）对所有玩家角色造成攻击 180% 伤害。
4009104	ハイパー・レスキュー	（敌人专属）对一名玩家角色造成 90% 攻击伤害。赋予自己烧伤 1 层。
4009105	ハイパー・レスキュー	敌単体に90%ダメージ。自身に2ターンの间火伤を付与。（敌専用）
4009106	ライトスピード・フェニックス	敌単体に150%ダメージ+HPが减るほどダメージ量が上升する。（敌専用）
4010101	教师の鉄拳	敌単体に80%ダメージ。（敌専用）
4010102	初教戦法180°	敌単体に180%ダメージ。（敌専用）
4010103	初教戦法180°	敌単体に160%ダメージ。（敌専用）
4011101	ラブリーフレイム	（敌人专属）对一名玩家角色造成 80% 攻击伤害。获得 5000 View。
4011102	クレイジー・フォー・ボム	（敌人专属）赋予 CPU 方全体觉醒 1 层。
4011103	ハッピー♡フラワータイム	（敌人专属）对所有玩家角色造成攻击 90% 伤害。获得 10000 View。
4011104	ラブリーフレイム	（敌人专属）对一名玩家角色造成攻击 80% 伤害。
4011106	クレイジー・フォー・ボム	（敌人专属）赋予一名玩家角色两个攻击力下降 1 层，防御力下降 2 层。
4011107	ラブリー・フレイム	（敌人专属）对一名玩家角色造成攻击 60% 伤害。赋予玩家角色攻击力下降 1 层。
4011109	クレイジー・フォー・ボム	（敌人专属）赋予一名玩家角色防御力下降 2 层。
4011110	ハッピー♡フラワータイム	（敌人专属）对所有玩家角色造成攻击 90% 伤害。获得 10000 View。赋予玩家全体角色防御力下降 1 层。
4011111	ラブリーフレイム	
4011112	クレイジー・フォー・ボム	
4011113	ハッピー♡フラワータイム	敌全体に50%ダメージ。2ターンの间火伤を付与。（敌専用）
4011114	ラブリーフレイム	敌単体に60%ダメージ。2ターンの间火伤を付与。（敌専用）
4011201	ブルーミー・ダンス	敌全体に60%ダメージ。50%の确率で1ターンの间火伤を付与。自身にバフが付与されている时、バフを全て解除してスキル2を再発动。再発动时、Viewを消费せず、Viewを获得できない。（敌専用）
4011202	チャーミング・ステップ	敌単体に50%ダメージ。70%の确率で1回のランダムなデバフ効果を付与（ATKダウン、DEFダウン、SPDダウン、毒から抽选）。（敌専用）
4011203	ハッピー♡フラワータイム+	敌単体のバフを全て解除。3回分のDEFダウンを付与。（敌専用）
4012101	「打」の墨迹	
4012102	「耐」の墨迹	
4012103	九十九墨迹	
4012104	「耐」の墨迹	味方単体に2ターンの间挑発を付与。1回分のDEFアップを付与。
4012105	九十九墨迹	敌単体に120%ダメージ。味方全体に1回の行动の间ATKアップを付与。（敌専用）
4012201	九十九墨迹	（敌人专属）对所有玩家角色造成攻击 80% 伤害。延长所有减益效果 1 层。
4012202	「隠」の书成术	（敌人专属）对一名玩家角色造成攻击 50% 伤害。赋予自己潜行 1 层。
4013101	狮子武者剣舞	（敌人专属）对一名玩家角色造成 200% 攻击伤害。
4013103	狮子武者剣舞+	敌単体に120%ダメージ+相手のデバフの数に応じてダメージ量が上升。（敌専用）
4013201	月に丛云	自身に1回の行动の间SPDアップを付与。Viewを8000获得。（敌専用）
4013202	神速斩り	敌単体60%ダメージ。攻撃対象が未行动の场合、与えるダメージが100%に増加。（敌専用）
4013203	狮子武者剣舞+	敌全体に100%ダメージ。攻撃対象が未行动の场合、与えるダメージが140%に増加。（敌専用）
4014101	サバイバー・ソウル	自身に3ターンの间ダメージ集约を付与。Viewを5000获得。（敌専用）
4014201	ヒストリーハンティング	（敌人专属）对一名玩家角色造成 100% 攻击伤害。获得 3000 View。
4014202	エクスプローラーズラック	（敌人专属）获得 15000 View。赋予 CPU 方全体攻击力上升 1 层。
4014203	ルインズ・サルベージ+	（敌人专属）对所有玩家角色造成攻击 60% 伤害。赋予防御力下降 1 层。
4014204	ヒストリーハンティング	敌単体に60%ダメージ。Viewを3000获得。（敌専用）
4014205	エクスプローラーズラック	味方単体に1回の行动の间幸运を付与。Viewを12000获得。（敌専用）
4014206	ルインズ・サルベージ	敌全体に85%ダメージ。50%の确率で1回分のDEFダウンを付与。（敌専用）
4014207	ヒストリーハンティング	敌単体に60%ダメージ。Viewを3000获得。自身にバフが付与されている时、自身を除く味方全体に1回分のDEFアップを付与。（敌専用）
4014208	エクスプローラーズラック	Viewを12000获得。自身にバフが付与されている时、味方全体に1回の行动の间幸运を付与。（敌専用）
4014209	ルインズ・サルベージ+	敌全体に85%ダメージ。50%の确率で1回分のDEFダウンを付与。（敌専用）
4015101	绮罗星バックブリーカー	敌単体に60%ダメージ。自身に60%の确率で1回の行动の间SPDアップを付与。（敌専用）
4015102	マイクパフォーマンス	敌全体に70%ダメージ。50%の确率で1回の行动の间SPDダウンを付与。（敌専用）
4015103	ポラリス・バスター！！+	敌単体に170%ダメージ+Viewに応じてダメージ量が上升。（敌専用）
4017101	ヴィエ・キーマタ	敵全体からランダムに2回45%ダメージ。
4017103	イドロマサズ・シロダス	（敌人专属）对一名玩家角色造成攻击 120% 伤害。赋予攻击力下降 2 层。
4017104	オケアノス・トゥ・ドラコス	（敌人专属）对随机一名玩家角色造成攻击 60% 伤害，共四次。
4017105	ヴィエ・キーマタ	
4017106	イドロマサズ・シロダス	
4017107	オケアノス・トゥ・ドラコス	
4017108	ヴィエ・キーマタ	敌全体からランダムに2回45%ダメージ + Viewに応じてダメージ量が上升。（敌専用）
4017109	オケアノス・トゥ・ドラコス	敌全体からランダムに4回50%ダメージ + Viewに応じてダメージ量が上升。（敌専用）
4018101	アピール・チャンス	
4018102	スペシャル・サービス	
4019101	强烈♡攻め恋GIRL	敌単体に80%ダメージ。（敌専用）
4019102	LOVE ME☆ヒット・ミー！	敌全体に90%ダメージ。味方全体に2回の行动の间幸运を付与。（敌専用）
4019201	戦う！常夏MERMAID	（敌人专属）狂热 2 层以下时，对一名玩家角色造成 80% 攻击伤害。赋予 CPU 方全体狂热 1 层。狂热 3 层以上时，对所有玩家角色造成攻击 45% 伤害。额外行动一次。
4019202	BUZZる・バブルアワー	（敌人专属）赋予自己攻击力上升 3 层。赋予 CPU 方全体狂热 2 层。CPU 方若战斗不能，则以 100％ 血量复活。
4019203	LOVE ME☆ヒット・ミー！	（敌人专属）赋予 CPU 方全体狂热 3 层。解除玩家全体角色增益效果 1 层。追加发动技能一。
4020101	グレイテスト・オペレーション+	味方全体に1回の行动の间ATKアップ & 覚醒を付与。（敌専用）
4020102	フォーカス・リムーバー	敌単体に70%ダメージ。（敌専用）
4021101	痛かったらゴメンナサイ	（敌人专属）对一名玩家角色造成 80% 攻击伤害。
4021102	皆さん、手当しますからね	（敌人专属）恢复 CPU 方全体基础攻击 80% 的血量。
4021103	ブリング・ユア・スマイル	（敌人专属）对所有玩家角色造成攻击 80% 伤害； 恢复 CPU 方全体基础攻击 80% 的血量。
4021104	今手当てしますからね+	味方単体のHPを基础ATKの180%回复する。1回分のDEFアップを付与。（敌専用）
4021105	ブリング・ユア・スマイル	味方全体のデバフを１つ解除。敌全体に2ターンの间回复无効を付与。（敌専用）
4021106	痛かったらゴメンナサイ	敌単体に60%ダメージ。バフを１つ解除。（敌専用）
4021107	今手当てしますからね	味方単体のHPを基础ATKの70%回复する。Viewを6000获得。（敌専用）
4022101	ホーミング投网	（敌人专属）对所有玩家角色造成攻击 90% 伤害。
4022102	见せたがり攻撃	（敌人专属）对一名玩家角色造成 60% 攻击伤害。
4022103	ホーミング投网	（敌人专属）对所有玩家角色造成攻击 80% 伤害。
4022104	ホーミング投网	（敌人专属）对所有玩家角色造成攻击 60% 伤害。
4022105	见せたがり攻撃	（敌人专属）对一名玩家角色造成 60% 攻击伤害。
4022106	ホーミング投网	（敌人专属）对所有玩家角色造成攻击 80% 伤害。消除增益效果 1 个。
4022107	イサリビ式爆钓渔法	（敌人专属）对所有玩家角色造成 150% 攻击伤害，且随对象与自己的速度差增加伤害。
4022108	ホーミング投网	（敌人专属）对所有玩家角色造成攻击 60% 伤害。消除增益效果 1 个。
4022109	イサリビ式爆钓渔法+	敌単体に120%ダメージ。攻撃対象にバフが付与されている场合、ダメージ増加。（敌専用）
4023101	スキャフォールディング	（敌人专属）赋予自己防御力上升 1 层。获得 9000 View。
4023102	ハイエンド・コンストラクト	（敌人专属）对玩家全体造成攻击 70 % 伤害。40% 机率赋予攻击力下降 1 层。赋予 CPU 方全体防御力上升 1 层。
4023201	トイズ・マーチング	
4023202	バウンス・ポルカ	
4024104	暴走	プレイヤーのヒーロー単体に60%ダメージ。（敌専用）
4024105	暴発	自身以外の全员に80%ダメージ。バフを１つ解除。（敌専用）
4024106	ホワイト・コード	プレイヤーのヒーロー全体に1回の行动の间ATKアップを付与。HPを基础ATKの100%回复する。（敌専用）
4024107	暴走+	プレイヤーのヒーロー単体に60%ダメージ。60%の确率で1回分のDEFダウンを付与。（敌専用）
4024108	ホワイト・コード+	プレイヤーのヒーロー全体に1回の行动の间ATKアップを付与 ＆ HPを基础ATKの60%回复する。アンドロイド兵の感染进行を1つ除去。（敌専用）
4026101	探侦の鼓舞	（敌人专属）赋予 CPU 方全体攻击力上升 2 层。
4026102	探侦の推理	（敌人专属）赋予所有玩家角色防御力下降 1 层。
4026103	事件解决	（敌人专属）赋予所有玩家角色攻击力下降 1 层。
